AMRUTANJAN,TrianglePatternWithHA,19,1
BBTC,TrianglePatternWithHA,18,5
EXIDEIND,TrianglePatternWithHA,24,3
GABRIEL,TrianglePatternWithHA,26,4
HEG,TrianglePatternWithHA,22,4
INDIANHUME,TrianglePatternWithHA,16,2
KIRLOSBROS,TrianglePatternWithHA,16,5
MFSL,TrianglePatternWithHA,17,2
PEL,TrianglePatternWithHA,15,5
RAYMOND,TrianglePatternWithHA,17,3
SUPREMEIND,TrianglePatternWithHA,23,3
TATAMOTORS,TrianglePatternWithHA,20,3
JUBLPHARMA,TrianglePatternWithHA,14,3
PATANJALI,TrianglePatternWithHA,17,2
ORCHPHARMA,TrianglePatternWithHA,31,1
KIRLFER,TrianglePatternWithHA,15,3
SPLPETRO,TrianglePatternWithHA,19,5
MAYURUNIQ,TrianglePatternWithHA,18,2
AUROPHARMA,TrianglePatternWithHA,21,6
KEI,TrianglePatternWithHA,18,4
SANGHVIMOV,TrianglePatternWithHA,19,5
NRBBEARING,TrianglePatternWithHA,18,4
ROSSELLIND,TrianglePatternWithHA,24,6
COCHINSHIP,TrianglePatternWithHA,18,5
SUPRAJIT,TrianglePatternWithHA,14,3
EMAMILTD,TrianglePatternWithHA,18,0
SUNTECK,TrianglePatternWithHA,22,3
AHLUCONT,TrianglePatternWithHA,14,4
WELCORP,TrianglePatternWithHA,16,5
PFC,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,14,1
GRANULES,TrianglePatternWithHA,15,2
GOKEX,TrianglePatternWithHA,21,4
POKARNA,TrianglePatternWithHA,16,2
POLYMED,TrianglePatternWithHA,18,2
GLAND,TrianglePatternWithHA,16,1
JYOTHYLAB,TrianglePatternWithHA,21,3
MINDACORP,TrianglePatternWithHA,19,3
GODREJPROP,TrianglePatternWithHA,17,3
CENTURYPLY,TrianglePatternWithHA,16,2
PNBHOUSING,TrianglePatternWithHA,17,5
STAR,TrianglePatternWithHA,20,7
RSYSTEMS,TrianglePatternWithHA,19,5
CDSL,TrianglePatternWithHA,17,2
ZYDUSLIFE,TrianglePatternWithHA,19,1
DATAMATICS,TrianglePatternWithHA,17,3
ZENTEC,TrianglePatternWithHA,15,5
HDFCAMC,TrianglePatternWithHA,17,2
HDFCLIFE,TrianglePatternWithHA,20,6
ICICIPRULI,TrianglePatternWithHA,18,2
ICICIGI,TrianglePatternWithHA,17,3
UTIAMC,TrianglePatternWithHA,16,4
FORTIS,TrianglePatternWithHA,13,1
TANLA,TrianglePatternWithHA,15,1
JSL,TrianglePatternWithHA,13,0
MUTHOOTFIN,TrianglePatternWithHA,26,5
RKFORGE,TrianglePatternWithHA,18,2
SAKSOFT,TrianglePatternWithHA,14,3
SFL,TrianglePatternWithHA,7,2
JSWENERGY,TrianglePatternWithHA,16,2
MOTILALOFS,TrianglePatternWithHA,16,1
VARROC,TrianglePatternWithHA,16,4
INDIGO,TrianglePatternWithHA,28,3
NAZARA,TrianglePatternWithHA,14,1
GNA,TrianglePatternWithHA,20,3
TARSONS,TrianglePatternWithHA,15,3
TDPOWERSYS,TrianglePatternWithHA,17,6
KIMS,TrianglePatternWithHA,18,3
UJJIVAN,TrianglePatternWithHA,16,3
TEGA,TrianglePatternWithHA,18,7
LODHA,TrianglePatternWithHA,17,7
DBL,TrianglePatternWithHA,17,3
ANGELONE,TrianglePatternWithHA,16,3
DATAPATTNS,TrianglePatternWithHA,14,3
APLLTD,TrianglePatternWithHA,20,5
TIINDIA,TrianglePatternWithHA,23,2
SCHNEIDER,TrianglePatternWithHA,24,7
POLICYBZR,TrianglePatternWithHA,17,1
DODLA,TrianglePatternWithHA,19,3
THYROCARE,TrianglePatternWithHA,19,4
CMSINFO,TrianglePatternWithHA,18,4
NH,TrianglePatternWithHA,25,4
METROPOLIS,TrianglePatternWithHA,12,1
ASTERDM,TrianglePatternWithHA,17,5
5PAISA,TrianglePatternWithHA,21,6
IFGLEXPOR,TrianglePatternWithHA,20,3
KSOLVES,TrianglePatternWithHA,16,4
PARAS,TrianglePatternWithHA,15,4
VIJAYA,TrianglePatternWithHA,22,5
