ASIANPAINT,TrianglePatternWithHA,18,2
BIRLACORPN,TrianglePatternWithHA,14,2
GRAPHITE,TrianglePatternWithHA,15,0
CEATLTD,TrianglePatternWithHA,21,6
DEEPAKNTR,TrianglePatternWithHA,14,4
EIHOTEL,TrianglePatternWithHA,20,5
EICHERMOT,TrianglePatternWithHA,17,2
ELECON,TrianglePatternWithHA,18,4
ELGIEQUIP,TrianglePatternWithHA,15,7
KANSAINER,TrianglePatternWithHA,16,0
AMBUJACEM,TrianglePatternWithHA,19,4
HEROMOTOCO,TrianglePatternWithHA,14,2
ABB,TrianglePatternWithHA,15,3
CUMMINSIND,TrianglePatternWithHA,18,2
TRENT,TrianglePatternWithHA,16,0
MFSL,TrianglePatternWithHA,16,2
SIYSIL,TrianglePatternWithHA,10,1
TATAMOTORS,TrianglePatternWithHA,16,3
EVEREADY,TrianglePatternWithHA,12,3
PATANJALI,TrianglePatternWithHA,16,3
ADORWELD,TrianglePatternWithHA,13,1
SUDARSCHEM,TrianglePatternWithHA,15,4
MPHASIS,TrianglePatternWithHA,15,3
IGARASHI,TrianglePatternWithHA,18,4
PRAJIND,TrianglePatternWithHA,19,2
BAJFINANCE,TrianglePatternWithHA,13,2
AVANTIFEED,TrianglePatternWithHA,15,3
LICHSGFIN,TrianglePatternWithHA,14,2
CAPLIPOINT,TrianglePatternWithHA,11,2
MARUTI,TrianglePatternWithHA,16,1
AXISBANK,TrianglePatternWithHA,16,2
SUPRAJIT,TrianglePatternWithHA,16,5
CHOICEIN,TrianglePatternWithHA,20,2
DLF,TrianglePatternWithHA,17,6
AHLUCONT,TrianglePatternWithHA,16,2
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,17,2
ISEC,TrianglePatternWithHA,14,0
SONATSOFTW,TrianglePatternWithHA,15,6
MARICO,TrianglePatternWithHA,14,2
GOKEX,TrianglePatternWithHA,18,4
CYIENT,TrianglePatternWithHA,20,4
JUBLFOOD,TrianglePatternWithHA,22,7
PNBHOUSING,TrianglePatternWithHA,15,4
DELTACORP,TrianglePatternWithHA,15,2
METROBRAND,TrianglePatternWithHA,18,2
ADANIPOWER,TrianglePatternWithHA,8,2
SONACOMS,TrianglePatternWithHA,25,4
RSYSTEMS,TrianglePatternWithHA,17,2
MAHLIFE,TrianglePatternWithHA,14,4
HDFCAMC,TrianglePatternWithHA,17,3
GODREJCP,TrianglePatternWithHA,15,0
HDFCLIFE,TrianglePatternWithHA,16,4
ICICIGI,TrianglePatternWithHA,16,1
AIAENG,TrianglePatternWithHA,12,1
MAXHEALTH,TrianglePatternWithHA,16,2
TANLA,TrianglePatternWithHA,15,2
VBL,TrianglePatternWithHA,21,2
MUTHOOTFIN,TrianglePatternWithHA,12,5
RKFORGE,TrianglePatternWithHA,19,4
GLOBUSSPR,TrianglePatternWithHA,16,4
CHALET,TrianglePatternWithHA,26,4
SAKSOFT,TrianglePatternWithHA,20,4
POLYCAB,TrianglePatternWithHA,14,3
ACE,TrianglePatternWithHA,17,3
SOBHA,TrianglePatternWithHA,14,2
MAHINDCIE,TrianglePatternWithHA,18,5
BAJAJFINSV,TrianglePatternWithHA,16,2
SHANKARA,TrianglePatternWithHA,15,3
PNCINFRA,TrianglePatternWithHA,14,2
VRLLOG,TrianglePatternWithHA,20,5
INDIGO,TrianglePatternWithHA,19,2
NAZARA,TrianglePatternWithHA,10,1
SPANDANA,TrianglePatternWithHA,19,2
AUBANK,TrianglePatternWithHA,11,3
GRINFRA,TrianglePatternWithHA,11,3
GRAVITA,TrianglePatternWithHA,17,1
LODHA,TrianglePatternWithHA,11,6
WABAG,TrianglePatternWithHA,19,5
DBL,TrianglePatternWithHA,12,0
PGEL,TrianglePatternWithHA,23,3
TIINDIA,TrianglePatternWithHA,22,2
HCG,TrianglePatternWithHA,12,1
WONDERLA,TrianglePatternWithHA,14,2
QUESS,TrianglePatternWithHA,23,3
CMSINFO,TrianglePatternWithHA,13,3
NH,TrianglePatternWithHA,29,2
AMBER,TrianglePatternWithHA,13,3
MONTECARLO,TrianglePatternWithHA,17,3
TCIEXP,TrianglePatternWithHA,19,2
BANDHANBNK,TrianglePatternWithHA,19,3
VALIANTORG,TrianglePatternWithHA,24,5
5PAISA,TrianglePatternWithHA,20,5
HAPPSTMNDS,TrianglePatternWithHA,14,1
ORIENTELEC,TrianglePatternWithHA,15,1
ROUTE,TrianglePatternWithHA,16,4
KPITTECH,TrianglePatternWithHA,19,5
KRSNAA,TrianglePatternWithHA,17,5
HARIOMPIPE,TrianglePatternWithHA,21,3
HARDWYN,TrianglePatternWithHA,14,2
SAPPHIRE,TrianglePatternWithHA,14,0
AMIORG,TrianglePatternWithHA,18,5
SUPRIYA,TrianglePatternWithHA,18,6
