AMRUTANJAN,TrianglePatternWithHA,16,0
BAJAJELEC,TrianglePatternWithHA,29,3
BIRLACORPN,TrianglePatternWithHA,14,3
BRITANNIA,TrianglePatternWithHA,28,2
GRAPHITE,TrianglePatternWithHA,20,1
EXIDEIND,TrianglePatternWithHA,24,3
TATACOFFEE,TrianglePatternWithHA,16,2
EPL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,13,0
GESHIP,TrianglePatternWithHA,20,3
ABB,TrianglePatternWithHA,18,4
INDIACEM,TrianglePatternWithHA,13,2
KIRLOSBROS,TrianglePatternWithHA,15,4
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,17,0
MFSL,TrianglePatternWithHA,17,1
SURYAROSNI,TrianglePatternWithHA,18,4
SCHAEFFLER,TrianglePatternWithHA,15,3
RANEHOLDIN,TrianglePatternWithHA,13,2
SUNDRMFAST,TrianglePatternWithHA,17,3
SUPREMEIND,TrianglePatternWithHA,21,3
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,19,4
CHOLAHLDNG,TrianglePatternWithHA,14,3
JUBLPHARMA,TrianglePatternWithHA,13,3
APOLLOHOSP,TrianglePatternWithHA,16,1
PATANJALI,TrianglePatternWithHA,15,2
VTL,TrianglePatternWithHA,13,1
SHANTIGEAR,TrianglePatternWithHA,24,5
ORCHPHARMA,TrianglePatternWithHA,29,1
IGARASHI,TrianglePatternWithHA,22,4
KIRLFER,TrianglePatternWithHA,16,3
SPLPETRO,TrianglePatternWithHA,19,5
TORNTPHARM,TrianglePatternWithHA,29,1
VISHNU,TrianglePatternWithHA,13,4
HIKAL,TrianglePatternWithHA,10,0
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,22,6
UGROCAP,TrianglePatternWithHA,21,4
KEI,TrianglePatternWithHA,19,5
NATCOPHARM,TrianglePatternWithHA,21,6
JSWSTEEL,TrianglePatternWithHA,21,1
SANGHVIMOV,TrianglePatternWithHA,14,4
COCHINSHIP,TrianglePatternWithHA,16,4
APOLLOPIPE,TrianglePatternWithHA,22,5
BESTAGRO,TrianglePatternWithHA,18,3
WELCORP,TrianglePatternWithHA,13,3
APLAPOLLO,TrianglePatternWithHA,13,1
GRANULES,TrianglePatternWithHA,16,2
CGCL,TrianglePatternWithHA,12,1
