ASIANPAINT,TrianglePatternWithHA,19,1
BALKRISIND,TrianglePatternWithHA,22,1
BATAINDIA,TrianglePatternWithHA,12,0
BERGEPAINT,TrianglePatternWithHA,16,0
BIRLACORPN,TrianglePatternWithHA,16,1
BORORENEW,TrianglePatternWithHA,18,2
BRITANNIA,TrianglePatternWithHA,21,3
CARBORUNIV,TrianglePatternWithHA,23,3
TATACOFFEE,TrianglePatternWithHA,14,2
EICHERMOT,TrianglePatternWithHA,21,3
NESTLEIND,TrianglePatternWithHA,14,1
ABB,TrianglePatternWithHA,15,3
KIRLOSBROS,TrianglePatternWithHA,14,3
TRENT,TrianglePatternWithHA,19,0
MFSL,TrianglePatternWithHA,14,1
SURYAROSNI,TrianglePatternWithHA,19,3
RAYMOND,TrianglePatternWithHA,11,2
SIEMENS,TrianglePatternWithHA,19,3
SIYSIL,TrianglePatternWithHA,10,1
TATACONSUM,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,18,3
TIRUMALCHM,TrianglePatternWithHA,11,2
EVEREADY,TrianglePatternWithHA,10,3
JUBLPHARMA,TrianglePatternWithHA,12,1
SAFARI,TrianglePatternWithHA,21,3
ADORWELD,TrianglePatternWithHA,19,1
VTL,TrianglePatternWithHA,17,3
CONTROLPR,TrianglePatternWithHA,16,5
PITTIENG,TrianglePatternWithHA,15,2
HLEGLAS,TrianglePatternWithHA,9,2
BAJFINANCE,TrianglePatternWithHA,10,2
NEULANDLAB,TrianglePatternWithHA,13,3
MAYURUNIQ,TrianglePatternWithHA,18,4
JINDALPOLY,TrianglePatternWithHA,14,3
ADANIENT,TrianglePatternWithHA,9,4
LICHSGFIN,TrianglePatternWithHA,13,3
AUROPHARMA,TrianglePatternWithHA,16,3
KEI,TrianglePatternWithHA,20,3
NATCOPHARM,TrianglePatternWithHA,18,5
GOODLUCK,TrianglePatternWithHA,12,3
POONAWALLA,TrianglePatternWithHA,20,3
RELAXO,TrianglePatternWithHA,13,1
CSBBANK,TrianglePatternWithHA,18,2
COCHINSHIP,TrianglePatternWithHA,15,3
KRBL,TrianglePatternWithHA,10,1
SUPRAJIT,TrianglePatternWithHA,18,5
PHOENIXLTD,TrianglePatternWithHA,13,0
CHOICEIN,TrianglePatternWithHA,18,1
TVSMOTOR,TrianglePatternWithHA,16,3
MARICO,TrianglePatternWithHA,15,2
MAZDOCK,TrianglePatternWithHA,13,3
GOKEX,TrianglePatternWithHA,18,3
MGL,TrianglePatternWithHA,16,3
CYIENT,TrianglePatternWithHA,20,4
NEWGEN,TrianglePatternWithHA,21,5
GLAND,TrianglePatternWithHA,12,2
JUBLFOOD,TrianglePatternWithHA,19,6
BIOCON,TrianglePatternWithHA,12,2
MINDACORP,TrianglePatternWithHA,14,1
GODREJPROP,TrianglePatternWithHA,17,1
CENTURYPLY,TrianglePatternWithHA,17,3
BSOFT,TrianglePatternWithHA,18,7
STAR,TrianglePatternWithHA,14,5
DELTACORP,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,13,2
ADVENZYMES,TrianglePatternWithHA,12,5
TWL,TrianglePatternWithHA,14,6
SHOPERSTOP,TrianglePatternWithHA,16,2
TCI,TrianglePatternWithHA,14,1
GLENMARK,TrianglePatternWithHA,16,1
BSE,TrianglePatternWithHA,13,3
HDFCLIFE,TrianglePatternWithHA,16,3
GULPOLY,TrianglePatternWithHA,16,2
TRITURBINE,TrianglePatternWithHA,17,5
UTTAMSUGAR,TrianglePatternWithHA,13,3
TANLA,TrianglePatternWithHA,11,2
VBL,TrianglePatternWithHA,17,1
RKFORGE,TrianglePatternWithHA,17,4
FIEMIND,TrianglePatternWithHA,11,1
REPCOHOME,TrianglePatternWithHA,12,1
SYNGENE,TrianglePatternWithHA,21,4
CHALET,TrianglePatternWithHA,29,4
KKCL,TrianglePatternWithHA,11,2
JSWENERGY,TrianglePatternWithHA,13,1
ALLCARGO,TrianglePatternWithHA,9,1
SOBHA,TrianglePatternWithHA,16,3
MAHINDCIE,TrianglePatternWithHA,19,2
BRIGADE,TrianglePatternWithHA,16,0
RAMKY,TrianglePatternWithHA,11,3
PNCINFRA,TrianglePatternWithHA,15,2
VARROC,TrianglePatternWithHA,21,0
INDIGO,TrianglePatternWithHA,17,1
SPECIALITY,TrianglePatternWithHA,20,2
MTARTECH,TrianglePatternWithHA,14,4
AUBANK,TrianglePatternWithHA,14,2
POWERMECH,TrianglePatternWithHA,14,7
SHARDACROP,TrianglePatternWithHA,10,2
GRAVITA,TrianglePatternWithHA,18,2
TEJASNET,TrianglePatternWithHA,13,3
WABAG,TrianglePatternWithHA,19,5
CREDITACC,TrianglePatternWithHA,21,6
APLLTD,TrianglePatternWithHA,13,3
JUSTDIAL,TrianglePatternWithHA,24,3
INDIGOPNTS,TrianglePatternWithHA,12,3
STOVEKRAFT,TrianglePatternWithHA,14,3
CMSINFO,TrianglePatternWithHA,12,3
INTELLECT,TrianglePatternWithHA,18,4
ANURAS,TrianglePatternWithHA,17,3
ANANDRATHI,TrianglePatternWithHA,19,1
BANDHANBNK,TrianglePatternWithHA,14,2
INDIAMART,TrianglePatternWithHA,18,3
MANORAMA,TrianglePatternWithHA,11,3
SOLARA,TrianglePatternWithHA,12,3
MANYAVAR,TrianglePatternWithHA,15,2
HARIOMPIPE,TrianglePatternWithHA,24,4
GREENPANEL,TrianglePatternWithHA,15,1
LIKHITHA,TrianglePatternWithHA,17,0
JUBLINGREA,TrianglePatternWithHA,13,2
RATEGAIN,TrianglePatternWithHA,15,5
