BHARATFORG,TrianglePatternWithHA,15,1
BIRLACORPN,TrianglePatternWithHA,15,4
GRAPHITE,TrianglePatternWithHA,20,0
CEATLTD,TrianglePatternWithHA,22,6
EXIDEIND,TrianglePatternWithHA,24,2
EIHOTEL,TrianglePatternWithHA,22,5
ELECON,TrianglePatternWithHA,19,5
EPL,TrianglePatternWithHA,17,4
GESHIP,TrianglePatternWithHA,18,2
AMBUJACEM,TrianglePatternWithHA,19,4
HEROMOTOCO,TrianglePatternWithHA,16,2
HEG,TrianglePatternWithHA,20,3
ZENSARTECH,TrianglePatternWithHA,12,3
INDIACEM,TrianglePatternWithHA,14,2
TATAINVEST,TrianglePatternWithHA,17,3
KIRLOSBROS,TrianglePatternWithHA,15,3
CUMMINSIND,TrianglePatternWithHA,19,2
TRENT,TrianglePatternWithHA,14,0
PEL,TrianglePatternWithHA,14,3
SCHAEFFLER,TrianglePatternWithHA,15,4
SIYSIL,TrianglePatternWithHA,7,1
SUNDRMFAST,TrianglePatternWithHA,19,2
TATAPOWER,TrianglePatternWithHA,14,1
TATAMOTORS,TrianglePatternWithHA,16,3
CHOLAHLDNG,TrianglePatternWithHA,13,3
APOLLOHOSP,TrianglePatternWithHA,14,1
PATANJALI,TrianglePatternWithHA,17,3
SUDARSCHEM,TrianglePatternWithHA,16,3
VTL,TrianglePatternWithHA,14,2
SHANTIGEAR,TrianglePatternWithHA,22,5
DABUR,TrianglePatternWithHA,19,1
PRAJIND,TrianglePatternWithHA,20,2
TORNTPHARM,TrianglePatternWithHA,24,1
HLEGLAS,TrianglePatternWithHA,13,3
NEULANDLAB,TrianglePatternWithHA,14,4
HERITGFOOD,TrianglePatternWithHA,18,5
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,18,4
UGROCAP,TrianglePatternWithHA,19,4
SANGHVIMOV,TrianglePatternWithHA,13,4
STYLAMIND,TrianglePatternWithHA,18,7
AXISBANK,TrianglePatternWithHA,17,2
PHOENIXLTD,TrianglePatternWithHA,17,1
CHOICEIN,TrianglePatternWithHA,20,2
DLF,TrianglePatternWithHA,17,4
APOLLOPIPE,TrianglePatternWithHA,21,6
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,17,1
APTECHT,TrianglePatternWithHA,12,3
APLAPOLLO,TrianglePatternWithHA,12,1
SONATSOFTW,TrianglePatternWithHA,15,5
CGCL,TrianglePatternWithHA,11,1
PRESTIGE,TrianglePatternWithHA,21,3
AJANTPHARM,TrianglePatternWithHA,16,1
CYIENT,TrianglePatternWithHA,19,4
NEWGEN,TrianglePatternWithHA,24,7
MIDHANI,TrianglePatternWithHA,14,1
GODREJPROP,TrianglePatternWithHA,18,1
CENTURYPLY,TrianglePatternWithHA,15,2
PNBHOUSING,TrianglePatternWithHA,16,4
BSOFT,TrianglePatternWithHA,15,6
STAR,TrianglePatternWithHA,15,5
DELTACORP,TrianglePatternWithHA,15,2
BDL,TrianglePatternWithHA,10,4
ADANIPOWER,TrianglePatternWithHA,10,3
PERSISTENT,TrianglePatternWithHA,17,3
NAUKRI,TrianglePatternWithHA,14,2
TWL,TrianglePatternWithHA,18,5
SHOPERSTOP,TrianglePatternWithHA,18,1
TRIVENI,TrianglePatternWithHA,14,1
AWL,TrianglePatternWithHA,9,1
NUVOCO,TrianglePatternWithHA,19,1
HDFCAMC,TrianglePatternWithHA,14,2
ICICIPRULI,TrianglePatternWithHA,13,1
ICICIGI,TrianglePatternWithHA,17,1
AIAENG,TrianglePatternWithHA,15,1
MAXHEALTH,TrianglePatternWithHA,16,3
IIFL,TrianglePatternWithHA,19,4
JBMA,TrianglePatternWithHA,16,5
UTIAMC,TrianglePatternWithHA,16,4
JSL,TrianglePatternWithHA,12,0
MUTHOOTFIN,TrianglePatternWithHA,16,5
RKFORGE,TrianglePatternWithHA,20,3
COFORGE,TrianglePatternWithHA,17,3
MCX,TrianglePatternWithHA,15,3
SFL,TrianglePatternWithHA,7,1
ACE,TrianglePatternWithHA,19,4
SOBHA,TrianglePatternWithHA,13,3
MAHINDCIE,TrianglePatternWithHA,18,6
JKIL,TrianglePatternWithHA,15,2
SHANKARA,TrianglePatternWithHA,13,2
RPGLIFE,TrianglePatternWithHA,15,4
VARROC,TrianglePatternWithHA,19,1
INDIGO,TrianglePatternWithHA,24,2
NAZARA,TrianglePatternWithHA,11,1
EXPLEOSOL,TrianglePatternWithHA,17,5
SPANDANA,TrianglePatternWithHA,20,2
TDPOWERSYS,TrianglePatternWithHA,17,6
AUBANK,TrianglePatternWithHA,9,2
SHARDACROP,TrianglePatternWithHA,10,2
WABAG,TrianglePatternWithHA,19,5
CREDITACC,TrianglePatternWithHA,22,6
ANGELONE,TrianglePatternWithHA,16,2
SANSERA,TrianglePatternWithHA,12,1
DATAPATTNS,TrianglePatternWithHA,13,3
PAYTM,TrianglePatternWithHA,18,5
VSSL,TrianglePatternWithHA,15,6
JUSTDIAL,TrianglePatternWithHA,26,3
JTLINFRA,TrianglePatternWithHA,17,3
HCG,TrianglePatternWithHA,11,1
INDIGOPNTS,TrianglePatternWithHA,16,3
APTUS,TrianglePatternWithHA,11,3
WONDERLA,TrianglePatternWithHA,14,2
QUESS,TrianglePatternWithHA,24,4
LAURUSLABS,TrianglePatternWithHA,12,3
INTELLECT,TrianglePatternWithHA,18,2
CROMPTON,TrianglePatternWithHA,15,2
FINEORG,TrianglePatternWithHA,11,0
MAXVIL,TrianglePatternWithHA,16,2
BANDHANBNK,TrianglePatternWithHA,17,3
ASTERDM,TrianglePatternWithHA,17,4
VALIANTORG,TrianglePatternWithHA,24,5
HAPPSTMNDS,TrianglePatternWithHA,13,1
ADANIGREEN,TrianglePatternWithHA,8,1
SHAREINDIA,TrianglePatternWithHA,18,4
ORIENTELEC,TrianglePatternWithHA,14,1
HOMEFIRST,TrianglePatternWithHA,16,3
ROUTE,TrianglePatternWithHA,16,3
ARVINDFASN,TrianglePatternWithHA,14,1
KRSNAA,TrianglePatternWithHA,16,5
ROSSARI,TrianglePatternWithHA,22,4
BOROLTD,TrianglePatternWithHA,18,5
AMIORG,TrianglePatternWithHA,16,4
PARAS,TrianglePatternWithHA,10,4
GLS,TrianglePatternWithHA,19,3
AETHER,TrianglePatternWithHA,17,0
