ANDHRAPAP,TrianglePatternWithHA,17,3
BAJAJELEC,TrianglePatternWithHA,21,4
BALKRISIND,TrianglePatternWithHA,22,1
BBTC,TrianglePatternWithHA,14,4
BORORENEW,TrianglePatternWithHA,18,2
GRAPHITE,TrianglePatternWithHA,13,1
CARBORUNIV,TrianglePatternWithHA,23,3
CEATLTD,TrianglePatternWithHA,19,6
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,20,6
NESTLEIND,TrianglePatternWithHA,12,1
ABB,TrianglePatternWithHA,15,3
HEG,TrianglePatternWithHA,16,3
HINDALCO,TrianglePatternWithHA,12,1
ITC,TrianglePatternWithHA,20,0
SURYAROSNI,TrianglePatternWithHA,22,4
SIEMENS,TrianglePatternWithHA,18,2
SIYSIL,TrianglePatternWithHA,11,2
SOMANYCERA,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,16,2
TIRUMALCHM,TrianglePatternWithHA,10,2
CHOLAHLDNG,TrianglePatternWithHA,14,2
UNICHEMLAB,TrianglePatternWithHA,17,6
APOLLOHOSP,TrianglePatternWithHA,18,2
PITTIENG,TrianglePatternWithHA,15,2
HLEGLAS,TrianglePatternWithHA,8,2
BAJFINANCE,TrianglePatternWithHA,11,3
MAYURUNIQ,TrianglePatternWithHA,17,3
JINDALPOLY,TrianglePatternWithHA,14,2
LICHSGFIN,TrianglePatternWithHA,13,3
AUROPHARMA,TrianglePatternWithHA,13,3
KEI,TrianglePatternWithHA,21,3
SANGHVIMOV,TrianglePatternWithHA,14,4
STYLAMIND,TrianglePatternWithHA,16,4
GOODLUCK,TrianglePatternWithHA,12,4
POONAWALLA,TrianglePatternWithHA,21,3
SHILPAMED,TrianglePatternWithHA,17,2
BALAMINES,TrianglePatternWithHA,13,4
CSBBANK,TrianglePatternWithHA,18,2
COCHINSHIP,TrianglePatternWithHA,17,4
KRBL,TrianglePatternWithHA,9,1
INDIANB,TrianglePatternWithHA,15,2
PHOENIXLTD,TrianglePatternWithHA,13,0
CHOICEIN,TrianglePatternWithHA,16,1
DLF,TrianglePatternWithHA,16,4
APOLLOPIPE,TrianglePatternWithHA,19,4
TVSMOTOR,TrianglePatternWithHA,14,3
MARICO,TrianglePatternWithHA,15,1
CGCL,TrianglePatternWithHA,14,2
MAZDOCK,TrianglePatternWithHA,12,3
GOKEX,TrianglePatternWithHA,18,4
OFSS,TrianglePatternWithHA,22,3
PRESTIGE,TrianglePatternWithHA,23,4
CYIENT,TrianglePatternWithHA,18,3
MIDHANI,TrianglePatternWithHA,11,2
GLAND,TrianglePatternWithHA,12,2
BIOCON,TrianglePatternWithHA,13,2
MINDACORP,TrianglePatternWithHA,13,0
GODREJPROP,TrianglePatternWithHA,19,2
CENTURYPLY,TrianglePatternWithHA,16,3
STAR,TrianglePatternWithHA,14,5
DELTACORP,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,12,2
SONACOMS,TrianglePatternWithHA,21,4
TWL,TrianglePatternWithHA,14,6
SHOPERSTOP,TrianglePatternWithHA,15,2
GLENMARK,TrianglePatternWithHA,13,1
BSE,TrianglePatternWithHA,12,3
CIGNITITEC,TrianglePatternWithHA,17,2
MAXHEALTH,TrianglePatternWithHA,16,2
TRITURBINE,TrianglePatternWithHA,17,5
JBMA,TrianglePatternWithHA,19,4
LUXIND,TrianglePatternWithHA,9,2
UTTAMSUGAR,TrianglePatternWithHA,13,3
TANLA,TrianglePatternWithHA,10,2
RKFORGE,TrianglePatternWithHA,18,5
REPCOHOME,TrianglePatternWithHA,11,1
SYNGENE,TrianglePatternWithHA,19,4
POLYCAB,TrianglePatternWithHA,15,2
KKCL,TrianglePatternWithHA,12,1
ALLCARGO,TrianglePatternWithHA,10,1
MAHINDCIE,TrianglePatternWithHA,18,3
ASTRAL,TrianglePatternWithHA,19,4
BRIGADE,TrianglePatternWithHA,17,0
JKIL,TrianglePatternWithHA,15,1
RAMKY,TrianglePatternWithHA,11,3
PNCINFRA,TrianglePatternWithHA,14,2
FCL,TrianglePatternWithHA,15,2
INDIGO,TrianglePatternWithHA,14,1
SPECIALITY,TrianglePatternWithHA,21,2
EXPLEOSOL,TrianglePatternWithHA,16,3
MTARTECH,TrianglePatternWithHA,12,4
AUBANK,TrianglePatternWithHA,15,2
POWERMECH,TrianglePatternWithHA,13,6
GRAVITA,TrianglePatternWithHA,16,3
WABAG,TrianglePatternWithHA,17,5
SIS,TrianglePatternWithHA,13,3
DATAPATTNS,TrianglePatternWithHA,15,4
PAYTM,TrianglePatternWithHA,20,6
APLLTD,TrianglePatternWithHA,13,2
RHIM,TrianglePatternWithHA,11,4
JUSTDIAL,TrianglePatternWithHA,25,3
INDIGOPNTS,TrianglePatternWithHA,12,3
STOVEKRAFT,TrianglePatternWithHA,14,3
WONDERLA,TrianglePatternWithHA,12,2
ANURAS,TrianglePatternWithHA,15,3
BANDHANBNK,TrianglePatternWithHA,13,1
VALIANTORG,TrianglePatternWithHA,21,4
INDIAMART,TrianglePatternWithHA,18,3
PSPPROJECT,TrianglePatternWithHA,11,1
KPITTECH,TrianglePatternWithHA,22,6
HARIOMPIPE,TrianglePatternWithHA,20,3
GREENPANEL,TrianglePatternWithHA,13,1
ROSSARI,TrianglePatternWithHA,17,2
AMIORG,TrianglePatternWithHA,17,5
NEOGEN,TrianglePatternWithHA,17,2
POWERINDIA,TrianglePatternWithHA,13,4
LIKHITHA,TrianglePatternWithHA,16,1
JUBLINGREA,TrianglePatternWithHA,13,2
PARAS,TrianglePatternWithHA,10,3
IWEL,TrianglePatternWithHA,16,1
RATEGAIN,TrianglePatternWithHA,17,5
