ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,17,2
BHARATFORG,TrianglePatternWithHA,17,2
GRAPHITE,TrianglePatternWithHA,21,3
CIPLA,TrianglePatternWithHA,21,2
COROMANDEL,TrianglePatternWithHA,26,2
EVERESTIND,TrianglePatternWithHA,14,5
GRINDWELL,TrianglePatternWithHA,16,6
AMBUJACEM,TrianglePatternWithHA,18,4
GRASIM,TrianglePatternWithHA,17,1
AGI,TrianglePatternWithHA,16,5
HEG,TrianglePatternWithHA,22,3
HINDALCO,TrianglePatternWithHA,14,1
TATAINVEST,TrianglePatternWithHA,26,2
TATASTLLP,TrianglePatternWithHA,13,3
RAYMOND,TrianglePatternWithHA,16,3
SUPREMEIND,TrianglePatternWithHA,23,2
TINPLATE,TrianglePatternWithHA,19,3
VOLTAS,TrianglePatternWithHA,14,1
GODFRYPHLP,TrianglePatternWithHA,13,1
MARATHON,TrianglePatternWithHA,19,3
PATANJALI,TrianglePatternWithHA,16,1
VINDHYATEL,TrianglePatternWithHA,19,5
SUDARSCHEM,TrianglePatternWithHA,12,1
MPHASIS,TrianglePatternWithHA,12,1
IGARASHI,TrianglePatternWithHA,22,7
PRAJIND,TrianglePatternWithHA,18,2
TORNTPHARM,TrianglePatternWithHA,25,0
ADANIENT,TrianglePatternWithHA,16,3
LICHSGFIN,TrianglePatternWithHA,17,3
HERITGFOOD,TrianglePatternWithHA,20,5
CAPLIPOINT,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,7,1
AUROPHARMA,TrianglePatternWithHA,22,7
SANGHVIMOV,TrianglePatternWithHA,22,6
NRBBEARING,TrianglePatternWithHA,19,3
OPTIEMUS,TrianglePatternWithHA,15,4
POONAWALLA,TrianglePatternWithHA,18,3
SHILPAMED,TrianglePatternWithHA,20,3
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,19,4
CSBBANK,TrianglePatternWithHA,17,1
COCHINSHIP,TrianglePatternWithHA,19,4
JKPAPER,TrianglePatternWithHA,9,1
KTKBANK,TrianglePatternWithHA,21,3
RBLBANK,TrianglePatternWithHA,18,6
KRBL,TrianglePatternWithHA,14,3
INDIANB,TrianglePatternWithHA,23,1
EMAMILTD,TrianglePatternWithHA,17,0
SUNTECK,TrianglePatternWithHA,22,2
AHLUCONT,TrianglePatternWithHA,12,5
BESTAGRO,TrianglePatternWithHA,14,3
WELCORP,TrianglePatternWithHA,18,5
TIPSINDLTD,TrianglePatternWithHA,20,5
