ASIANPAINT,TrianglePatternWithHA,19,2
BALKRISIND,TrianglePatternWithHA,21,2
GRAPHITE,TrianglePatternWithHA,16,0
EXIDEIND,TrianglePatternWithHA,25,2
DEEPAKNTR,TrianglePatternWithHA,14,4
EIHOTEL,TrianglePatternWithHA,22,5
EICHERMOT,TrianglePatternWithHA,17,2
ELGIEQUIP,TrianglePatternWithHA,14,6
KANSAINER,TrianglePatternWithHA,15,0
AMBUJACEM,TrianglePatternWithHA,18,3
HEROMOTOCO,TrianglePatternWithHA,16,2
ABB,TrianglePatternWithHA,15,2
HINDUNILVR,TrianglePatternWithHA,17,2
INDIACEM,TrianglePatternWithHA,14,2
CUMMINSIND,TrianglePatternWithHA,18,2
TRENT,TrianglePatternWithHA,14,0
MFSL,TrianglePatternWithHA,18,2
SOMANYCERA,TrianglePatternWithHA,21,2
SUNDRMFAST,TrianglePatternWithHA,22,2
SUNDARMFIN,TrianglePatternWithHA,25,1
TATAMOTORS,TrianglePatternWithHA,17,3
EVEREADY,TrianglePatternWithHA,12,3
PATANJALI,TrianglePatternWithHA,18,3
SUDARSCHEM,TrianglePatternWithHA,15,4
CONTROLPR,TrianglePatternWithHA,16,4
MPHASIS,TrianglePatternWithHA,14,3
IGARASHI,TrianglePatternWithHA,19,4
PRAJIND,TrianglePatternWithHA,19,2
PITTIENG,TrianglePatternWithHA,15,2
TORNTPHARM,TrianglePatternWithHA,23,1
BAJFINANCE,TrianglePatternWithHA,13,2
VISHNU,TrianglePatternWithHA,14,4
LICHSGFIN,TrianglePatternWithHA,14,2
ROTO,TrianglePatternWithHA,26,6
CAPLIPOINT,TrianglePatternWithHA,13,2
KEI,TrianglePatternWithHA,19,3
NATCOPHARM,TrianglePatternWithHA,21,5
SANGHVIMOV,TrianglePatternWithHA,12,4
MARUTI,TrianglePatternWithHA,16,1
SUPRAJIT,TrianglePatternWithHA,15,5
CHOICEIN,TrianglePatternWithHA,20,2
DLF,TrianglePatternWithHA,17,6
AHLUCONT,TrianglePatternWithHA,15,2
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,17,2
ISEC,TrianglePatternWithHA,14,0
SONATSOFTW,TrianglePatternWithHA,16,6
MARICO,TrianglePatternWithHA,14,2
MAZDOCK,TrianglePatternWithHA,14,4
CYIENT,TrianglePatternWithHA,21,4
MIDHANI,TrianglePatternWithHA,13,1
JUBLFOOD,TrianglePatternWithHA,23,6
PNBHOUSING,TrianglePatternWithHA,14,4
DELTACORP,TrianglePatternWithHA,15,2
TECHM,TrianglePatternWithHA,13,3
BDL,TrianglePatternWithHA,11,4
METROBRAND,TrianglePatternWithHA,19,3
ADANIPOWER,TrianglePatternWithHA,8,2
PERSISTENT,TrianglePatternWithHA,17,3
SONACOMS,TrianglePatternWithHA,24,3
NAUKRI,TrianglePatternWithHA,13,2
ADVENZYMES,TrianglePatternWithHA,15,4
SHOPERSTOP,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,16,1
MAHLIFE,TrianglePatternWithHA,15,5
BSE,TrianglePatternWithHA,14,3
HDFCAMC,TrianglePatternWithHA,16,2
GODREJCP,TrianglePatternWithHA,16,0
HDFCLIFE,TrianglePatternWithHA,17,4
ICICIPRULI,TrianglePatternWithHA,13,1
OLECTRA,TrianglePatternWithHA,14,3
ICICIGI,TrianglePatternWithHA,17,1
AIAENG,TrianglePatternWithHA,12,1
MAXHEALTH,TrianglePatternWithHA,15,2
LUXIND,TrianglePatternWithHA,13,2
TANLA,TrianglePatternWithHA,15,2
VBL,TrianglePatternWithHA,20,2
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,20,3
COFORGE,TrianglePatternWithHA,16,3
GLOBUSSPR,TrianglePatternWithHA,16,4
CHALET,TrianglePatternWithHA,26,4
SAKSOFT,TrianglePatternWithHA,20,3
POLYCAB,TrianglePatternWithHA,14,4
ACE,TrianglePatternWithHA,19,3
SOBHA,TrianglePatternWithHA,15,2
MAHINDCIE,TrianglePatternWithHA,17,5
CRAFTSMAN,TrianglePatternWithHA,17,3
BRIGADE,TrianglePatternWithHA,15,1
SHANKARA,TrianglePatternWithHA,14,3
PNCINFRA,TrianglePatternWithHA,16,2
VRLLOG,TrianglePatternWithHA,20,5
INDIGO,TrianglePatternWithHA,20,2
NAZARA,TrianglePatternWithHA,11,1
EXPLEOSOL,TrianglePatternWithHA,16,3
SPANDANA,TrianglePatternWithHA,19,2
AUBANK,TrianglePatternWithHA,9,2
GRAVITA,TrianglePatternWithHA,17,1
LODHA,TrianglePatternWithHA,12,6
WABAG,TrianglePatternWithHA,19,5
PGEL,TrianglePatternWithHA,22,3
ANGELONE,TrianglePatternWithHA,16,1
SANSERA,TrianglePatternWithHA,16,1
PAYTM,TrianglePatternWithHA,17,4
VSSL,TrianglePatternWithHA,16,7
TIINDIA,TrianglePatternWithHA,22,2
HCG,TrianglePatternWithHA,13,1
APTUS,TrianglePatternWithHA,10,3
WONDERLA,TrianglePatternWithHA,15,2
QUESS,TrianglePatternWithHA,22,3
CMSINFO,TrianglePatternWithHA,13,3
NH,TrianglePatternWithHA,29,3
LAURUSLABS,TrianglePatternWithHA,11,3
AMBER,TrianglePatternWithHA,13,3
CAMS,TrianglePatternWithHA,13,2
MONTECARLO,TrianglePatternWithHA,17,3
CROMPTON,TrianglePatternWithHA,12,3
BANDHANBNK,TrianglePatternWithHA,18,3
ASTERDM,TrianglePatternWithHA,18,3
5PAISA,TrianglePatternWithHA,21,5
HAPPSTMNDS,TrianglePatternWithHA,15,1
ORIENTELEC,TrianglePatternWithHA,15,1
ROUTE,TrianglePatternWithHA,17,4
KPITTECH,TrianglePatternWithHA,20,5
KRSNAA,TrianglePatternWithHA,15,4
GREENPANEL,TrianglePatternWithHA,15,1
SAPPHIRE,TrianglePatternWithHA,14,0
ROSSARI,TrianglePatternWithHA,21,3
GLS,TrianglePatternWithHA,17,2
SUPRIYA,TrianglePatternWithHA,17,5
