ACC,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,18,4
EXIDEIND,TrianglePatternWithHA,20,4
COROMANDEL,TrianglePatternWithHA,26,1
DEEPAKNTR,TrianglePatternWithHA,19,5
ELECON,TrianglePatternWithHA,23,6
GABRIEL,TrianglePatternWithHA,25,4
KANSAINER,TrianglePatternWithHA,18,0
AMBUJACEM,TrianglePatternWithHA,17,4
AGI,TrianglePatternWithHA,17,5
HEG,TrianglePatternWithHA,21,3
HINDALCO,TrianglePatternWithHA,14,1
WHIRLPOOL,TrianglePatternWithHA,18,3
TRENT,TrianglePatternWithHA,20,0
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,19,3
SRF,TrianglePatternWithHA,16,3
TATAMOTORS,TrianglePatternWithHA,18,2
TINPLATE,TrianglePatternWithHA,19,3
UNICHEMLAB,TrianglePatternWithHA,12,0
UNIVCABLES,TrianglePatternWithHA,23,4
JUBLPHARMA,TrianglePatternWithHA,17,5
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,10,2
WIPRO,TrianglePatternWithHA,16,1
MARATHON,TrianglePatternWithHA,18,3
PATANJALI,TrianglePatternWithHA,16,1
SAFARI,TrianglePatternWithHA,20,3
VIPIND,TrianglePatternWithHA,13,3
SUDARSCHEM,TrianglePatternWithHA,12,1
GMMPFAUDLR,TrianglePatternWithHA,13,3
IGARASHI,TrianglePatternWithHA,21,7
PRAJIND,TrianglePatternWithHA,18,2
LICHSGFIN,TrianglePatternWithHA,16,2
HERITGFOOD,TrianglePatternWithHA,20,5
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,23,7
SANGHVIMOV,TrianglePatternWithHA,21,6
NRBBEARING,TrianglePatternWithHA,18,2
POONAWALLA,TrianglePatternWithHA,16,3
SHILPAMED,TrianglePatternWithHA,19,4
RELAXO,TrianglePatternWithHA,16,0
TCS,TrianglePatternWithHA,16,1
