AMRUTANJAN,TrianglePatternWithHA,17,1
EXIDEIND,TrianglePatternWithHA,25,3
ELECON,TrianglePatternWithHA,22,5
ABB,TrianglePatternWithHA,17,5
NOVARTIND,TrianglePatternWithHA,14,0
TRENT,TrianglePatternWithHA,16,0
MFSL,TrianglePatternWithHA,16,2
PEL,TrianglePatternWithHA,14,5
SUPREMEIND,TrianglePatternWithHA,21,3
TATAMOTORS,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,14,4
JUBLPHARMA,TrianglePatternWithHA,14,3
PATANJALI,TrianglePatternWithHA,15,2
VTL,TrianglePatternWithHA,12,1
SPLPETRO,TrianglePatternWithHA,19,5
ROTO,TrianglePatternWithHA,22,5
TTKPRESTIG,TrianglePatternWithHA,9,3
KEI,TrianglePatternWithHA,18,4
NATCOPHARM,TrianglePatternWithHA,22,6
JSWSTEEL,TrianglePatternWithHA,19,2
SHILPAMED,TrianglePatternWithHA,19,2
ROSSELLIND,TrianglePatternWithHA,19,5
COCHINSHIP,TrianglePatternWithHA,16,4
ALICON,TrianglePatternWithHA,11,4
APOLLOPIPE,TrianglePatternWithHA,20,5
BESTAGRO,TrianglePatternWithHA,18,3
HAL,TrianglePatternWithHA,17,3
PFC,TrianglePatternWithHA,13,3
APLAPOLLO,TrianglePatternWithHA,13,1
ISEC,TrianglePatternWithHA,14,1
PRESTIGE,TrianglePatternWithHA,18,2
AJANTPHARM,TrianglePatternWithHA,16,0
POLYMED,TrianglePatternWithHA,17,2
GLAND,TrianglePatternWithHA,15,1
BIOCON,TrianglePatternWithHA,15,3
GODREJPROP,TrianglePatternWithHA,17,3
CENTURYPLY,TrianglePatternWithHA,14,2
ZYDUSLIFE,TrianglePatternWithHA,20,1
BSE,TrianglePatternWithHA,18,2
HDFCAMC,TrianglePatternWithHA,16,2
HDFCLIFE,TrianglePatternWithHA,18,6
ICICIPRULI,TrianglePatternWithHA,16,2
GULPOLY,TrianglePatternWithHA,14,1
MAXHEALTH,TrianglePatternWithHA,18,3
UTIAMC,TrianglePatternWithHA,18,4
FORTIS,TrianglePatternWithHA,11,1
JSL,TrianglePatternWithHA,14,0
MUTHOOTFIN,TrianglePatternWithHA,19,6
RKFORGE,TrianglePatternWithHA,18,2
REPCOHOME,TrianglePatternWithHA,17,2
GLOBUSSPR,TrianglePatternWithHA,21,5
RML,TrianglePatternWithHA,26,3
SFL,TrianglePatternWithHA,7,2
KKCL,TrianglePatternWithHA,16,2
JSWENERGY,TrianglePatternWithHA,16,2
PGIL,TrianglePatternWithHA,22,3
MOTILALOFS,TrianglePatternWithHA,14,1
JKIL,TrianglePatternWithHA,15,2
VARROC,TrianglePatternWithHA,19,3
INDIGO,TrianglePatternWithHA,28,3
NAZARA,TrianglePatternWithHA,14,1
GNA,TrianglePatternWithHA,16,2
KIMS,TrianglePatternWithHA,17,2
SHARDACROP,TrianglePatternWithHA,12,2
LODHA,TrianglePatternWithHA,16,7
DIXON,TrianglePatternWithHA,19,3
DBL,TrianglePatternWithHA,15,3
JASH,TrianglePatternWithHA,19,4
LATENTVIEW,TrianglePatternWithHA,11,1
DATAPATTNS,TrianglePatternWithHA,13,2
PAYTM,TrianglePatternWithHA,19,5
APLLTD,TrianglePatternWithHA,19,5
DMART,TrianglePatternWithHA,15,1
TIINDIA,TrianglePatternWithHA,20,2
POLICYBZR,TrianglePatternWithHA,16,2
JTLINFRA,TrianglePatternWithHA,18,2
CMSINFO,TrianglePatternWithHA,16,3
CARTRADE,TrianglePatternWithHA,11,5
METROPOLIS,TrianglePatternWithHA,12,1
SOLARA,TrianglePatternWithHA,15,6
IFGLEXPOR,TrianglePatternWithHA,20,3
ARVINDFASN,TrianglePatternWithHA,16,3
SIRCA,TrianglePatternWithHA,21,2
ROSSARI,TrianglePatternWithHA,21,5
PARAS,TrianglePatternWithHA,13,3
FINOPB,TrianglePatternWithHA,21,2
RATEGAIN,TrianglePatternWithHA,18,4
AETHER,TrianglePatternWithHA,20,1
