BALKRISIND,TrianglePatternWithHA,24,4
BLUESTARCO,TrianglePatternWithHA,15,3
BRITANNIA,TrianglePatternWithHA,27,2
GRAPHITE,TrianglePatternWithHA,21,1
EXIDEIND,TrianglePatternWithHA,25,4
CIPLA,TrianglePatternWithHA,21,2
TATACOFFEE,TrianglePatternWithHA,16,2
DEEPAKNTR,TrianglePatternWithHA,16,5
KANSAINER,TrianglePatternWithHA,14,0
ABB,TrianglePatternWithHA,18,4
ZENSARTECH,TrianglePatternWithHA,12,2
INDIACEM,TrianglePatternWithHA,14,2
TATAINVEST,TrianglePatternWithHA,22,3
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,15,0
MFSL,TrianglePatternWithHA,17,1
PEL,TrianglePatternWithHA,15,5
SIEMENS,TrianglePatternWithHA,22,3
SUPREMEIND,TrianglePatternWithHA,20,2
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,14,3
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
VTL,TrianglePatternWithHA,14,1
DABUR,TrianglePatternWithHA,18,1
IGARASHI,TrianglePatternWithHA,22,4
TORNTPHARM,TrianglePatternWithHA,28,1
HLEGLAS,TrianglePatternWithHA,13,3
AVANTIFEED,TrianglePatternWithHA,18,4
VISHNU,TrianglePatternWithHA,12,4
BLUEDART,TrianglePatternWithHA,17,0
LICHSGFIN,TrianglePatternWithHA,16,4
HERITGFOOD,TrianglePatternWithHA,20,6
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,21,5
KEI,TrianglePatternWithHA,20,4
SANGHVIMOV,TrianglePatternWithHA,13,4
OPTIEMUS,TrianglePatternWithHA,13,1
BALAMINES,TrianglePatternWithHA,13,4
POWERGRID,TrianglePatternWithHA,22,0
COCHINSHIP,TrianglePatternWithHA,15,4
PHOENIXLTD,TrianglePatternWithHA,18,1
CHOICEIN,TrianglePatternWithHA,21,2
APOLLOPIPE,TrianglePatternWithHA,23,6
AHLUCONT,TrianglePatternWithHA,15,3
WELCORP,TrianglePatternWithHA,13,2
BFUTILITIE,TrianglePatternWithHA,18,6
HAL,TrianglePatternWithHA,17,4
PFC,TrianglePatternWithHA,13,3
CGCL,TrianglePatternWithHA,12,1
GOKEX,TrianglePatternWithHA,17,3
PRESTIGE,TrianglePatternWithHA,19,2
AJANTPHARM,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,20,4
POLYMED,TrianglePatternWithHA,16,1
GLAND,TrianglePatternWithHA,15,2
GODREJPROP,TrianglePatternWithHA,19,2
NDTV,TrianglePatternWithHA,6,2
CENTURYPLY,TrianglePatternWithHA,15,2
STAR,TrianglePatternWithHA,15,6
DELTACORP,TrianglePatternWithHA,17,2
BDL,TrianglePatternWithHA,12,4
METROBRAND,TrianglePatternWithHA,21,4
NAUKRI,TrianglePatternWithHA,14,3
SHOPERSTOP,TrianglePatternWithHA,19,1
TRIVENI,TrianglePatternWithHA,16,1
MAHLIFE,TrianglePatternWithHA,15,4
ZYDUSLIFE,TrianglePatternWithHA,19,0
DATAMATICS,TrianglePatternWithHA,17,3
BSE,TrianglePatternWithHA,18,3
HDFCAMC,TrianglePatternWithHA,15,2
HDFCLIFE,TrianglePatternWithHA,19,6
SBILIFE,TrianglePatternWithHA,16,2
GULPOLY,TrianglePatternWithHA,16,2
ICICIGI,TrianglePatternWithHA,18,2
