ACC,TrianglePatternWithHA,17,2
AEGISCHEM,TrianglePatternWithHA,17,2
BHARATFORG,TrianglePatternWithHA,20,2
GRAPHITE,TrianglePatternWithHA,21,2
CEATLTD,TrianglePatternWithHA,21,5
CIPLA,TrianglePatternWithHA,21,2
COROMANDEL,TrianglePatternWithHA,26,2
GABRIEL,TrianglePatternWithHA,25,4
KANSAINER,TrianglePatternWithHA,17,0
AMBUJACEM,TrianglePatternWithHA,18,3
HEROMOTOCO,TrianglePatternWithHA,18,3
HEG,TrianglePatternWithHA,24,3
HINDALCO,TrianglePatternWithHA,15,1
LINDEINDIA,TrianglePatternWithHA,13,4
TATASTLLP,TrianglePatternWithHA,13,3
RALLIS,TrianglePatternWithHA,13,1
RAYMOND,TrianglePatternWithHA,16,4
SUPREMEIND,TrianglePatternWithHA,22,2
TATAMOTORS,TrianglePatternWithHA,18,3
TINPLATE,TrianglePatternWithHA,19,2
CHOLAHLDNG,TrianglePatternWithHA,14,4
PATANJALI,TrianglePatternWithHA,18,1
ORCHPHARMA,TrianglePatternWithHA,26,3
MPHASIS,TrianglePatternWithHA,12,1
PRAJIND,TrianglePatternWithHA,18,2
KIRLFER,TrianglePatternWithHA,20,3
HERITGFOOD,TrianglePatternWithHA,23,5
CAPLIPOINT,TrianglePatternWithHA,14,3
KALPATPOWR,TrianglePatternWithHA,6,1
AUROPHARMA,TrianglePatternWithHA,22,7
UGROCAP,TrianglePatternWithHA,17,3
NATCOPHARM,TrianglePatternWithHA,21,4
POONAWALLA,TrianglePatternWithHA,18,3
OIL,TrianglePatternWithHA,19,1
GICRE,TrianglePatternWithHA,20,3
COCHINSHIP,TrianglePatternWithHA,19,4
KTKBANK,TrianglePatternWithHA,21,1
KRBL,TrianglePatternWithHA,12,2
INDIANB,TrianglePatternWithHA,23,1
PHOENIXLTD,TrianglePatternWithHA,20,3
EMAMILTD,TrianglePatternWithHA,19,0
SHARDAMOTR,TrianglePatternWithHA,23,3
AHLUCONT,TrianglePatternWithHA,11,4
BESTAGRO,TrianglePatternWithHA,14,3
TIPSINDLTD,TrianglePatternWithHA,22,5
NTPC,TrianglePatternWithHA,18,1
PFC,TrianglePatternWithHA,19,3
APLAPOLLO,TrianglePatternWithHA,14,1
KIOCL,TrianglePatternWithHA,21,2
GRANULES,TrianglePatternWithHA,15,2
GOKEX,TrianglePatternWithHA,19,4
AJANTPHARM,TrianglePatternWithHA,16,0
MIDHANI,TrianglePatternWithHA,20,6
MAITHANALL,TrianglePatternWithHA,18,2
MINDACORP,TrianglePatternWithHA,20,4
DOLLAR,TrianglePatternWithHA,11,2
GODREJPROP,TrianglePatternWithHA,16,3
SATIN,TrianglePatternWithHA,16,5
VAIBHAVGBL,TrianglePatternWithHA,20,0
PNBHOUSING,TrianglePatternWithHA,18,5
BSOFT,TrianglePatternWithHA,22,5
STAR,TrianglePatternWithHA,21,6
BDL,TrianglePatternWithHA,18,4
METROBRAND,TrianglePatternWithHA,21,4
ADANIPOWER,TrianglePatternWithHA,11,4
SONACOMS,TrianglePatternWithHA,18,5
TORNTPOWER,TrianglePatternWithHA,19,5
ALKEM,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,16,2
RSYSTEMS,TrianglePatternWithHA,19,5
CDSL,TrianglePatternWithHA,18,1
GLENMARK,TrianglePatternWithHA,17,4
MAHLIFE,TrianglePatternWithHA,22,7
ZYDUSLIFE,TrianglePatternWithHA,18,2
HDFCAMC,TrianglePatternWithHA,19,0
WELENT,TrianglePatternWithHA,19,5
OLECTRA,TrianglePatternWithHA,18,2
AIAENG,TrianglePatternWithHA,16,1
IIFL,TrianglePatternWithHA,30,3
FORTIS,TrianglePatternWithHA,18,1
TANLA,TrianglePatternWithHA,17,2
JSL,TrianglePatternWithHA,15,1
MUTHOOTFIN,TrianglePatternWithHA,27,4
MCX,TrianglePatternWithHA,23,4
CHALET,TrianglePatternWithHA,25,2
KKCL,TrianglePatternWithHA,16,3
ALLCARGO,TrianglePatternWithHA,11,0
SOBHA,TrianglePatternWithHA,13,3
KSCL,TrianglePatternWithHA,18,3
MOTILALOFS,TrianglePatternWithHA,15,1
JKIL,TrianglePatternWithHA,17,2
RAMKY,TrianglePatternWithHA,12,1
KIRLOSENG,TrianglePatternWithHA,21,4
SPANDANA,TrianglePatternWithHA,18,4
MTARTECH,TrianglePatternWithHA,21,3
GRAVITA,TrianglePatternWithHA,17,3
TEJASNET,TrianglePatternWithHA,10,2
LODHA,TrianglePatternWithHA,18,6
WABAG,TrianglePatternWithHA,21,6
DBL,TrianglePatternWithHA,19,4
CREDITACC,TrianglePatternWithHA,26,4
OBEROIRLTY,TrianglePatternWithHA,19,2
BAJAJCON,TrianglePatternWithHA,19,3
JWL,TrianglePatternWithHA,19,10
DATAPATTNS,TrianglePatternWithHA,15,3
APLLTD,TrianglePatternWithHA,22,7
SCHNEIDER,TrianglePatternWithHA,21,7
THYROCARE,TrianglePatternWithHA,15,3
INDIGOPNTS,TrianglePatternWithHA,22,3
APTUS,TrianglePatternWithHA,16,6
WONDERLA,TrianglePatternWithHA,16,1
CMSINFO,TrianglePatternWithHA,19,4
GULFOILLUB,TrianglePatternWithHA,17,4
PRICOLLTD,TrianglePatternWithHA,19,3
ASTERDM,TrianglePatternWithHA,15,5
INDIAMART,TrianglePatternWithHA,13,2
PSPPROJECT,TrianglePatternWithHA,13,1
ADANIGREEN,TrianglePatternWithHA,17,2
HOMEFIRST,TrianglePatternWithHA,19,2
SIRCA,TrianglePatternWithHA,19,1
BOROLTD,TrianglePatternWithHA,18,5
PARAS,TrianglePatternWithHA,14,4
GLS,TrianglePatternWithHA,19,4
RATEGAIN,TrianglePatternWithHA,23,6
