AEGISCHEM,TrianglePatternWithHA,13,3
AMRUTANJAN,TrianglePatternWithHA,18,1
BLUESTARCO,TrianglePatternWithHA,15,3
BBTC,TrianglePatternWithHA,15,5
EXIDEIND,TrianglePatternWithHA,25,3
ELECON,TrianglePatternWithHA,22,6
KANSAINER,TrianglePatternWithHA,15,0
HEROMOTOCO,TrianglePatternWithHA,17,3
HEG,TrianglePatternWithHA,20,4
KIRLOSBROS,TrianglePatternWithHA,16,4
MFSL,TrianglePatternWithHA,16,2
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,16,2
TIRUMALCHM,TrianglePatternWithHA,14,3
CHOLAHLDNG,TrianglePatternWithHA,15,5
JUBLPHARMA,TrianglePatternWithHA,14,3
PATANJALI,TrianglePatternWithHA,15,2
SPLPETRO,TrianglePatternWithHA,19,5
BAJFINANCE,TrianglePatternWithHA,18,2
ROTO,TrianglePatternWithHA,23,5
TTKPRESTIG,TrianglePatternWithHA,11,3
AUROPHARMA,TrianglePatternWithHA,22,6
KEI,TrianglePatternWithHA,18,4
JSWSTEEL,TrianglePatternWithHA,18,2
SANGHVIMOV,TrianglePatternWithHA,16,4
NRBBEARING,TrianglePatternWithHA,19,4
ROSSELLIND,TrianglePatternWithHA,21,5
AHLUCONT,TrianglePatternWithHA,14,4
HAL,TrianglePatternWithHA,16,2
PFC,TrianglePatternWithHA,15,3
APLAPOLLO,TrianglePatternWithHA,13,1
ISEC,TrianglePatternWithHA,14,1
CGCL,TrianglePatternWithHA,14,2
PRESTIGE,TrianglePatternWithHA,19,2
POLYMED,TrianglePatternWithHA,17,2
MIDHANI,TrianglePatternWithHA,15,3
GLAND,TrianglePatternWithHA,15,1
JYOTHYLAB,TrianglePatternWithHA,20,3
GODREJPROP,TrianglePatternWithHA,18,3
CENTURYPLY,TrianglePatternWithHA,16,2
CDSL,TrianglePatternWithHA,15,2
ZYDUSLIFE,TrianglePatternWithHA,19,1
BSE,TrianglePatternWithHA,18,3
HDFCAMC,TrianglePatternWithHA,16,2
HDFCLIFE,TrianglePatternWithHA,19,6
ICICIPRULI,TrianglePatternWithHA,16,2
GULPOLY,TrianglePatternWithHA,16,2
MAXHEALTH,TrianglePatternWithHA,19,3
UTIAMC,TrianglePatternWithHA,16,4
UTTAMSUGAR,TrianglePatternWithHA,20,2
FORTIS,TrianglePatternWithHA,12,1
MUTHOOTFIN,TrianglePatternWithHA,22,6
RKFORGE,TrianglePatternWithHA,18,2
REPCOHOME,TrianglePatternWithHA,18,2
GLOBUSSPR,TrianglePatternWithHA,22,5
SAKSOFT,TrianglePatternWithHA,15,3
KKCL,TrianglePatternWithHA,15,1
JSWENERGY,TrianglePatternWithHA,16,2
KSCL,TrianglePatternWithHA,16,3
MOTILALOFS,TrianglePatternWithHA,15,1
BAJAJFINSV,TrianglePatternWithHA,18,2
JKIL,TrianglePatternWithHA,16,2
RPGLIFE,TrianglePatternWithHA,21,3
INDIGO,TrianglePatternWithHA,27,3
NAZARA,TrianglePatternWithHA,14,1
GNA,TrianglePatternWithHA,17,2
KIMS,TrianglePatternWithHA,18,2
UJJIVAN,TrianglePatternWithHA,16,3
SHARDACROP,TrianglePatternWithHA,12,3
DBL,TrianglePatternWithHA,17,3
SANSERA,TrianglePatternWithHA,14,1
LATENTVIEW,TrianglePatternWithHA,11,2
PAYTM,TrianglePatternWithHA,20,5
APLLTD,TrianglePatternWithHA,21,5
SCHNEIDER,TrianglePatternWithHA,23,7
POLICYBZR,TrianglePatternWithHA,17,2
THYROCARE,TrianglePatternWithHA,18,4
CMSINFO,TrianglePatternWithHA,17,4
METROPOLIS,TrianglePatternWithHA,12,1
ASTERDM,TrianglePatternWithHA,18,5
SOLARA,TrianglePatternWithHA,17,7
CAPACITE,TrianglePatternWithHA,19,2
ARVINDFASN,TrianglePatternWithHA,15,3
SIRCA,TrianglePatternWithHA,22,2
VIJAYA,TrianglePatternWithHA,19,5
RATEGAIN,TrianglePatternWithHA,18,5
