ACC,TrianglePatternWithHA,18,2
BHARATFORG,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,19,4
ITDCEM,TrianglePatternWithHA,20,5
EXIDEIND,TrianglePatternWithHA,20,5
CIPLA,TrianglePatternWithHA,21,2
COROMANDEL,TrianglePatternWithHA,28,1
EIHOTEL,TrianglePatternWithHA,25,2
ELECON,TrianglePatternWithHA,23,8
FINCABLES,TrianglePatternWithHA,17,5
GABRIEL,TrianglePatternWithHA,25,5
AMBUJACEM,TrianglePatternWithHA,16,3
AGI,TrianglePatternWithHA,17,6
HEG,TrianglePatternWithHA,21,3
HINDALCO,TrianglePatternWithHA,15,1
ZENSARTECH,TrianglePatternWithHA,20,5
INDIACEM,TrianglePatternWithHA,16,1
IFBIND,TrianglePatternWithHA,15,2
LINDEINDIA,TrianglePatternWithHA,17,5
TATAINVEST,TrianglePatternWithHA,28,2
WHIRLPOOL,TrianglePatternWithHA,19,3
KIRLOSBROS,TrianglePatternWithHA,16,4
TRENT,TrianglePatternWithHA,21,0
MFSL,TrianglePatternWithHA,20,4
PEL,TrianglePatternWithHA,14,5
SURYAROSNI,TrianglePatternWithHA,17,3
RAYMOND,TrianglePatternWithHA,18,3
SRF,TrianglePatternWithHA,15,1
TATAPOWER,TrianglePatternWithHA,15,1
TATAMOTORS,TrianglePatternWithHA,17,2
TIRUMALCHM,TrianglePatternWithHA,14,4
UNICHEMLAB,TrianglePatternWithHA,13,0
EVEREADY,TrianglePatternWithHA,21,1
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,9,2
MARATHON,TrianglePatternWithHA,18,3
SAFARI,TrianglePatternWithHA,20,3
VIPIND,TrianglePatternWithHA,13,2
SUDARSCHEM,TrianglePatternWithHA,11,1
MAYURUNIQ,TrianglePatternWithHA,15,2
ADANIENT,TrianglePatternWithHA,18,4
LICHSGFIN,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,22,7
NATCOPHARM,TrianglePatternWithHA,17,4
SANGHVIMOV,TrianglePatternWithHA,21,5
GENUSPOWER,TrianglePatternWithHA,18,4
POONAWALLA,TrianglePatternWithHA,14,3
SHILPAMED,TrianglePatternWithHA,18,4
OIL,TrianglePatternWithHA,19,1
GICRE,TrianglePatternWithHA,16,3
CSBBANK,TrianglePatternWithHA,18,2
HCLTECH,TrianglePatternWithHA,21,3
JKPAPER,TrianglePatternWithHA,8,1
KTKBANK,TrianglePatternWithHA,23,3
KRBL,TrianglePatternWithHA,12,3
ZYDUSWELL,TrianglePatternWithHA,19,0
