ACC,TrianglePatternWithHA,19,2
AEGISCHEM,TrianglePatternWithHA,15,1
GRAPHITE,TrianglePatternWithHA,19,4
ITDCEM,TrianglePatternWithHA,22,6
EXIDEIND,TrianglePatternWithHA,21,5
CIPLA,TrianglePatternWithHA,20,2
COROMANDEL,TrianglePatternWithHA,27,2
EIHOTEL,TrianglePatternWithHA,24,2
ELECON,TrianglePatternWithHA,25,8
FINCABLES,TrianglePatternWithHA,18,5
AMBUJACEM,TrianglePatternWithHA,17,3
AGI,TrianglePatternWithHA,17,5
HEG,TrianglePatternWithHA,20,3
HINDALCO,TrianglePatternWithHA,16,1
ZENSARTECH,TrianglePatternWithHA,21,5
INDIACEM,TrianglePatternWithHA,16,2
IFBIND,TrianglePatternWithHA,16,2
TATASTLLP,TrianglePatternWithHA,13,3
WHIRLPOOL,TrianglePatternWithHA,19,3
MFSL,TrianglePatternWithHA,21,4
PEL,TrianglePatternWithHA,15,5
SURYAROSNI,TrianglePatternWithHA,15,4
RAYMOND,TrianglePatternWithHA,19,3
SRF,TrianglePatternWithHA,16,1
TATAPOWER,TrianglePatternWithHA,15,1
TATAMOTORS,TrianglePatternWithHA,17,2
TINPLATE,TrianglePatternWithHA,22,3
UNICHEMLAB,TrianglePatternWithHA,14,0
VOLTAS,TrianglePatternWithHA,16,2
SAFARI,TrianglePatternWithHA,21,4
VIPIND,TrianglePatternWithHA,14,2
SUDARSCHEM,TrianglePatternWithHA,11,1
GMMPFAUDLR,TrianglePatternWithHA,13,3
PRAJIND,TrianglePatternWithHA,15,1
AVANTIFEED,TrianglePatternWithHA,22,3
MAYURUNIQ,TrianglePatternWithHA,17,3
SOTL,TrianglePatternWithHA,18,5
ADANIENT,TrianglePatternWithHA,17,4
LICHSGFIN,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,10,1
AUROPHARMA,TrianglePatternWithHA,22,7
NATCOPHARM,TrianglePatternWithHA,16,3
SANGHVIMOV,TrianglePatternWithHA,21,5
NRBBEARING,TrianglePatternWithHA,18,2
POONAWALLA,TrianglePatternWithHA,16,3
SHILPAMED,TrianglePatternWithHA,17,4
OIL,TrianglePatternWithHA,18,1
GICRE,TrianglePatternWithHA,17,4
CSBBANK,TrianglePatternWithHA,18,2
HCLTECH,TrianglePatternWithHA,24,3
JKPAPER,TrianglePatternWithHA,10,1
KTKBANK,TrianglePatternWithHA,22,4
RBLBANK,TrianglePatternWithHA,18,6
KRBL,TrianglePatternWithHA,13,3
ZYDUSWELL,TrianglePatternWithHA,20,0
PHOENIXLTD,TrianglePatternWithHA,23,3
CHOICEIN,TrianglePatternWithHA,21,2
TIPSINDLTD,TrianglePatternWithHA,21,7
NTPC,TrianglePatternWithHA,19,2
HAL,TrianglePatternWithHA,21,3
APLAPOLLO,TrianglePatternWithHA,17,1
PAGEIND,TrianglePatternWithHA,14,1
KIOCL,TrianglePatternWithHA,20,4
GOKEX,TrianglePatternWithHA,18,3
CARERATING,TrianglePatternWithHA,14,3
PRESTIGE,TrianglePatternWithHA,14,3
CYIENT,TrianglePatternWithHA,18,2
NEWGEN,TrianglePatternWithHA,23,8
JUBLFOOD,TrianglePatternWithHA,21,3
ACCELYA,TrianglePatternWithHA,15,2
MINDACORP,TrianglePatternWithHA,20,5
VAIBHAVGBL,TrianglePatternWithHA,18,0
PERSISTENT,TrianglePatternWithHA,24,3
TORNTPOWER,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,17,2
RSYSTEMS,TrianglePatternWithHA,18,6
MAHLIFE,TrianglePatternWithHA,23,7
ZYDUSLIFE,TrianglePatternWithHA,17,2
AIAENG,TrianglePatternWithHA,22,1
JBMA,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,18,2
COFORGE,TrianglePatternWithHA,20,2
CHALET,TrianglePatternWithHA,22,3
SAKSOFT,TrianglePatternWithHA,13,2
POLYCAB,TrianglePatternWithHA,14,8
KKCL,TrianglePatternWithHA,18,5
SOBHA,TrianglePatternWithHA,14,3
ASTRAL,TrianglePatternWithHA,12,3
BRIGADE,TrianglePatternWithHA,15,4
KNRCON,TrianglePatternWithHA,15,3
NAZARA,TrianglePatternWithHA,15,1
KIRLOSENG,TrianglePatternWithHA,20,3
SPANDANA,TrianglePatternWithHA,14,3
MTARTECH,TrianglePatternWithHA,24,2
UJJIVAN,TrianglePatternWithHA,18,5
GRAVITA,TrianglePatternWithHA,17,3
CREDITACC,TrianglePatternWithHA,23,3
OBEROIRLTY,TrianglePatternWithHA,19,2
BAJAJCON,TrianglePatternWithHA,19,3
ANGELONE,TrianglePatternWithHA,11,5
LATENTVIEW,TrianglePatternWithHA,17,3
DATAPATTNS,TrianglePatternWithHA,14,3
PAYTM,TrianglePatternWithHA,18,3
SHALBY,TrianglePatternWithHA,17,2
APLLTD,TrianglePatternWithHA,21,6
RHIM,TrianglePatternWithHA,18,5
JTLINFRA,TrianglePatternWithHA,20,4
HCG,TrianglePatternWithHA,13,1
WONDERLA,TrianglePatternWithHA,19,1
INOXWIND,TrianglePatternWithHA,21,5
LAURUSLABS,TrianglePatternWithHA,13,2
CAMS,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,17,4
CROMPTON,TrianglePatternWithHA,11,2
ADANITRANS,TrianglePatternWithHA,11,2
ANURAS,TrianglePatternWithHA,15,2
MAXVIL,TrianglePatternWithHA,15,1
PRICOLLTD,TrianglePatternWithHA,18,4
BANDHANBNK,TrianglePatternWithHA,17,4
PSPPROJECT,TrianglePatternWithHA,17,2
DALBHARAT,TrianglePatternWithHA,13,2
SHAREINDIA,TrianglePatternWithHA,19,4
HOMEFIRST,TrianglePatternWithHA,21,2
ROUTE,TrianglePatternWithHA,20,3
KPITTECH,TrianglePatternWithHA,17,1
SIRCA,TrianglePatternWithHA,22,1
AMIORG,TrianglePatternWithHA,20,3
POWERINDIA,TrianglePatternWithHA,19,2
SUVENPHAR,TrianglePatternWithHA,24,1
JUBLINGREA,TrianglePatternWithHA,14,5
PARAS,TrianglePatternWithHA,16,3
VIJAYA,TrianglePatternWithHA,22,5
GOCOLORS,TrianglePatternWithHA,12,4
