SKFINDIA,TrianglePatternWithHA,11,1
FORCEMOT,TrianglePatternWithHA,16,2
CEATLTD,TrianglePatternWithHA,22,7
EXIDEIND,TrianglePatternWithHA,23,3
EPL,TrianglePatternWithHA,17,4
HEG,TrianglePatternWithHA,23,4
INDIANHUME,TrianglePatternWithHA,16,2
KIRLOSBROS,TrianglePatternWithHA,16,5
MFSL,TrianglePatternWithHA,19,2
RAYMOND,TrianglePatternWithHA,17,3
SUPREMEIND,TrianglePatternWithHA,23,3
TATAMOTORS,TrianglePatternWithHA,20,3
PATANJALI,TrianglePatternWithHA,17,2
MPHASIS,TrianglePatternWithHA,13,2
SPLPETRO,TrianglePatternWithHA,18,5
ONWARDTEC,TrianglePatternWithHA,13,3
AUROPHARMA,TrianglePatternWithHA,20,6
KEI,TrianglePatternWithHA,18,5
NATCOPHARM,TrianglePatternWithHA,23,6
SANGHVIMOV,TrianglePatternWithHA,20,5
NRBBEARING,TrianglePatternWithHA,18,4
COCHINSHIP,TrianglePatternWithHA,18,5
RBLBANK,TrianglePatternWithHA,18,5
SUPRAJIT,TrianglePatternWithHA,14,3
INDIANB,TrianglePatternWithHA,20,0
WELCORP,TrianglePatternWithHA,16,5
PFC,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,16,1
GOKEX,TrianglePatternWithHA,21,4
POLYMED,TrianglePatternWithHA,18,2
GLAND,TrianglePatternWithHA,17,1
JYOTHYLAB,TrianglePatternWithHA,20,3
BIOCON,TrianglePatternWithHA,17,3
GODREJPROP,TrianglePatternWithHA,17,3
BSOFT,TrianglePatternWithHA,19,5
TECHM,TrianglePatternWithHA,21,2
METROBRAND,TrianglePatternWithHA,22,4
NAUKRI,TrianglePatternWithHA,16,4
RSYSTEMS,TrianglePatternWithHA,18,5
CDSL,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,17,3
SASKEN,TrianglePatternWithHA,19,2
ZYDUSLIFE,TrianglePatternWithHA,19,1
DATAMATICS,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,16,1
HDFCLIFE,TrianglePatternWithHA,21,6
ICICIPRULI,TrianglePatternWithHA,18,2
ICICIGI,TrianglePatternWithHA,15,3
IIFL,TrianglePatternWithHA,25,5
UTIAMC,TrianglePatternWithHA,17,3
PRECAM,TrianglePatternWithHA,19,2
UTTAMSUGAR,TrianglePatternWithHA,18,2
FORTIS,TrianglePatternWithHA,14,1
TANLA,TrianglePatternWithHA,16,2
JSL,TrianglePatternWithHA,13,0
MUTHOOTFIN,TrianglePatternWithHA,26,4
RKFORGE,TrianglePatternWithHA,18,3
RML,TrianglePatternWithHA,27,3
JSWENERGY,TrianglePatternWithHA,16,2
ACE,TrianglePatternWithHA,17,6
CRAFTSMAN,TrianglePatternWithHA,21,4
KSCL,TrianglePatternWithHA,18,3
RAMKY,TrianglePatternWithHA,13,3
INDIGO,TrianglePatternWithHA,28,3
GNA,TrianglePatternWithHA,20,3
MTARTECH,TrianglePatternWithHA,19,4
TARSONS,TrianglePatternWithHA,15,3
TDPOWERSYS,TrianglePatternWithHA,15,5
KIMS,TrianglePatternWithHA,19,3
UJJIVAN,TrianglePatternWithHA,18,4
TEJASNET,TrianglePatternWithHA,10,0
ANGELONE,TrianglePatternWithHA,16,3
LATENTVIEW,TrianglePatternWithHA,10,2
DATAPATTNS,TrianglePatternWithHA,13,3
APLLTD,TrianglePatternWithHA,20,5
TIINDIA,TrianglePatternWithHA,23,4
SCHNEIDER,TrianglePatternWithHA,24,7
POLICYBZR,TrianglePatternWithHA,17,1
DODLA,TrianglePatternWithHA,19,3
THYROCARE,TrianglePatternWithHA,20,4
GREENLAM,TrianglePatternWithHA,20,3
CMSINFO,TrianglePatternWithHA,18,4
METROPOLIS,TrianglePatternWithHA,12,1
BHARATWIRE,TrianglePatternWithHA,15,6
ANANDRATHI,TrianglePatternWithHA,21,0
IFGLEXPOR,TrianglePatternWithHA,20,3
DEEPINDS,TrianglePatternWithHA,17,4
KSOLVES,TrianglePatternWithHA,16,4
FINOPB,TrianglePatternWithHA,21,3
RATEGAIN,TrianglePatternWithHA,21,5
