AEGISCHEM,TrianglePatternWithHA,17,2
BBTC,TrianglePatternWithHA,19,5
CEATLTD,TrianglePatternWithHA,21,6
GABRIEL,TrianglePatternWithHA,26,5
GOODYEAR,TrianglePatternWithHA,22,1
SAREGAMA,TrianglePatternWithHA,20,1
GESHIP,TrianglePatternWithHA,18,3
HEROMOTOCO,TrianglePatternWithHA,19,3
AGI,TrianglePatternWithHA,16,5
ZENSARTECH,TrianglePatternWithHA,17,5
KSL,TrianglePatternWithHA,15,2
KIRLOSBROS,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,16,5
SUPREMEIND,TrianglePatternWithHA,25,2
TALBROAUTO,TrianglePatternWithHA,18,3
TATAMOTORS,TrianglePatternWithHA,19,3
UNIVCABLES,TrianglePatternWithHA,21,5
VINDHYATEL,TrianglePatternWithHA,18,5
MPHASIS,TrianglePatternWithHA,14,2
PRAJIND,TrianglePatternWithHA,19,2
PITTIENG,TrianglePatternWithHA,12,3
ONWARDTEC,TrianglePatternWithHA,12,3
AUROPHARMA,TrianglePatternWithHA,21,7
UGROCAP,TrianglePatternWithHA,17,4
KEI,TrianglePatternWithHA,16,5
NATCOPHARM,TrianglePatternWithHA,20,5
GOODLUCK,TrianglePatternWithHA,16,2
COCHINSHIP,TrianglePatternWithHA,21,4
KRBL,TrianglePatternWithHA,11,2
SUPRAJIT,TrianglePatternWithHA,17,3
INDIANB,TrianglePatternWithHA,23,0
BESTAGRO,TrianglePatternWithHA,17,2
WELCORP,TrianglePatternWithHA,18,5
PFC,TrianglePatternWithHA,19,4
ISEC,TrianglePatternWithHA,18,1
GOKEX,TrianglePatternWithHA,20,4
JYOTHYLAB,TrianglePatternWithHA,21,3
VAIBHAVGBL,TrianglePatternWithHA,19,0
PNBHOUSING,TrianglePatternWithHA,19,5
BSOFT,TrianglePatternWithHA,21,5
METROBRAND,TrianglePatternWithHA,23,4
SONACOMS,TrianglePatternWithHA,23,5
ALKEM,TrianglePatternWithHA,21,3
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,19,5
TRIVENI,TrianglePatternWithHA,18,1
CDSL,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,17,4
BSE,TrianglePatternWithHA,19,4
HDFCAMC,TrianglePatternWithHA,19,1
WELENT,TrianglePatternWithHA,18,5
IIFL,TrianglePatternWithHA,24,3
UTIAMC,TrianglePatternWithHA,18,3
JSL,TrianglePatternWithHA,13,0
RKFORGE,TrianglePatternWithHA,17,4
CHALET,TrianglePatternWithHA,27,2
CRAFTSMAN,TrianglePatternWithHA,22,5
KSCL,TrianglePatternWithHA,17,3
JKIL,TrianglePatternWithHA,16,2
RAMKY,TrianglePatternWithHA,11,1
SPANDANA,TrianglePatternWithHA,20,3
GNA,TrianglePatternWithHA,18,3
MTARTECH,TrianglePatternWithHA,21,4
UJJIVAN,TrianglePatternWithHA,18,4
LODHA,TrianglePatternWithHA,18,6
BAJAJCON,TrianglePatternWithHA,18,3
DATAPATTNS,TrianglePatternWithHA,15,3
APLLTD,TrianglePatternWithHA,21,5
SCHNEIDER,TrianglePatternWithHA,24,8
POLICYBZR,TrianglePatternWithHA,16,2
THYROCARE,TrianglePatternWithHA,19,4
APTUS,TrianglePatternWithHA,15,6
BHARATWIRE,TrianglePatternWithHA,15,6
PRICOLLTD,TrianglePatternWithHA,18,3
5PAISA,TrianglePatternWithHA,20,6
ZOTA,TrianglePatternWithHA,11,3
CAPACITE,TrianglePatternWithHA,20,4
IFGLEXPOR,TrianglePatternWithHA,21,3
HOMEFIRST,TrianglePatternWithHA,17,2
GREENPANEL,TrianglePatternWithHA,16,1
LIKHITHA,TrianglePatternWithHA,15,1
PARAS,TrianglePatternWithHA,15,4
GLS,TrianglePatternWithHA,19,4
FINOPB,TrianglePatternWithHA,20,3
