ACC,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,17,3
EXIDEIND,TrianglePatternWithHA,21,4
COROMANDEL,TrianglePatternWithHA,26,1
DEEPAKNTR,TrianglePatternWithHA,19,5
ELECON,TrianglePatternWithHA,22,6
GABRIEL,TrianglePatternWithHA,24,4
KANSAINER,TrianglePatternWithHA,18,0
AMBUJACEM,TrianglePatternWithHA,18,4
AGI,TrianglePatternWithHA,16,5
HEG,TrianglePatternWithHA,21,3
HINDALCO,TrianglePatternWithHA,14,1
WHIRLPOOL,TrianglePatternWithHA,18,3
TRENT,TrianglePatternWithHA,19,0
PEL,TrianglePatternWithHA,15,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,19,3
SRF,TrianglePatternWithHA,16,3
TATAMOTORS,TrianglePatternWithHA,18,2
TINPLATE,TrianglePatternWithHA,20,3
UNICHEMLAB,TrianglePatternWithHA,11,0
UNIVCABLES,TrianglePatternWithHA,23,4
JUBLPHARMA,TrianglePatternWithHA,17,5
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,10,1
WIPRO,TrianglePatternWithHA,17,2
MARATHON,TrianglePatternWithHA,19,3
PATANJALI,TrianglePatternWithHA,16,1
SAFARI,TrianglePatternWithHA,20,3
VIPIND,TrianglePatternWithHA,13,3
SUDARSCHEM,TrianglePatternWithHA,12,1
GMMPFAUDLR,TrianglePatternWithHA,13,2
IGARASHI,TrianglePatternWithHA,21,7
PRAJIND,TrianglePatternWithHA,18,2
LICHSGFIN,TrianglePatternWithHA,16,2
HERITGFOOD,TrianglePatternWithHA,20,5
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,23,7
SANGHVIMOV,TrianglePatternWithHA,21,6
NRBBEARING,TrianglePatternWithHA,18,2
POONAWALLA,TrianglePatternWithHA,16,3
SHILPAMED,TrianglePatternWithHA,19,4
RELAXO,TrianglePatternWithHA,17,0
TCS,TrianglePatternWithHA,17,1
OIL,TrianglePatternWithHA,21,1
GICRE,TrianglePatternWithHA,18,4
HCLTECH,TrianglePatternWithHA,20,3
JKPAPER,TrianglePatternWithHA,9,1
KTKBANK,TrianglePatternWithHA,22,3
RBLBANK,TrianglePatternWithHA,20,6
KRBL,TrianglePatternWithHA,14,3
PHOENIXLTD,TrianglePatternWithHA,20,3
SUNTECK,TrianglePatternWithHA,21,2
WELCORP,TrianglePatternWithHA,19,5
TIPSINDLTD,TrianglePatternWithHA,19,6
BFUTILITIE,TrianglePatternWithHA,18,4
NTPC,TrianglePatternWithHA,17,1
PFC,TrianglePatternWithHA,21,3
APLAPOLLO,TrianglePatternWithHA,13,0
SONATSOFTW,TrianglePatternWithHA,13,2
PAGEIND,TrianglePatternWithHA,16,1
KIOCL,TrianglePatternWithHA,21,3
INDOCO,TrianglePatternWithHA,19,2
MARICO,TrianglePatternWithHA,21,2
MAZDOCK,TrianglePatternWithHA,14,5
HATSUN,TrianglePatternWithHA,26,3
CARERATING,TrianglePatternWithHA,16,4
CYIENT,TrianglePatternWithHA,19,2
MIDHANI,TrianglePatternWithHA,19,7
DOLLAR,TrianglePatternWithHA,12,4
PNBHOUSING,TrianglePatternWithHA,17,5
TECHM,TrianglePatternWithHA,23,6
METROBRAND,TrianglePatternWithHA,22,3
ADANIPOWER,TrianglePatternWithHA,12,3
ALKEM,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,16,5
TRIVENI,TrianglePatternWithHA,16,3
GLENMARK,TrianglePatternWithHA,17,4
MAHLIFE,TrianglePatternWithHA,21,6
ZYDUSLIFE,TrianglePatternWithHA,18,2
HDFCAMC,TrianglePatternWithHA,17,0
WELENT,TrianglePatternWithHA,18,5
AIAENG,TrianglePatternWithHA,18,1
IIFL,TrianglePatternWithHA,27,3
TANLA,TrianglePatternWithHA,18,3
JSL,TrianglePatternWithHA,17,2
MUTHOOTFIN,TrianglePatternWithHA,29,5
COFORGE,TrianglePatternWithHA,21,3
FIEMIND,TrianglePatternWithHA,17,2
REPCOHOME,TrianglePatternWithHA,22,3
CHALET,TrianglePatternWithHA,22,2
JSWENERGY,TrianglePatternWithHA,15,3
ASTRAL,TrianglePatternWithHA,12,3
BRIGADE,TrianglePatternWithHA,15,4
SHANKARA,TrianglePatternWithHA,17,4
VARROC,TrianglePatternWithHA,18,6
KIRLOSENG,TrianglePatternWithHA,19,3
SPANDANA,TrianglePatternWithHA,19,4
MTARTECH,TrianglePatternWithHA,21,3
TEGA,TrianglePatternWithHA,17,7
GRAVITA,TrianglePatternWithHA,16,2
TEJASNET,TrianglePatternWithHA,11,3
LODHA,TrianglePatternWithHA,18,6
DIXON,TrianglePatternWithHA,14,4
DBL,TrianglePatternWithHA,19,5
CREDITACC,TrianglePatternWithHA,24,3
MASFIN,TrianglePatternWithHA,21,2
BAJAJCON,TrianglePatternWithHA,19,3
LATENTVIEW,TrianglePatternWithHA,15,2
DATAPATTNS,TrianglePatternWithHA,15,2
PAYTM,TrianglePatternWithHA,18,5
RHIM,TrianglePatternWithHA,19,4
SCHNEIDER,TrianglePatternWithHA,21,5
JTLINFRA,TrianglePatternWithHA,19,3
DODLA,TrianglePatternWithHA,15,3
KALYANKJIL,TrianglePatternWithHA,17,5
INDIGOPNTS,TrianglePatternWithHA,21,3
STOVEKRAFT,TrianglePatternWithHA,24,7
WONDERLA,TrianglePatternWithHA,17,1
INOXWIND,TrianglePatternWithHA,25,6
LAURUSLABS,TrianglePatternWithHA,14,3
AMBER,TrianglePatternWithHA,14,3
CAMS,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,18,4
ADANITRANS,TrianglePatternWithHA,10,1
INDIAMART,TrianglePatternWithHA,14,3
CAPACITE,TrianglePatternWithHA,21,5
KPITTECH,TrianglePatternWithHA,16,1
SIRCA,TrianglePatternWithHA,22,1
BOROLTD,TrianglePatternWithHA,19,5
FLUOROCHEM,TrianglePatternWithHA,14,1
GLS,TrianglePatternWithHA,15,4
SUPRIYA,TrianglePatternWithHA,15,4
GOCOLORS,TrianglePatternWithHA,13,5
