SKFINDIA,TrianglePatternWithHA,11,1
FORCEMOT,TrianglePatternWithHA,16,2
CEATLTD,TrianglePatternWithHA,22,7
EXIDEIND,TrianglePatternWithHA,23,3
INDIANHUME,TrianglePatternWithHA,16,2
KIRLOSBROS,TrianglePatternWithHA,16,5
MFSL,TrianglePatternWithHA,19,2
RALLIS,TrianglePatternWithHA,14,1
SUPREMEIND,TrianglePatternWithHA,23,3
MPHASIS,TrianglePatternWithHA,13,2
ONWARDTEC,TrianglePatternWithHA,13,3
NATCOPHARM,TrianglePatternWithHA,22,6
SANGHVIMOV,TrianglePatternWithHA,20,5
NRBBEARING,TrianglePatternWithHA,18,4
TCS,TrianglePatternWithHA,17,1
COCHINSHIP,TrianglePatternWithHA,19,5
INDIANB,TrianglePatternWithHA,20,0
AHLUCONT,TrianglePatternWithHA,14,4
WELCORP,TrianglePatternWithHA,17,5
PFC,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,16,1
GOKEX,TrianglePatternWithHA,21,4
MIDHANI,TrianglePatternWithHA,18,6
GLAND,TrianglePatternWithHA,16,1
JYOTHYLAB,TrianglePatternWithHA,21,3
PNBHOUSING,TrianglePatternWithHA,18,5
BSOFT,TrianglePatternWithHA,19,5
STAR,TrianglePatternWithHA,19,6
TECHM,TrianglePatternWithHA,19,4
METROBRAND,TrianglePatternWithHA,22,4
RSYSTEMS,TrianglePatternWithHA,18,5
CDSL,TrianglePatternWithHA,17,2
SASKEN,TrianglePatternWithHA,19,2
HDFCAMC,TrianglePatternWithHA,18,1
UTIAMC,TrianglePatternWithHA,17,3
UTTAMSUGAR,TrianglePatternWithHA,19,2
TANLA,TrianglePatternWithHA,16,2
JSL,TrianglePatternWithHA,13,0
MUTHOOTFIN,TrianglePatternWithHA,26,4
RKFORGE,TrianglePatternWithHA,18,3
FIEMIND,TrianglePatternWithHA,15,2
JSWENERGY,TrianglePatternWithHA,16,2
CRAFTSMAN,TrianglePatternWithHA,20,5
KSCL,TrianglePatternWithHA,18,3
RAMKY,TrianglePatternWithHA,13,3
INDIGO,TrianglePatternWithHA,28,3
GNA,TrianglePatternWithHA,19,3
TDPOWERSYS,TrianglePatternWithHA,15,5
KIMS,TrianglePatternWithHA,19,3
UJJIVAN,TrianglePatternWithHA,18,4
TEGA,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,17,2
TEJASNET,TrianglePatternWithHA,10,0
LODHA,TrianglePatternWithHA,18,7
WABAG,TrianglePatternWithHA,19,6
CREDITACC,TrianglePatternWithHA,26,4
SANSERA,TrianglePatternWithHA,16,2
LATENTVIEW,TrianglePatternWithHA,11,2
DATAPATTNS,TrianglePatternWithHA,13,3
SCHNEIDER,TrianglePatternWithHA,23,7
POLICYBZR,TrianglePatternWithHA,17,1
DODLA,TrianglePatternWithHA,17,3
THYROCARE,TrianglePatternWithHA,20,4
CMSINFO,TrianglePatternWithHA,18,4
BHARATWIRE,TrianglePatternWithHA,15,6
ANANDRATHI,TrianglePatternWithHA,22,1
CAPACITE,TrianglePatternWithHA,20,3
KSOLVES,TrianglePatternWithHA,17,4
PARAS,TrianglePatternWithHA,15,4
VIJAYA,TrianglePatternWithHA,22,6
RATEGAIN,TrianglePatternWithHA,22,5
