ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,17,2
FORCEMOT,TrianglePatternWithHA,13,2
BHARATFORG,TrianglePatternWithHA,17,2
GRAPHITE,TrianglePatternWithHA,20,4
COROMANDEL,TrianglePatternWithHA,27,2
ELECON,TrianglePatternWithHA,22,6
GABRIEL,TrianglePatternWithHA,23,3
AMBUJACEM,TrianglePatternWithHA,18,4
AGI,TrianglePatternWithHA,16,5
HEG,TrianglePatternWithHA,22,3
HINDALCO,TrianglePatternWithHA,14,1
PEL,TrianglePatternWithHA,15,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,16,3
TINPLATE,TrianglePatternWithHA,19,3
VOLTAS,TrianglePatternWithHA,14,1
GODFRYPHLP,TrianglePatternWithHA,13,1
PATANJALI,TrianglePatternWithHA,16,1
VIPIND,TrianglePatternWithHA,13,3
SUDARSCHEM,TrianglePatternWithHA,12,1
IGARASHI,TrianglePatternWithHA,22,7
PRAJIND,TrianglePatternWithHA,18,2
TORNTPHARM,TrianglePatternWithHA,24,0
LICHSGFIN,TrianglePatternWithHA,17,3
HERITGFOOD,TrianglePatternWithHA,19,5
RAMRAT,TrianglePatternWithHA,21,5
KALPATPOWR,TrianglePatternWithHA,7,1
AUROPHARMA,TrianglePatternWithHA,22,7
NRBBEARING,TrianglePatternWithHA,19,3
OPTIEMUS,TrianglePatternWithHA,15,4
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,19,4
CSBBANK,TrianglePatternWithHA,17,1
ROSSELLIND,TrianglePatternWithHA,23,5
COCHINSHIP,TrianglePatternWithHA,19,4
JKPAPER,TrianglePatternWithHA,9,1
KTKBANK,TrianglePatternWithHA,22,3
RBLBANK,TrianglePatternWithHA,19,6
KRBL,TrianglePatternWithHA,13,2
EMAMILTD,TrianglePatternWithHA,18,0
SUNTECK,TrianglePatternWithHA,21,1
AHLUCONT,TrianglePatternWithHA,12,5
BESTAGRO,TrianglePatternWithHA,14,3
WELCORP,TrianglePatternWithHA,18,5
BFUTILITIE,TrianglePatternWithHA,18,4
NTPC,TrianglePatternWithHA,17,1
APLAPOLLO,TrianglePatternWithHA,13,0
KIOCL,TrianglePatternWithHA,21,3
MARICO,TrianglePatternWithHA,21,1
CYIENT,TrianglePatternWithHA,20,2
POLYMED,TrianglePatternWithHA,18,4
BIOCON,TrianglePatternWithHA,14,2
DOLLAR,TrianglePatternWithHA,11,4
PNBHOUSING,TrianglePatternWithHA,18,5
