BAJAJELEC,TrianglePatternWithHA,29,3
BHARATFORG,TrianglePatternWithHA,18,1
BLUESTARCO,TrianglePatternWithHA,15,3
BBTC,TrianglePatternWithHA,15,5
BRITANNIA,TrianglePatternWithHA,27,2
EXIDEIND,TrianglePatternWithHA,24,3
CIPLA,TrianglePatternWithHA,20,2
TATACOFFEE,TrianglePatternWithHA,16,2
DEEPAKNTR,TrianglePatternWithHA,16,5
EPL,TrianglePatternWithHA,16,4
KANSAINER,TrianglePatternWithHA,14,0
GESHIP,TrianglePatternWithHA,19,3
GRINDWELL,TrianglePatternWithHA,17,5
ABB,TrianglePatternWithHA,17,4
INDIACEM,TrianglePatternWithHA,13,2
GILLETTE,TrianglePatternWithHA,9,1
KIRLOSBROS,TrianglePatternWithHA,16,4
CUMMINSIND,TrianglePatternWithHA,22,3
TRENT,TrianglePatternWithHA,16,0
MFSL,TrianglePatternWithHA,16,1
PEL,TrianglePatternWithHA,15,5
SURYAROSNI,TrianglePatternWithHA,18,4
SCHAEFFLER,TrianglePatternWithHA,15,3
RAYMOND,TrianglePatternWithHA,15,2
JKLAKSHMI,TrianglePatternWithHA,11,2
SUNDRMFAST,TrianglePatternWithHA,18,2
SUPREMEIND,TrianglePatternWithHA,20,3
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,14,2
APOLLOHOSP,TrianglePatternWithHA,15,1
PATANJALI,TrianglePatternWithHA,16,3
SAFARI,TrianglePatternWithHA,19,4
SUDARSCHEM,TrianglePatternWithHA,15,3
VTL,TrianglePatternWithHA,13,1
SHANTIGEAR,TrianglePatternWithHA,24,5
ORCHPHARMA,TrianglePatternWithHA,30,1
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,28,1
HIKAL,TrianglePatternWithHA,10,0
HERITGFOOD,TrianglePatternWithHA,20,6
AUROPHARMA,TrianglePatternWithHA,22,5
