ASIANPAINT,TrianglePatternWithHA,18,2
BALKRISIND,TrianglePatternWithHA,22,2
BBL,TrianglePatternWithHA,13,4
BIRLACORPN,TrianglePatternWithHA,14,2
GRAPHITE,TrianglePatternWithHA,15,0
DEEPAKNTR,TrianglePatternWithHA,14,4
EIHOTEL,TrianglePatternWithHA,20,5
EICHERMOT,TrianglePatternWithHA,17,2
ELGIEQUIP,TrianglePatternWithHA,15,7
KANSAINER,TrianglePatternWithHA,16,0
GRINDWELL,TrianglePatternWithHA,14,4
HEROMOTOCO,TrianglePatternWithHA,14,2
ABB,TrianglePatternWithHA,15,3
WHIRLPOOL,TrianglePatternWithHA,15,4
CUMMINSIND,TrianglePatternWithHA,18,2
TRENT,TrianglePatternWithHA,17,0
MFSL,TrianglePatternWithHA,16,1
SIYSIL,TrianglePatternWithHA,10,1
EVEREADY,TrianglePatternWithHA,12,3
JUBLPHARMA,TrianglePatternWithHA,13,1
ADORWELD,TrianglePatternWithHA,14,1
SUDARSCHEM,TrianglePatternWithHA,15,4
SHANTIGEAR,TrianglePatternWithHA,19,4
MPHASIS,TrianglePatternWithHA,15,3
PRAJIND,TrianglePatternWithHA,20,2
BAJFINANCE,TrianglePatternWithHA,11,2
NEULANDLAB,TrianglePatternWithHA,14,4
LICHSGFIN,TrianglePatternWithHA,13,2
HERITGFOOD,TrianglePatternWithHA,14,5
CAPLIPOINT,TrianglePatternWithHA,11,2
NATCOPHARM,TrianglePatternWithHA,20,5
MARUTI,TrianglePatternWithHA,16,1
AXISBANK,TrianglePatternWithHA,16,2
CHOICEIN,TrianglePatternWithHA,20,2
DLF,TrianglePatternWithHA,17,6
AHLUCONT,TrianglePatternWithHA,16,2
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,17,2
ISEC,TrianglePatternWithHA,14,0
SONATSOFTW,TrianglePatternWithHA,15,6
MARICO,TrianglePatternWithHA,14,2
GOKEX,TrianglePatternWithHA,17,4
CYIENT,TrianglePatternWithHA,20,4
JUBLFOOD,TrianglePatternWithHA,22,7
CENTURYPLY,TrianglePatternWithHA,16,2
DELTACORP,TrianglePatternWithHA,15,2
TECHM,TrianglePatternWithHA,12,3
METROBRAND,TrianglePatternWithHA,16,2
ADANIPOWER,TrianglePatternWithHA,8,2
SONACOMS,TrianglePatternWithHA,25,4
NAUKRI,TrianglePatternWithHA,12,2
SHOPERSTOP,TrianglePatternWithHA,17,2
RSYSTEMS,TrianglePatternWithHA,17,2
TCI,TrianglePatternWithHA,17,1
AWL,TrianglePatternWithHA,9,1
MAHLIFE,TrianglePatternWithHA,14,3
ZENTEC,TrianglePatternWithHA,20,7
GODREJCP,TrianglePatternWithHA,15,0
HDFCLIFE,TrianglePatternWithHA,16,3
ICICIGI,TrianglePatternWithHA,16,1
MAXHEALTH,TrianglePatternWithHA,16,2
VBL,TrianglePatternWithHA,21,2
MUTHOOTFIN,TrianglePatternWithHA,12,5
RKFORGE,TrianglePatternWithHA,20,4
REPCOHOME,TrianglePatternWithHA,15,1
GLOBUSSPR,TrianglePatternWithHA,15,4
CHALET,TrianglePatternWithHA,26,4
SAKSOFT,TrianglePatternWithHA,20,4
KKCL,TrianglePatternWithHA,13,2
ACE,TrianglePatternWithHA,17,3
SOBHA,TrianglePatternWithHA,13,2
MAHINDCIE,TrianglePatternWithHA,18,5
CRAFTSMAN,TrianglePatternWithHA,16,4
BRIGADE,TrianglePatternWithHA,16,1
PNCINFRA,TrianglePatternWithHA,14,2
VRLLOG,TrianglePatternWithHA,20,5
INDIGO,TrianglePatternWithHA,19,2
NAZARA,TrianglePatternWithHA,10,1
SPECIALITY,TrianglePatternWithHA,22,3
SPANDANA,TrianglePatternWithHA,19,2
TDPOWERSYS,TrianglePatternWithHA,19,7
AUBANK,TrianglePatternWithHA,11,2
POWERMECH,TrianglePatternWithHA,17,8
UJJIVAN,TrianglePatternWithHA,13,2
GRAVITA,TrianglePatternWithHA,17,1
LODHA,TrianglePatternWithHA,11,5
WABAG,TrianglePatternWithHA,19,5
PGEL,TrianglePatternWithHA,23,3
VSSL,TrianglePatternWithHA,17,8
TIINDIA,TrianglePatternWithHA,22,2
HCG,TrianglePatternWithHA,12,1
STOVEKRAFT,TrianglePatternWithHA,16,4
APTUS,TrianglePatternWithHA,10,3
WONDERLA,TrianglePatternWithHA,15,3
GREENLAM,TrianglePatternWithHA,14,0
QUESS,TrianglePatternWithHA,23,2
CMSINFO,TrianglePatternWithHA,13,3
NH,TrianglePatternWithHA,29,2
LAURUSLABS,TrianglePatternWithHA,11,4
AMBER,TrianglePatternWithHA,13,3
CROMPTON,TrianglePatternWithHA,12,3
BANDHANBNK,TrianglePatternWithHA,18,3
VALIANTORG,TrianglePatternWithHA,24,5
5PAISA,TrianglePatternWithHA,20,5
HAPPSTMNDS,TrianglePatternWithHA,14,1
ROUTE,TrianglePatternWithHA,16,4
KPITTECH,TrianglePatternWithHA,19,5
HARIOMPIPE,TrianglePatternWithHA,23,3
HARDWYN,TrianglePatternWithHA,14,2
AMIORG,TrianglePatternWithHA,18,5
SUPRIYA,TrianglePatternWithHA,18,6
