ACC,TrianglePatternWithHA,18,2
ANDHRAPAP,TrianglePatternWithHA,11,0
BERGEPAINT,TrianglePatternWithHA,24,1
BHARATFORG,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,19,4
ITDCEM,TrianglePatternWithHA,20,5
EXIDEIND,TrianglePatternWithHA,20,5
COROMANDEL,TrianglePatternWithHA,28,1
ELECON,TrianglePatternWithHA,23,8
GABRIEL,TrianglePatternWithHA,25,4
AMBUJACEM,TrianglePatternWithHA,16,4
AGI,TrianglePatternWithHA,17,6
HEG,TrianglePatternWithHA,20,3
ZENSARTECH,TrianglePatternWithHA,20,5
INDIACEM,TrianglePatternWithHA,15,1
IFBIND,TrianglePatternWithHA,15,2
INDIANHUME,TrianglePatternWithHA,20,2
KIRLOSBROS,TrianglePatternWithHA,16,4
TRENT,TrianglePatternWithHA,20,0
MFSL,TrianglePatternWithHA,21,4
PEL,TrianglePatternWithHA,15,5
RAYMOND,TrianglePatternWithHA,18,3
TATAPOWER,TrianglePatternWithHA,15,1
TATAMOTORS,TrianglePatternWithHA,17,2
TIRUMALCHM,TrianglePatternWithHA,14,4
UNICHEMLAB,TrianglePatternWithHA,13,0
EVEREADY,TrianglePatternWithHA,20,1
UNIVCABLES,TrianglePatternWithHA,22,4
JUBLPHARMA,TrianglePatternWithHA,16,5
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,10,2
VIPIND,TrianglePatternWithHA,13,2
HERCULES,TrianglePatternWithHA,24,5
MPHASIS,TrianglePatternWithHA,15,3
IGARASHI,TrianglePatternWithHA,21,7
PRAJIND,TrianglePatternWithHA,17,2
MONARCH,TrianglePatternWithHA,21,3
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,21,5
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,22,7
63MOONS,TrianglePatternWithHA,20,5
SANGHVIMOV,TrianglePatternWithHA,21,6
NRBBEARING,TrianglePatternWithHA,17,2
OPTIEMUS,TrianglePatternWithHA,12,4
POONAWALLA,TrianglePatternWithHA,15,3
SHILPAMED,TrianglePatternWithHA,18,4
OIL,TrianglePatternWithHA,19,1
GICRE,TrianglePatternWithHA,17,4
CSBBANK,TrianglePatternWithHA,18,2
JKPAPER,TrianglePatternWithHA,8,1
KTKBANK,TrianglePatternWithHA,22,3
KRBL,TrianglePatternWithHA,12,3
PHOENIXLTD,TrianglePatternWithHA,22,3
AGARIND,TrianglePatternWithHA,15,4
TIPSINDLTD,TrianglePatternWithHA,19,6
AURIONPRO,TrianglePatternWithHA,14,4
NTPC,TrianglePatternWithHA,18,2
APLAPOLLO,TrianglePatternWithHA,13,0
KIOCL,TrianglePatternWithHA,21,3
MARICO,TrianglePatternWithHA,20,2
MAZDOCK,TrianglePatternWithHA,15,6
HATSUN,TrianglePatternWithHA,24,3
RAJESHEXPO,TrianglePatternWithHA,11,3
POKARNA,TrianglePatternWithHA,21,3
CYIENT,TrianglePatternWithHA,18,2
ATULAUTO,TrianglePatternWithHA,13,0
DOLLAR,TrianglePatternWithHA,12,4
REPRO,TrianglePatternWithHA,18,5
VAIBHAVGBL,TrianglePatternWithHA,18,0
ADANIPOWER,TrianglePatternWithHA,14,3
SONACOMS,TrianglePatternWithHA,16,3
ADVENZYMES,TrianglePatternWithHA,15,2
RSYSTEMS,TrianglePatternWithHA,16,6
GLENMARK,TrianglePatternWithHA,16,4
MAHLIFE,TrianglePatternWithHA,22,6
ZYDUSLIFE,TrianglePatternWithHA,17,2
BSE,TrianglePatternWithHA,17,2
HDFCAMC,TrianglePatternWithHA,17,0
IIFL,TrianglePatternWithHA,27,3
VBL,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,19,2
SOLARINDS,TrianglePatternWithHA,15,2
CHALET,TrianglePatternWithHA,23,2
SAKSOFT,TrianglePatternWithHA,13,2
ASTRAL,TrianglePatternWithHA,12,3
REFEX,TrianglePatternWithHA,14,4
SHANKARA,TrianglePatternWithHA,17,5
RAMKY,TrianglePatternWithHA,11,3
SASTASUNDR,TrianglePatternWithHA,13,2
VARROC,TrianglePatternWithHA,17,6
NAZARA,TrianglePatternWithHA,15,1
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,23,2
UJJIVAN,TrianglePatternWithHA,19,5
GRAVITA,TrianglePatternWithHA,16,3
DIXON,TrianglePatternWithHA,14,4
CREDITACC,TrianglePatternWithHA,25,3
SIS,TrianglePatternWithHA,22,4
ANGELONE,TrianglePatternWithHA,12,5
LATENTVIEW,TrianglePatternWithHA,16,3
DATAPATTNS,TrianglePatternWithHA,15,2
APLLTD,TrianglePatternWithHA,22,7
RHIM,TrianglePatternWithHA,19,5
JTLINFRA,TrianglePatternWithHA,18,3
HCG,TrianglePatternWithHA,13,1
WONDERLA,TrianglePatternWithHA,18,1
LAURUSLABS,TrianglePatternWithHA,12,2
CAMS,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,17,4
ADANITRANS,TrianglePatternWithHA,11,1
