BALKRISIND,TrianglePatternWithHA,23,2
BERGEPAINT,TrianglePatternWithHA,20,0
BHARATFORG,TrianglePatternWithHA,18,1
BIRLACORPN,TrianglePatternWithHA,14,4
BLUESTARCO,TrianglePatternWithHA,14,3
BBTC,TrianglePatternWithHA,17,5
BRITANNIA,TrianglePatternWithHA,26,2
GRAPHITE,TrianglePatternWithHA,21,1
CEATLTD,TrianglePatternWithHA,23,6
CIPLA,TrianglePatternWithHA,21,2
TATACOFFEE,TrianglePatternWithHA,15,2
DEEPAKNTR,TrianglePatternWithHA,16,5
ELGIEQUIP,TrianglePatternWithHA,11,6
EPL,TrianglePatternWithHA,16,4
KANSAINER,TrianglePatternWithHA,13,0
GESHIP,TrianglePatternWithHA,20,3
AMBUJACEM,TrianglePatternWithHA,19,4
ABB,TrianglePatternWithHA,17,3
ZENSARTECH,TrianglePatternWithHA,11,2
INDIACEM,TrianglePatternWithHA,13,2
ITC,TrianglePatternWithHA,16,0
KIRLOSBROS,TrianglePatternWithHA,16,4
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,15,0
SCHAEFFLER,TrianglePatternWithHA,15,4
RAYMOND,TrianglePatternWithHA,14,1
SOMANYCERA,TrianglePatternWithHA,22,2
SUNDRMFAST,TrianglePatternWithHA,18,2
TATAPOWER,TrianglePatternWithHA,14,1
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,17,4
TINPLATE,TrianglePatternWithHA,19,0
CHOLAHLDNG,TrianglePatternWithHA,15,3
EVEREADY,TrianglePatternWithHA,13,2
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
PATANJALI,TrianglePatternWithHA,17,3
SHANTIGEAR,TrianglePatternWithHA,23,6
DABUR,TrianglePatternWithHA,20,1
PRAJIND,TrianglePatternWithHA,21,2
KIRLFER,TrianglePatternWithHA,17,4
SPLPETRO,TrianglePatternWithHA,18,4
TORNTPHARM,TrianglePatternWithHA,26,1
BAJFINANCE,TrianglePatternWithHA,17,2
BLUEDART,TrianglePatternWithHA,17,0
ADANIENT,TrianglePatternWithHA,13,5
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,19,4
JSWSTEEL,TrianglePatternWithHA,19,1
COCHINSHIP,TrianglePatternWithHA,15,4
CHOICEIN,TrianglePatternWithHA,22,2
WELCORP,TrianglePatternWithHA,11,2
APLAPOLLO,TrianglePatternWithHA,12,1
SONATSOFTW,TrianglePatternWithHA,15,5
