AMRUTANJAN,TrianglePatternWithHA,16,0
SKFINDIA,TrianglePatternWithHA,11,1
BAJAJELEC,TrianglePatternWithHA,29,3
BHARATFORG,TrianglePatternWithHA,18,1
BRITANNIA,TrianglePatternWithHA,27,2
EXIDEIND,TrianglePatternWithHA,24,3
TATACOFFEE,TrianglePatternWithHA,16,2
EPL,TrianglePatternWithHA,15,3
KANSAINER,TrianglePatternWithHA,13,0
GESHIP,TrianglePatternWithHA,20,3
GRINDWELL,TrianglePatternWithHA,16,5
ABB,TrianglePatternWithHA,17,4
INDIACEM,TrianglePatternWithHA,13,2
GILLETTE,TrianglePatternWithHA,9,1
KIRLOSBROS,TrianglePatternWithHA,15,4
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,16,0
MFSL,TrianglePatternWithHA,16,1
PEL,TrianglePatternWithHA,15,5
SURYAROSNI,TrianglePatternWithHA,18,4
SCHAEFFLER,TrianglePatternWithHA,15,3
RAYMOND,TrianglePatternWithHA,15,2
SUNDRMFAST,TrianglePatternWithHA,18,2
SUPREMEIND,TrianglePatternWithHA,20,3
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,15,3
JUBLPHARMA,TrianglePatternWithHA,14,3
APOLLOHOSP,TrianglePatternWithHA,16,1
PATANJALI,TrianglePatternWithHA,15,3
SUDARSCHEM,TrianglePatternWithHA,14,3
VTL,TrianglePatternWithHA,13,1
ORCHPHARMA,TrianglePatternWithHA,30,1
KIRLFER,TrianglePatternWithHA,17,3
TORNTPHARM,TrianglePatternWithHA,29,1
MAYURUNIQ,TrianglePatternWithHA,17,2
VISHNU,TrianglePatternWithHA,13,4
HIKAL,TrianglePatternWithHA,10,0
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,22,6
UGROCAP,TrianglePatternWithHA,21,4
KEI,TrianglePatternWithHA,19,5
NATCOPHARM,TrianglePatternWithHA,21,6
JSWSTEEL,TrianglePatternWithHA,20,1
SANGHVIMOV,TrianglePatternWithHA,13,4
BALAMINES,TrianglePatternWithHA,13,4
COCHINSHIP,TrianglePatternWithHA,16,4
APOLLOPIPE,TrianglePatternWithHA,22,5
AHLUCONT,TrianglePatternWithHA,15,3
BESTAGRO,TrianglePatternWithHA,18,3
WELCORP,TrianglePatternWithHA,13,3
HAL,TrianglePatternWithHA,16,3
APLAPOLLO,TrianglePatternWithHA,13,1
ISEC,TrianglePatternWithHA,15,1
GRANULES,TrianglePatternWithHA,15,2
CGCL,TrianglePatternWithHA,12,1
HATSUN,TrianglePatternWithHA,22,3
AJANTPHARM,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,20,4
POLYMED,TrianglePatternWithHA,16,2
GLAND,TrianglePatternWithHA,14,1
VIDHIING,TrianglePatternWithHA,20,1
DOLLAR,TrianglePatternWithHA,12,5
GODREJPROP,TrianglePatternWithHA,17,2
CENTURYPLY,TrianglePatternWithHA,13,2
STAR,TrianglePatternWithHA,17,6
