ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,17,2
BATAINDIA,TrianglePatternWithHA,18,1
BHARATFORG,TrianglePatternWithHA,17,2
GRAPHITE,TrianglePatternWithHA,22,3
EXIDEIND,TrianglePatternWithHA,21,4
CIPLA,TrianglePatternWithHA,21,2
COROMANDEL,TrianglePatternWithHA,26,2
FINCABLES,TrianglePatternWithHA,15,2
GABRIEL,TrianglePatternWithHA,25,4
GESHIP,TrianglePatternWithHA,20,3
AMBUJACEM,TrianglePatternWithHA,18,4
AGI,TrianglePatternWithHA,16,5
HEG,TrianglePatternWithHA,23,3
HINDALCO,TrianglePatternWithHA,14,1
INDIACEM,TrianglePatternWithHA,16,1
RAYMOND,TrianglePatternWithHA,16,3
SOMANYCERA,TrianglePatternWithHA,23,3
SUPREMEIND,TrianglePatternWithHA,22,2
TATAPOWER,TrianglePatternWithHA,16,1
TIRUMALCHM,TrianglePatternWithHA,15,4
TINPLATE,TrianglePatternWithHA,19,3
VOLTAS,TrianglePatternWithHA,15,1
GODFRYPHLP,TrianglePatternWithHA,12,1
PATANJALI,TrianglePatternWithHA,16,1
SUDARSCHEM,TrianglePatternWithHA,11,1
MPHASIS,TrianglePatternWithHA,12,1
PRAJIND,TrianglePatternWithHA,19,2
TORNTPHARM,TrianglePatternWithHA,25,0
ADANIENT,TrianglePatternWithHA,16,3
LICHSGFIN,TrianglePatternWithHA,17,3
HERITGFOOD,TrianglePatternWithHA,20,5
CAPLIPOINT,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,7,1
AUROPHARMA,TrianglePatternWithHA,22,7
UGROCAP,TrianglePatternWithHA,16,2
NATCOPHARM,TrianglePatternWithHA,19,4
SANGHVIMOV,TrianglePatternWithHA,21,6
POONAWALLA,TrianglePatternWithHA,18,3
SHILPAMED,TrianglePatternWithHA,20,3
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,20,4
COCHINSHIP,TrianglePatternWithHA,19,4
KTKBANK,TrianglePatternWithHA,21,2
RBLBANK,TrianglePatternWithHA,18,6
KRBL,TrianglePatternWithHA,12,3
INDIANB,TrianglePatternWithHA,23,1
PHOENIXLTD,TrianglePatternWithHA,19,3
EMAMILTD,TrianglePatternWithHA,17,0
JINDWORLD,TrianglePatternWithHA,8,0
TIPSINDLTD,TrianglePatternWithHA,21,5
NTPC,TrianglePatternWithHA,17,1
PFC,TrianglePatternWithHA,19,3
APLAPOLLO,TrianglePatternWithHA,12,0
