AEGISCHEM,TrianglePatternWithHA,13,2
AMRUTANJAN,TrianglePatternWithHA,17,1
BLUESTARCO,TrianglePatternWithHA,15,3
BBTC,TrianglePatternWithHA,15,5
EXIDEIND,TrianglePatternWithHA,25,3
ELECON,TrianglePatternWithHA,22,6
KANSAINER,TrianglePatternWithHA,15,0
HEROMOTOCO,TrianglePatternWithHA,17,3
HEG,TrianglePatternWithHA,20,4
KIRLOSBROS,TrianglePatternWithHA,16,4
MFSL,TrianglePatternWithHA,16,2
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,16,2
TIRUMALCHM,TrianglePatternWithHA,14,3
CHOLAHLDNG,TrianglePatternWithHA,15,5
JUBLPHARMA,TrianglePatternWithHA,14,3
PATANJALI,TrianglePatternWithHA,15,2
SPLPETRO,TrianglePatternWithHA,19,5
BAJFINANCE,TrianglePatternWithHA,18,2
ROTO,TrianglePatternWithHA,22,5
TTKPRESTIG,TrianglePatternWithHA,10,3
AUROPHARMA,TrianglePatternWithHA,21,6
KEI,TrianglePatternWithHA,18,4
JSWSTEEL,TrianglePatternWithHA,18,2
SANGHVIMOV,TrianglePatternWithHA,16,4
NRBBEARING,TrianglePatternWithHA,19,4
ROSSELLIND,TrianglePatternWithHA,19,5
AHLUCONT,TrianglePatternWithHA,15,3
HAL,TrianglePatternWithHA,16,2
PFC,TrianglePatternWithHA,14,3
APLAPOLLO,TrianglePatternWithHA,13,1
ISEC,TrianglePatternWithHA,14,1
CGCL,TrianglePatternWithHA,14,1
PRESTIGE,TrianglePatternWithHA,18,2
POLYMED,TrianglePatternWithHA,17,2
MIDHANI,TrianglePatternWithHA,16,3
GLAND,TrianglePatternWithHA,15,1
JYOTHYLAB,TrianglePatternWithHA,20,3
GODREJPROP,TrianglePatternWithHA,17,3
CENTURYPLY,TrianglePatternWithHA,16,2
CDSL,TrianglePatternWithHA,14,1
ZYDUSLIFE,TrianglePatternWithHA,19,1
BSE,TrianglePatternWithHA,18,3
HDFCAMC,TrianglePatternWithHA,16,2
HDFCLIFE,TrianglePatternWithHA,19,6
ICICIPRULI,TrianglePatternWithHA,16,2
GULPOLY,TrianglePatternWithHA,15,2
MAXHEALTH,TrianglePatternWithHA,18,3
UTIAMC,TrianglePatternWithHA,16,4
UTTAMSUGAR,TrianglePatternWithHA,19,2
FORTIS,TrianglePatternWithHA,12,1
MUTHOOTFIN,TrianglePatternWithHA,22,6
RKFORGE,TrianglePatternWithHA,18,2
REPCOHOME,TrianglePatternWithHA,18,2
GLOBUSSPR,TrianglePatternWithHA,22,5
SAKSOFT,TrianglePatternWithHA,15,3
KKCL,TrianglePatternWithHA,16,2
JSWENERGY,TrianglePatternWithHA,16,2
KSCL,TrianglePatternWithHA,15,3
MOTILALOFS,TrianglePatternWithHA,14,1
BAJAJFINSV,TrianglePatternWithHA,18,2
JKIL,TrianglePatternWithHA,15,2
RPGLIFE,TrianglePatternWithHA,21,3
INDIGO,TrianglePatternWithHA,28,3
NAZARA,TrianglePatternWithHA,14,1
GNA,TrianglePatternWithHA,16,2
KIMS,TrianglePatternWithHA,17,2
UJJIVAN,TrianglePatternWithHA,16,3
SHARDACROP,TrianglePatternWithHA,12,3
DBL,TrianglePatternWithHA,16,3
SANSERA,TrianglePatternWithHA,14,1
LATENTVIEW,TrianglePatternWithHA,11,2
PAYTM,TrianglePatternWithHA,19,5
APLLTD,TrianglePatternWithHA,21,5
SCHNEIDER,TrianglePatternWithHA,23,6
POLICYBZR,TrianglePatternWithHA,16,2
THYROCARE,TrianglePatternWithHA,18,3
CMSINFO,TrianglePatternWithHA,16,4
METROPOLIS,TrianglePatternWithHA,12,1
ASTERDM,TrianglePatternWithHA,18,5
SOLARA,TrianglePatternWithHA,16,7
CAPACITE,TrianglePatternWithHA,19,2
ARVINDFASN,TrianglePatternWithHA,15,3
SIRCA,TrianglePatternWithHA,21,2
VIJAYA,TrianglePatternWithHA,19,5
RATEGAIN,TrianglePatternWithHA,18,5
