ACC,TrianglePatternWithHA,17,2
AEGISCHEM,TrianglePatternWithHA,17,2
BHARATFORG,TrianglePatternWithHA,18,2
BBTC,TrianglePatternWithHA,19,4
GRAPHITE,TrianglePatternWithHA,21,3
CEATLTD,TrianglePatternWithHA,21,5
EXIDEIND,TrianglePatternWithHA,22,3
CIPLA,TrianglePatternWithHA,20,2
COROMANDEL,TrianglePatternWithHA,26,2
FINCABLES,TrianglePatternWithHA,15,2
GABRIEL,TrianglePatternWithHA,26,4
KANSAINER,TrianglePatternWithHA,17,0
SAREGAMA,TrianglePatternWithHA,21,1
AMBUJACEM,TrianglePatternWithHA,18,3
AGI,TrianglePatternWithHA,14,5
HEG,TrianglePatternWithHA,24,4
HINDALCO,TrianglePatternWithHA,15,1
LINDEINDIA,TrianglePatternWithHA,13,4
TATASTLLP,TrianglePatternWithHA,12,3
KSL,TrianglePatternWithHA,15,1
KSB,TrianglePatternWithHA,20,5
RALLIS,TrianglePatternWithHA,13,1
RAYMOND,TrianglePatternWithHA,16,4
SUPREMEIND,TrianglePatternWithHA,22,2
TATAPOWER,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,19,3
TINPLATE,TrianglePatternWithHA,19,3
PATANJALI,TrianglePatternWithHA,18,1
MPHASIS,TrianglePatternWithHA,13,1
IGARASHI,TrianglePatternWithHA,21,5
PRAJIND,TrianglePatternWithHA,18,2
KIRLFER,TrianglePatternWithHA,20,3
HERITGFOOD,TrianglePatternWithHA,23,5
CAPLIPOINT,TrianglePatternWithHA,13,2
KALPATPOWR,TrianglePatternWithHA,6,1
AUROPHARMA,TrianglePatternWithHA,21,7
UGROCAP,TrianglePatternWithHA,17,3
NATCOPHARM,TrianglePatternWithHA,19,4
POONAWALLA,TrianglePatternWithHA,18,4
SHILPAMED,TrianglePatternWithHA,17,3
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,21,3
COCHINSHIP,TrianglePatternWithHA,19,4
KTKBANK,TrianglePatternWithHA,21,2
KRBL,TrianglePatternWithHA,12,2
INDIANB,TrianglePatternWithHA,23,1
PHOENIXLTD,TrianglePatternWithHA,20,3
EMAMILTD,TrianglePatternWithHA,19,0
JINDWORLD,TrianglePatternWithHA,12,0
BESTAGRO,TrianglePatternWithHA,14,3
TIPSINDLTD,TrianglePatternWithHA,22,5
NTPC,TrianglePatternWithHA,17,1
PFC,TrianglePatternWithHA,19,3
APLAPOLLO,TrianglePatternWithHA,14,1
GRANULES,TrianglePatternWithHA,17,2
GOKEX,TrianglePatternWithHA,20,4
AJANTPHARM,TrianglePatternWithHA,16,0
MIDHANI,TrianglePatternWithHA,20,7
GLAND,TrianglePatternWithHA,18,1
MAITHANALL,TrianglePatternWithHA,18,3
DOLLAR,TrianglePatternWithHA,11,3
GODREJPROP,TrianglePatternWithHA,16,3
VAIBHAVGBL,TrianglePatternWithHA,20,0
PNBHOUSING,TrianglePatternWithHA,18,5
BSOFT,TrianglePatternWithHA,22,5
STAR,TrianglePatternWithHA,20,6
BDL,TrianglePatternWithHA,18,4
METROBRAND,TrianglePatternWithHA,21,4
ADANIPOWER,TrianglePatternWithHA,10,4
RECLTD,TrianglePatternWithHA,16,5
SONACOMS,TrianglePatternWithHA,18,5
TORNTPOWER,TrianglePatternWithHA,19,4
MPSLTD,TrianglePatternWithHA,17,1
ALKEM,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,15,2
CDSL,TrianglePatternWithHA,19,1
GLENMARK,TrianglePatternWithHA,17,4
ZYDUSLIFE,TrianglePatternWithHA,17,2
HDFCAMC,TrianglePatternWithHA,18,0
OLECTRA,TrianglePatternWithHA,18,2
IIFL,TrianglePatternWithHA,30,3
FORTIS,TrianglePatternWithHA,18,1
TANLA,TrianglePatternWithHA,16,2
JSL,TrianglePatternWithHA,17,1
MUTHOOTFIN,TrianglePatternWithHA,27,4
REPCOHOME,TrianglePatternWithHA,21,2
MCX,TrianglePatternWithHA,23,4
CHALET,TrianglePatternWithHA,25,2
JSWENERGY,TrianglePatternWithHA,17,2
ALLCARGO,TrianglePatternWithHA,11,0
SOBHA,TrianglePatternWithHA,13,3
KSCL,TrianglePatternWithHA,17,2
MOTILALOFS,TrianglePatternWithHA,15,1
RAMKY,TrianglePatternWithHA,11,2
RPGLIFE,TrianglePatternWithHA,25,2
EXPLEOSOL,TrianglePatternWithHA,12,5
KIRLOSENG,TrianglePatternWithHA,21,4
SPANDANA,TrianglePatternWithHA,18,4
MTARTECH,TrianglePatternWithHA,21,3
GRAVITA,TrianglePatternWithHA,16,3
TEJASNET,TrianglePatternWithHA,9,2
LODHA,TrianglePatternWithHA,18,6
WABAG,TrianglePatternWithHA,22,6
CREDITACC,TrianglePatternWithHA,26,4
OBEROIRLTY,TrianglePatternWithHA,19,2
BAJAJCON,TrianglePatternWithHA,18,3
JWL,TrianglePatternWithHA,19,10
SANSERA,TrianglePatternWithHA,17,2
LATENTVIEW,TrianglePatternWithHA,13,2
APLLTD,TrianglePatternWithHA,22,7
SCHNEIDER,TrianglePatternWithHA,22,7
POLICYBZR,TrianglePatternWithHA,17,2
JTLINFRA,TrianglePatternWithHA,17,2
THYROCARE,TrianglePatternWithHA,15,3
HCG,TrianglePatternWithHA,14,1
INDIGOPNTS,TrianglePatternWithHA,20,3
APTUS,TrianglePatternWithHA,16,6
GULFOILLUB,TrianglePatternWithHA,16,4
CAMS,TrianglePatternWithHA,12,3
PRICOLLTD,TrianglePatternWithHA,18,3
ASTERDM,TrianglePatternWithHA,16,5
INDIAMART,TrianglePatternWithHA,13,2
PSPPROJECT,TrianglePatternWithHA,13,1
ADANIGREEN,TrianglePatternWithHA,16,2
SIRCA,TrianglePatternWithHA,21,1
BOROLTD,TrianglePatternWithHA,18,5
PARAS,TrianglePatternWithHA,14,4
