BBL,TrianglePatternWithHA,16,4
CEATLTD,TrianglePatternWithHA,21,7
EXIDEIND,TrianglePatternWithHA,23,3
FINCABLES,TrianglePatternWithHA,16,1
GOODYEAR,TrianglePatternWithHA,22,0
HEROMOTOCO,TrianglePatternWithHA,18,3
ZENSARTECH,TrianglePatternWithHA,17,4
INDIANHUME,TrianglePatternWithHA,17,2
KIRLOSBROS,TrianglePatternWithHA,17,5
MFSL,TrianglePatternWithHA,20,2
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
SUPREMEIND,TrianglePatternWithHA,24,3
TATAMOTORS,TrianglePatternWithHA,19,3
PATANJALI,TrianglePatternWithHA,18,2
MPHASIS,TrianglePatternWithHA,13,2
HERITGFOOD,TrianglePatternWithHA,24,6
ONWARDTEC,TrianglePatternWithHA,12,3
AUROPHARMA,TrianglePatternWithHA,21,6
UGROCAP,TrianglePatternWithHA,17,4
KEI,TrianglePatternWithHA,17,5
NATCOPHARM,TrianglePatternWithHA,20,5
SANGHVIMOV,TrianglePatternWithHA,22,5
NRBBEARING,TrianglePatternWithHA,19,4
GOODLUCK,TrianglePatternWithHA,15,1
RBLBANK,TrianglePatternWithHA,19,6
SUPRAJIT,TrianglePatternWithHA,15,3
INDIANB,TrianglePatternWithHA,22,0
WELCORP,TrianglePatternWithHA,17,5
PFC,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,16,1
GOKEX,TrianglePatternWithHA,19,4
NEWGEN,TrianglePatternWithHA,23,7
GLAND,TrianglePatternWithHA,17,1
JYOTHYLAB,TrianglePatternWithHA,21,3
GODREJAGRO,TrianglePatternWithHA,17,3
PNBHOUSING,TrianglePatternWithHA,18,5
BSOFT,TrianglePatternWithHA,21,5
TECHM,TrianglePatternWithHA,19,4
RSYSTEMS,TrianglePatternWithHA,18,5
CDSL,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,17,3
WELENT,TrianglePatternWithHA,18,5
UTIAMC,TrianglePatternWithHA,17,3
JSL,TrianglePatternWithHA,13,0
RKFORGE,TrianglePatternWithHA,17,4
POLYCAB,TrianglePatternWithHA,16,6
JSWENERGY,TrianglePatternWithHA,16,2
REFEX,TrianglePatternWithHA,15,5
CRAFTSMAN,TrianglePatternWithHA,21,5
KSCL,TrianglePatternWithHA,17,3
RAMKY,TrianglePatternWithHA,13,3
ROLEXRINGS,TrianglePatternWithHA,21,5
INDIGO,TrianglePatternWithHA,29,3
GNA,TrianglePatternWithHA,19,3
TDPOWERSYS,TrianglePatternWithHA,15,5
UJJIVAN,TrianglePatternWithHA,18,4
TEGA,TrianglePatternWithHA,18,6
TEJASNET,TrianglePatternWithHA,11,0
LODHA,TrianglePatternWithHA,18,7
WABAG,TrianglePatternWithHA,19,6
SCHNEIDER,TrianglePatternWithHA,24,8
POLICYBZR,TrianglePatternWithHA,18,1
THYROCARE,TrianglePatternWithHA,20,5
CMSINFO,TrianglePatternWithHA,18,4
PRICOLLTD,TrianglePatternWithHA,16,3
ANANDRATHI,TrianglePatternWithHA,22,1
IFGLEXPOR,TrianglePatternWithHA,20,3
VIJAYA,TrianglePatternWithHA,21,5
