ASIANPAINT,TrianglePatternWithHA,18,2
BAJAJELEC,TrianglePatternWithHA,25,4
BATAINDIA,TrianglePatternWithHA,11,0
BERGEPAINT,TrianglePatternWithHA,15,0
BBL,TrianglePatternWithHA,16,5
BORORENEW,TrianglePatternWithHA,18,2
BRITANNIA,TrianglePatternWithHA,21,3
CARBORUNIV,TrianglePatternWithHA,22,3
TATACOFFEE,TrianglePatternWithHA,12,2
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,21,6
FINCABLES,TrianglePatternWithHA,18,2
NESTLEIND,TrianglePatternWithHA,13,1
KANSAINER,TrianglePatternWithHA,16,0
HEG,TrianglePatternWithHA,18,3
SANOFI,TrianglePatternWithHA,12,0
ZENSARTECH,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,14,4
TRENT,TrianglePatternWithHA,18,0
SURYAROSNI,TrianglePatternWithHA,19,3
SIEMENS,TrianglePatternWithHA,19,3
SIYSIL,TrianglePatternWithHA,10,1
TATACONSUM,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,18,3
TIRUMALCHM,TrianglePatternWithHA,11,2
EVEREADY,TrianglePatternWithHA,10,3
JUBLPHARMA,TrianglePatternWithHA,12,1
ADORWELD,TrianglePatternWithHA,18,1
IGARASHI,TrianglePatternWithHA,17,3
PITTIENG,TrianglePatternWithHA,15,2
BAJFINANCE,TrianglePatternWithHA,10,2
NEULANDLAB,TrianglePatternWithHA,13,4
MAYURUNIQ,TrianglePatternWithHA,18,4
JINDALPOLY,TrianglePatternWithHA,15,3
LICHSGFIN,TrianglePatternWithHA,13,3
CAPLIPOINT,TrianglePatternWithHA,12,2
CENTUM,TrianglePatternWithHA,13,5
AUROPHARMA,TrianglePatternWithHA,16,3
KEI,TrianglePatternWithHA,21,3
SANGHVIMOV,TrianglePatternWithHA,12,3
POONAWALLA,TrianglePatternWithHA,21,3
RELAXO,TrianglePatternWithHA,13,1
MARUTI,TrianglePatternWithHA,15,1
CSBBANK,TrianglePatternWithHA,17,2
ROSSELLIND,TrianglePatternWithHA,13,3
COCHINSHIP,TrianglePatternWithHA,15,3
KRBL,TrianglePatternWithHA,10,1
SUPRAJIT,TrianglePatternWithHA,18,5
PHOENIXLTD,TrianglePatternWithHA,14,0
EMAMILTD,TrianglePatternWithHA,14,2
CHOICEIN,TrianglePatternWithHA,18,1
TVSMOTOR,TrianglePatternWithHA,15,3
MARICO,TrianglePatternWithHA,15,2
CGCL,TrianglePatternWithHA,13,1
GOKEX,TrianglePatternWithHA,17,3
PRESTIGE,TrianglePatternWithHA,22,4
CYIENT,TrianglePatternWithHA,20,4
JUBLFOOD,TrianglePatternWithHA,20,6
JYOTHYLAB,TrianglePatternWithHA,25,4
BIOCON,TrianglePatternWithHA,12,2
CENTURYPLY,TrianglePatternWithHA,17,3
BSOFT,TrianglePatternWithHA,18,7
STAR,TrianglePatternWithHA,14,5
DELTACORP,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,12,2
ADVENZYMES,TrianglePatternWithHA,13,5
TWL,TrianglePatternWithHA,14,6
SHOPERSTOP,TrianglePatternWithHA,17,2
TCI,TrianglePatternWithHA,14,1
BSE,TrianglePatternWithHA,13,3
HDFCLIFE,TrianglePatternWithHA,16,3
GULPOLY,TrianglePatternWithHA,16,2
CERA,TrianglePatternWithHA,21,5
TRITURBINE,TrianglePatternWithHA,18,6
TANLA,TrianglePatternWithHA,11,2
RKFORGE,TrianglePatternWithHA,17,4
FIEMIND,TrianglePatternWithHA,11,1
SYNGENE,TrianglePatternWithHA,21,4
CHALET,TrianglePatternWithHA,28,4
POLYCAB,TrianglePatternWithHA,15,3
KKCL,TrianglePatternWithHA,12,2
ALLCARGO,TrianglePatternWithHA,9,1
ACE,TrianglePatternWithHA,17,3
SOBHA,TrianglePatternWithHA,17,3
MAHINDCIE,TrianglePatternWithHA,18,2
ASTRAL,TrianglePatternWithHA,20,4
BRIGADE,TrianglePatternWithHA,17,0
RAMKY,TrianglePatternWithHA,11,3
VARROC,TrianglePatternWithHA,21,0
INDIGO,TrianglePatternWithHA,17,2
SPECIALITY,TrianglePatternWithHA,20,2
SPANDANA,TrianglePatternWithHA,19,2
MTARTECH,TrianglePatternWithHA,14,4
UJJIVAN,TrianglePatternWithHA,14,2
SHARDACROP,TrianglePatternWithHA,10,2
GRAVITA,TrianglePatternWithHA,18,2
TEJASNET,TrianglePatternWithHA,13,3
WABAG,TrianglePatternWithHA,19,5
CREDITACC,TrianglePatternWithHA,22,6
JUSTDIAL,TrianglePatternWithHA,24,3
INDIGOPNTS,TrianglePatternWithHA,13,3
STOVEKRAFT,TrianglePatternWithHA,14,3
CMSINFO,TrianglePatternWithHA,11,3
INTELLECT,TrianglePatternWithHA,17,5
ANURAS,TrianglePatternWithHA,17,3
BANDHANBNK,TrianglePatternWithHA,15,2
INDIAMART,TrianglePatternWithHA,18,3
SOLARA,TrianglePatternWithHA,12,4
HARIOMPIPE,TrianglePatternWithHA,24,4
GREENPANEL,TrianglePatternWithHA,15,1
AMIORG,TrianglePatternWithHA,16,5
LIKHITHA,TrianglePatternWithHA,17,0
SUPRIYA,TrianglePatternWithHA,19,5
RATEGAIN,TrianglePatternWithHA,16,5
