AEGISCHEM,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,20,2
CEATLTD,TrianglePatternWithHA,21,5
CIPLA,TrianglePatternWithHA,21,2
GABRIEL,TrianglePatternWithHA,25,4
HEROMOTOCO,TrianglePatternWithHA,18,3
INDIANHUME,TrianglePatternWithHA,15,2
KSL,TrianglePatternWithHA,15,1
PEL,TrianglePatternWithHA,15,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,16,4
TALBROAUTO,TrianglePatternWithHA,16,3
TATAMOTORS,TrianglePatternWithHA,19,3
TINPLATE,TrianglePatternWithHA,18,2
UNIVCABLES,TrianglePatternWithHA,21,3
PATANJALI,TrianglePatternWithHA,16,1
ADORWELD,TrianglePatternWithHA,20,3
MPHASIS,TrianglePatternWithHA,12,1
PRAJIND,TrianglePatternWithHA,17,2
CAPLIPOINT,TrianglePatternWithHA,14,3
ONWARDTEC,TrianglePatternWithHA,12,1
KALPATPOWR,TrianglePatternWithHA,5,1
AUROPHARMA,TrianglePatternWithHA,22,7
UGROCAP,TrianglePatternWithHA,16,3
NATCOPHARM,TrianglePatternWithHA,20,4
63MOONS,TrianglePatternWithHA,21,4
GOODLUCK,TrianglePatternWithHA,17,2
POONAWALLA,TrianglePatternWithHA,17,3
OIL,TrianglePatternWithHA,19,1
COCHINSHIP,TrianglePatternWithHA,20,4
KTKBANK,TrianglePatternWithHA,20,1
KRBL,TrianglePatternWithHA,11,2
PHOENIXLTD,TrianglePatternWithHA,19,3
EMAMILTD,TrianglePatternWithHA,19,0
WELCORP,TrianglePatternWithHA,16,5
TIPSINDLTD,TrianglePatternWithHA,22,5
AURIONPRO,TrianglePatternWithHA,18,5
NTPC,TrianglePatternWithHA,17,1
PFC,TrianglePatternWithHA,18,3
APLAPOLLO,TrianglePatternWithHA,14,1
MARICO,TrianglePatternWithHA,18,1
GOKEX,TrianglePatternWithHA,19,4
AJANTPHARM,TrianglePatternWithHA,16,0
MIDHANI,TrianglePatternWithHA,20,6
GLAND,TrianglePatternWithHA,18,1
MINDACORP,TrianglePatternWithHA,20,4
DOLLAR,TrianglePatternWithHA,10,2
GODREJPROP,TrianglePatternWithHA,17,3
SATIN,TrianglePatternWithHA,16,5
VAIBHAVGBL,TrianglePatternWithHA,19,0
BSOFT,TrianglePatternWithHA,22,5
BDL,TrianglePatternWithHA,18,4
SONACOMS,TrianglePatternWithHA,19,5
ALKEM,TrianglePatternWithHA,20,4
ADVENZYMES,TrianglePatternWithHA,17,1
RSYSTEMS,TrianglePatternWithHA,19,5
CDSL,TrianglePatternWithHA,17,1
GLENMARK,TrianglePatternWithHA,17,4
ZYDUSLIFE,TrianglePatternWithHA,18,2
WELENT,TrianglePatternWithHA,19,5
OLECTRA,TrianglePatternWithHA,18,2
ORISSAMINE,TrianglePatternWithHA,24,6
IIFL,TrianglePatternWithHA,28,3
JBMA,TrianglePatternWithHA,18,2
UTTAMSUGAR,TrianglePatternWithHA,21,5
FORTIS,TrianglePatternWithHA,17,1
TANLA,TrianglePatternWithHA,17,2
JSL,TrianglePatternWithHA,14,0
RKFORGE,TrianglePatternWithHA,16,5
SYNGENE,TrianglePatternWithHA,19,3
CHALET,TrianglePatternWithHA,24,2
SOBHA,TrianglePatternWithHA,13,3
KSCL,TrianglePatternWithHA,17,3
MOTILALOFS,TrianglePatternWithHA,15,1
JKIL,TrianglePatternWithHA,16,2
RPGLIFE,TrianglePatternWithHA,25,2
KIRLOSENG,TrianglePatternWithHA,21,4
SPANDANA,TrianglePatternWithHA,18,4
MTARTECH,TrianglePatternWithHA,22,4
TDPOWERSYS,TrianglePatternWithHA,20,6
TEJASNET,TrianglePatternWithHA,11,2
LODHA,TrianglePatternWithHA,18,6
OBEROIRLTY,TrianglePatternWithHA,19,2
BAJAJCON,TrianglePatternWithHA,18,3
LATENTVIEW,TrianglePatternWithHA,12,3
APLLTD,TrianglePatternWithHA,22,6
THYROCARE,TrianglePatternWithHA,16,3
INDIGOPNTS,TrianglePatternWithHA,22,3
APTUS,TrianglePatternWithHA,15,6
GULFOILLUB,TrianglePatternWithHA,17,4
AMBER,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,19,3
BHARATWIRE,TrianglePatternWithHA,14,6
PRICOLLTD,TrianglePatternWithHA,19,3
INDIAMART,TrianglePatternWithHA,14,2
PSPPROJECT,TrianglePatternWithHA,13,1
ADANIGREEN,TrianglePatternWithHA,17,2
HOMEFIRST,TrianglePatternWithHA,19,2
DEEPINDS,TrianglePatternWithHA,16,3
LIKHITHA,TrianglePatternWithHA,13,1
GLS,TrianglePatternWithHA,19,4
RATEGAIN,TrianglePatternWithHA,23,6
