BERGEPAINT,TrianglePatternWithHA,19,0
BHARATFORG,TrianglePatternWithHA,18,1
BIRLACORPN,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,17,5
BRITANNIA,TrianglePatternWithHA,26,2
GRAPHITE,TrianglePatternWithHA,21,1
CEATLTD,TrianglePatternWithHA,22,6
EXIDEIND,TrianglePatternWithHA,25,2
CIPLA,TrianglePatternWithHA,21,2
TATACOFFEE,TrianglePatternWithHA,15,2
DEEPAKNTR,TrianglePatternWithHA,16,4
EIHOTEL,TrianglePatternWithHA,22,5
ELECON,TrianglePatternWithHA,21,4
ELGIEQUIP,TrianglePatternWithHA,11,6
KANSAINER,TrianglePatternWithHA,14,0
AMBUJACEM,TrianglePatternWithHA,19,4
ABB,TrianglePatternWithHA,16,3
NOVARTIND,TrianglePatternWithHA,11,0
ZENSARTECH,TrianglePatternWithHA,11,2
INDIACEM,TrianglePatternWithHA,13,2
KIRLOSBROS,TrianglePatternWithHA,16,3
CUMMINSIND,TrianglePatternWithHA,20,3
TRENT,TrianglePatternWithHA,15,0
SCHAEFFLER,TrianglePatternWithHA,15,4
RAYMOND,TrianglePatternWithHA,14,1
SUNDRMFAST,TrianglePatternWithHA,19,2
SUPREMEIND,TrianglePatternWithHA,20,2
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,15,3
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
PATANJALI,TrianglePatternWithHA,17,3
SAFARI,TrianglePatternWithHA,20,4
VTL,TrianglePatternWithHA,13,1
SHANTIGEAR,TrianglePatternWithHA,23,6
IGARASHI,TrianglePatternWithHA,22,4
PRAJIND,TrianglePatternWithHA,20,2
KIRLFER,TrianglePatternWithHA,17,4
SPLPETRO,TrianglePatternWithHA,18,5
TORNTPHARM,TrianglePatternWithHA,25,1
VISHNU,TrianglePatternWithHA,12,4
HERITGFOOD,TrianglePatternWithHA,19,6
CAPLIPOINT,TrianglePatternWithHA,14,2
UGROCAP,TrianglePatternWithHA,20,4
KEI,TrianglePatternWithHA,19,4
JSWSTEEL,TrianglePatternWithHA,19,1
SANGHVIMOV,TrianglePatternWithHA,12,4
CHOICEIN,TrianglePatternWithHA,22,2
APOLLOPIPE,TrianglePatternWithHA,22,6
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,17,1
APTECHT,TrianglePatternWithHA,12,3
APLAPOLLO,TrianglePatternWithHA,12,1
CGCL,TrianglePatternWithHA,12,1
GOKEX,TrianglePatternWithHA,16,3
OFSS,TrianglePatternWithHA,25,5
PRESTIGE,TrianglePatternWithHA,20,3
AJANTPHARM,TrianglePatternWithHA,17,1
CYIENT,TrianglePatternWithHA,18,4
NEWGEN,TrianglePatternWithHA,23,6
POLYMED,TrianglePatternWithHA,17,1
MIDHANI,TrianglePatternWithHA,16,2
GODREJPROP,TrianglePatternWithHA,19,2
CENTURYPLY,TrianglePatternWithHA,13,2
PNBHOUSING,TrianglePatternWithHA,15,4
DELTACORP,TrianglePatternWithHA,16,2
BDL,TrianglePatternWithHA,10,3
ADANIPOWER,TrianglePatternWithHA,10,3
NAUKRI,TrianglePatternWithHA,14,3
SHOPERSTOP,TrianglePatternWithHA,16,1
TRIVENI,TrianglePatternWithHA,14,1
AWL,TrianglePatternWithHA,10,2
MAHLIFE,TrianglePatternWithHA,17,4
DATAMATICS,TrianglePatternWithHA,17,3
HDFCLIFE,TrianglePatternWithHA,18,4
SBILIFE,TrianglePatternWithHA,16,1
ICICIGI,TrianglePatternWithHA,18,1
MAXHEALTH,TrianglePatternWithHA,17,3
TRITURBINE,TrianglePatternWithHA,14,4
IIFL,TrianglePatternWithHA,21,4
FORTIS,TrianglePatternWithHA,12,1
JSL,TrianglePatternWithHA,12,0
MUTHOOTFIN,TrianglePatternWithHA,17,6
RKFORGE,TrianglePatternWithHA,21,3
ULTRACEMCO,TrianglePatternWithHA,17,0
COFORGE,TrianglePatternWithHA,19,4
MCX,TrianglePatternWithHA,17,3
SFL,TrianglePatternWithHA,7,2
MAHINDCIE,TrianglePatternWithHA,17,6
ASTRAL,TrianglePatternWithHA,15,4
MOTILALOFS,TrianglePatternWithHA,12,1
JKIL,TrianglePatternWithHA,16,2
HERANBA,TrianglePatternWithHA,14,3
RPGLIFE,TrianglePatternWithHA,15,4
FCL,TrianglePatternWithHA,17,2
VRLLOG,TrianglePatternWithHA,22,5
MFL,TrianglePatternWithHA,15,1
VARROC,TrianglePatternWithHA,20,2
NAZARA,TrianglePatternWithHA,12,1
SPANDANA,TrianglePatternWithHA,20,2
TDPOWERSYS,TrianglePatternWithHA,17,6
UJJIVAN,TrianglePatternWithHA,15,3
WABAG,TrianglePatternWithHA,20,6
CREDITACC,TrianglePatternWithHA,21,5
ANGELONE,TrianglePatternWithHA,16,2
SANSERA,TrianglePatternWithHA,12,1
DATAPATTNS,TrianglePatternWithHA,13,3
