ASIANPAINT,TrianglePatternWithHA,17,2
BERGEPAINT,TrianglePatternWithHA,15,0
BIRLACORPN,TrianglePatternWithHA,15,1
BORORENEW,TrianglePatternWithHA,19,2
GRAPHITE,TrianglePatternWithHA,15,0
CARBORUNIV,TrianglePatternWithHA,25,4
EXIDEIND,TrianglePatternWithHA,20,1
EIHOTEL,TrianglePatternWithHA,20,6
EICHERMOT,TrianglePatternWithHA,19,3
HEROMOTOCO,TrianglePatternWithHA,14,2
ABB,TrianglePatternWithHA,14,3
HEG,TrianglePatternWithHA,19,4
CUMMINSIND,TrianglePatternWithHA,17,2
TRENT,TrianglePatternWithHA,17,0
SIEMENS,TrianglePatternWithHA,18,3
SIYSIL,TrianglePatternWithHA,10,1
SOMANYCERA,TrianglePatternWithHA,17,2
TATACONSUM,TrianglePatternWithHA,15,2
TATAMOTORS,TrianglePatternWithHA,18,3
JUBLPHARMA,TrianglePatternWithHA,11,1
WHEELS,TrianglePatternWithHA,12,1
VIPIND,TrianglePatternWithHA,11,3
VINDHYATEL,TrianglePatternWithHA,19,2
SHANTIGEAR,TrianglePatternWithHA,17,4
PITTIENG,TrianglePatternWithHA,15,2
BAJFINANCE,TrianglePatternWithHA,10,2
JINDALPOLY,TrianglePatternWithHA,17,4
LICHSGFIN,TrianglePatternWithHA,12,3
ROTO,TrianglePatternWithHA,26,6
UGROCAP,TrianglePatternWithHA,20,3
KEI,TrianglePatternWithHA,22,3
NATCOPHARM,TrianglePatternWithHA,19,5
SANGHVIMOV,TrianglePatternWithHA,13,4
GOODLUCK,TrianglePatternWithHA,13,3
COCHINSHIP,TrianglePatternWithHA,15,4
SUPRAJIT,TrianglePatternWithHA,16,5
CHOICEIN,TrianglePatternWithHA,17,2
DLF,TrianglePatternWithHA,16,6
HAL,TrianglePatternWithHA,16,3
LINC,TrianglePatternWithHA,29,7
SONATSOFTW,TrianglePatternWithHA,15,6
MARICO,TrianglePatternWithHA,13,2
MAZDOCK,TrianglePatternWithHA,12,4
GOKEX,TrianglePatternWithHA,17,4
CYIENT,TrianglePatternWithHA,21,4
MIDHANI,TrianglePatternWithHA,13,1
MAITHANALL,TrianglePatternWithHA,12,2
CENTURYPLY,TrianglePatternWithHA,16,3
PNBHOUSING,TrianglePatternWithHA,16,3
STAR,TrianglePatternWithHA,15,4
DELTACORP,TrianglePatternWithHA,13,2
BDL,TrianglePatternWithHA,11,5
METROBRAND,TrianglePatternWithHA,15,2
PERSISTENT,TrianglePatternWithHA,15,3
SONACOMS,TrianglePatternWithHA,22,4
ADVENZYMES,TrianglePatternWithHA,13,5
TWL,TrianglePatternWithHA,16,5
GLENMARK,TrianglePatternWithHA,14,1
MAHLIFE,TrianglePatternWithHA,16,4
BSE,TrianglePatternWithHA,12,3
MAXHEALTH,TrianglePatternWithHA,18,3
TRITURBINE,TrianglePatternWithHA,18,6
TANLA,TrianglePatternWithHA,12,2
VBL,TrianglePatternWithHA,18,1
JSL,TrianglePatternWithHA,11,0
RKFORGE,TrianglePatternWithHA,20,5
COFORGE,TrianglePatternWithHA,16,3
REPCOHOME,TrianglePatternWithHA,13,1
SYNGENE,TrianglePatternWithHA,21,4
GLOBUSSPR,TrianglePatternWithHA,13,4
CHALET,TrianglePatternWithHA,27,4
POLYCAB,TrianglePatternWithHA,15,3
ACE,TrianglePatternWithHA,16,2
SOBHA,TrianglePatternWithHA,15,3
ASTRAL,TrianglePatternWithHA,19,4
BRIGADE,TrianglePatternWithHA,15,0
SHANKARA,TrianglePatternWithHA,13,1
RAMKY,TrianglePatternWithHA,11,3
PNCINFRA,TrianglePatternWithHA,16,3
VARROC,TrianglePatternWithHA,19,0
INDIGO,TrianglePatternWithHA,17,2
NAZARA,TrianglePatternWithHA,9,1
SPECIALITY,TrianglePatternWithHA,21,3
EXPLEOSOL,TrianglePatternWithHA,15,3
SPANDANA,TrianglePatternWithHA,19,2
AUBANK,TrianglePatternWithHA,10,2
UJJIVAN,TrianglePatternWithHA,13,2
TEGA,TrianglePatternWithHA,20,3
GRINFRA,TrianglePatternWithHA,10,3
SHARDACROP,TrianglePatternWithHA,9,2
GRAVITA,TrianglePatternWithHA,17,1
WABAG,TrianglePatternWithHA,19,5
PAYTM,TrianglePatternWithHA,19,5
HCG,TrianglePatternWithHA,12,1
AMBER,TrianglePatternWithHA,12,3
ANURAS,TrianglePatternWithHA,19,3
MAXVIL,TrianglePatternWithHA,16,3
BANDHANBNK,TrianglePatternWithHA,16,3
HAPPSTMNDS,TrianglePatternWithHA,13,0
ROUTE,TrianglePatternWithHA,18,4
KPITTECH,TrianglePatternWithHA,22,6
KRSNAA,TrianglePatternWithHA,18,5
AMIORG,TrianglePatternWithHA,17,5
RPSGVENT,TrianglePatternWithHA,22,3
GLS,TrianglePatternWithHA,14,1
RATEGAIN,TrianglePatternWithHA,16,5
