ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,17,2
BALKRISIND,TrianglePatternWithHA,22,4
BATAINDIA,TrianglePatternWithHA,19,1
BHARATFORG,TrianglePatternWithHA,18,2
CEATLTD,TrianglePatternWithHA,21,5
EXIDEIND,TrianglePatternWithHA,21,4
CIPLA,TrianglePatternWithHA,20,2
COROMANDEL,TrianglePatternWithHA,26,2
FINCABLES,TrianglePatternWithHA,15,2
GABRIEL,TrianglePatternWithHA,25,4
GOODYEAR,TrianglePatternWithHA,18,1
SAREGAMA,TrianglePatternWithHA,21,1
GESHIP,TrianglePatternWithHA,19,3
AMBUJACEM,TrianglePatternWithHA,18,3
AGI,TrianglePatternWithHA,16,5
HEG,TrianglePatternWithHA,24,4
HINDALCO,TrianglePatternWithHA,15,1
AKZOINDIA,TrianglePatternWithHA,22,1
TATASTLLP,TrianglePatternWithHA,12,3
KSL,TrianglePatternWithHA,15,1
RAYMOND,TrianglePatternWithHA,15,3
SUPREMEIND,TrianglePatternWithHA,21,2
TATAPOWER,TrianglePatternWithHA,16,1
TINPLATE,TrianglePatternWithHA,19,3
GODFRYPHLP,TrianglePatternWithHA,12,1
PATANJALI,TrianglePatternWithHA,15,1
MPHASIS,TrianglePatternWithHA,12,1
IGARASHI,TrianglePatternWithHA,21,6
PRAJIND,TrianglePatternWithHA,18,2
KIRLFER,TrianglePatternWithHA,18,4
TORNTPHARM,TrianglePatternWithHA,25,0
ADANIENT,TrianglePatternWithHA,16,3
HERITGFOOD,TrianglePatternWithHA,20,5
CAPLIPOINT,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,7,1
AUROPHARMA,TrianglePatternWithHA,22,7
UGROCAP,TrianglePatternWithHA,17,3
NATCOPHARM,TrianglePatternWithHA,18,4
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,20,4
COCHINSHIP,TrianglePatternWithHA,19,4
JKPAPER,TrianglePatternWithHA,9,1
KTKBANK,TrianglePatternWithHA,20,2
RBLBANK,TrianglePatternWithHA,19,6
KRBL,TrianglePatternWithHA,12,3
INDIANB,TrianglePatternWithHA,22,1
NUCLEUS,TrianglePatternWithHA,13,5
PHOENIXLTD,TrianglePatternWithHA,19,3
JINDWORLD,TrianglePatternWithHA,9,0
BESTAGRO,TrianglePatternWithHA,14,3
WOCKPHARMA,TrianglePatternWithHA,24,2
TIPSINDLTD,TrianglePatternWithHA,21,5
NTPC,TrianglePatternWithHA,17,1
