ACC,TrianglePatternWithHA,17,2
ANDHRAPAP,TrianglePatternWithHA,11,0
BERGEPAINT,TrianglePatternWithHA,24,1
BHARATFORG,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,19,4
ITDCEM,TrianglePatternWithHA,20,5
EXIDEIND,TrianglePatternWithHA,21,5
COROMANDEL,TrianglePatternWithHA,28,1
ELECON,TrianglePatternWithHA,23,7
GABRIEL,TrianglePatternWithHA,24,4
AMBUJACEM,TrianglePatternWithHA,17,4
AGI,TrianglePatternWithHA,17,6
HEG,TrianglePatternWithHA,20,3
ZENSARTECH,TrianglePatternWithHA,19,5
INDIACEM,TrianglePatternWithHA,16,2
IFBIND,TrianglePatternWithHA,15,1
INDIANHUME,TrianglePatternWithHA,19,2
KIRLOSBROS,TrianglePatternWithHA,16,4
TRENT,TrianglePatternWithHA,20,0
MFSL,TrianglePatternWithHA,20,4
PEL,TrianglePatternWithHA,15,5
RAYMOND,TrianglePatternWithHA,18,3
TATAPOWER,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,17,2
TIRUMALCHM,TrianglePatternWithHA,14,4
UNICHEMLAB,TrianglePatternWithHA,13,0
EVEREADY,TrianglePatternWithHA,19,1
UNIVCABLES,TrianglePatternWithHA,23,4
JUBLPHARMA,TrianglePatternWithHA,16,5
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,10,2
VIPIND,TrianglePatternWithHA,13,2
HERCULES,TrianglePatternWithHA,24,5
MPHASIS,TrianglePatternWithHA,15,3
IGARASHI,TrianglePatternWithHA,21,7
PRAJIND,TrianglePatternWithHA,17,2
MONARCH,TrianglePatternWithHA,20,3
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,20,5
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,22,7
63MOONS,TrianglePatternWithHA,20,5
SANGHVIMOV,TrianglePatternWithHA,21,6
NRBBEARING,TrianglePatternWithHA,18,2
OPTIEMUS,TrianglePatternWithHA,12,4
POONAWALLA,TrianglePatternWithHA,15,3
SHILPAMED,TrianglePatternWithHA,18,4
OIL,TrianglePatternWithHA,19,1
GICRE,TrianglePatternWithHA,17,4
CSBBANK,TrianglePatternWithHA,17,2
JKPAPER,TrianglePatternWithHA,8,1
KTKBANK,TrianglePatternWithHA,22,3
KRBL,TrianglePatternWithHA,13,3
PHOENIXLTD,TrianglePatternWithHA,21,3
AGARIND,TrianglePatternWithHA,16,4
TIPSINDLTD,TrianglePatternWithHA,20,6
AURIONPRO,TrianglePatternWithHA,14,4
NTPC,TrianglePatternWithHA,18,2
APLAPOLLO,TrianglePatternWithHA,14,0
KIOCL,TrianglePatternWithHA,21,3
MARICO,TrianglePatternWithHA,20,2
MAZDOCK,TrianglePatternWithHA,15,6
HATSUN,TrianglePatternWithHA,24,3
RAJESHEXPO,TrianglePatternWithHA,11,2
POKARNA,TrianglePatternWithHA,21,2
CYIENT,TrianglePatternWithHA,19,2
DOLLAR,TrianglePatternWithHA,12,4
REPRO,TrianglePatternWithHA,18,5
VAIBHAVGBL,TrianglePatternWithHA,17,0
ADANIPOWER,TrianglePatternWithHA,13,3
SONACOMS,TrianglePatternWithHA,16,3
ADVENZYMES,TrianglePatternWithHA,15,2
RSYSTEMS,TrianglePatternWithHA,16,6
GLENMARK,TrianglePatternWithHA,16,4
MAHLIFE,TrianglePatternWithHA,22,6
ZYDUSLIFE,TrianglePatternWithHA,18,2
BSE,TrianglePatternWithHA,17,2
HDFCAMC,TrianglePatternWithHA,17,0
IIFL,TrianglePatternWithHA,26,3
VBL,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,18,2
SOLARINDS,TrianglePatternWithHA,15,2
CHALET,TrianglePatternWithHA,21,2
SAKSOFT,TrianglePatternWithHA,13,2
ASTRAL,TrianglePatternWithHA,13,4
REFEX,TrianglePatternWithHA,14,4
SHANKARA,TrianglePatternWithHA,17,4
RAMKY,TrianglePatternWithHA,11,3
VARROC,TrianglePatternWithHA,18,6
NAZARA,TrianglePatternWithHA,15,1
SPANDANA,TrianglePatternWithHA,16,4
MTARTECH,TrianglePatternWithHA,23,2
UJJIVAN,TrianglePatternWithHA,19,5
GRAVITA,TrianglePatternWithHA,17,3
DIXON,TrianglePatternWithHA,14,4
