AEGISCHEM,TrianglePatternWithHA,17,2
CEATLTD,TrianglePatternWithHA,22,6
EPL,TrianglePatternWithHA,19,3
FINCABLES,TrianglePatternWithHA,16,2
GABRIEL,TrianglePatternWithHA,25,5
GOODYEAR,TrianglePatternWithHA,22,1
GESHIP,TrianglePatternWithHA,18,3
HEROMOTOCO,TrianglePatternWithHA,18,3
AGI,TrianglePatternWithHA,15,5
TATASTLLP,TrianglePatternWithHA,14,2
KSL,TrianglePatternWithHA,15,2
PEL,TrianglePatternWithHA,16,5
SUPREMEIND,TrianglePatternWithHA,25,2
TALBROAUTO,TrianglePatternWithHA,17,3
TATAMOTORS,TrianglePatternWithHA,19,3
TINPLATE,TrianglePatternWithHA,18,1
UNIVCABLES,TrianglePatternWithHA,21,5
MPHASIS,TrianglePatternWithHA,14,2
PRAJIND,TrianglePatternWithHA,18,2
HERITGFOOD,TrianglePatternWithHA,23,5
ONWARDTEC,TrianglePatternWithHA,12,3
KALPATPOWR,TrianglePatternWithHA,5,0
AUROPHARMA,TrianglePatternWithHA,21,7
UGROCAP,TrianglePatternWithHA,17,4
NATCOPHARM,TrianglePatternWithHA,21,5
GOODLUCK,TrianglePatternWithHA,16,2
POONAWALLA,TrianglePatternWithHA,18,3
GICRE,TrianglePatternWithHA,22,4
COCHINSHIP,TrianglePatternWithHA,21,4
ALICON,TrianglePatternWithHA,14,4
KRBL,TrianglePatternWithHA,11,2
INDIANB,TrianglePatternWithHA,23,0
WELCORP,TrianglePatternWithHA,18,5
PFC,TrianglePatternWithHA,18,3
APLAPOLLO,TrianglePatternWithHA,15,1
ISEC,TrianglePatternWithHA,18,1
GOKEX,TrianglePatternWithHA,20,4
MIDHANI,TrianglePatternWithHA,19,6
GLAND,TrianglePatternWithHA,17,1
MINDACORP,TrianglePatternWithHA,21,3
NDTV,TrianglePatternWithHA,9,2
SATIN,TrianglePatternWithHA,16,6
VAIBHAVGBL,TrianglePatternWithHA,18,0
PNBHOUSING,TrianglePatternWithHA,19,5
METROBRAND,TrianglePatternWithHA,23,4
SONACOMS,TrianglePatternWithHA,21,5
ALKEM,TrianglePatternWithHA,20,4
ADVENZYMES,TrianglePatternWithHA,15,2
RSYSTEMS,TrianglePatternWithHA,20,5
TRIVENI,TrianglePatternWithHA,18,2
CDSL,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,17,4
BSE,TrianglePatternWithHA,19,4
HDFCAMC,TrianglePatternWithHA,19,1
WELENT,TrianglePatternWithHA,17,5
OLECTRA,TrianglePatternWithHA,18,2
IIFL,TrianglePatternWithHA,25,3
UTIAMC,TrianglePatternWithHA,17,2
FORTIS,TrianglePatternWithHA,16,1
TANLA,TrianglePatternWithHA,17,2
JSL,TrianglePatternWithHA,13,0
CHALET,TrianglePatternWithHA,26,2
RML,TrianglePatternWithHA,28,3
JSWENERGY,TrianglePatternWithHA,17,2
CRAFTSMAN,TrianglePatternWithHA,22,5
KSCL,TrianglePatternWithHA,17,3
MOTILALOFS,TrianglePatternWithHA,17,1
JKIL,TrianglePatternWithHA,15,2
RAMKY,TrianglePatternWithHA,11,1
RPGLIFE,TrianglePatternWithHA,25,2
SPANDANA,TrianglePatternWithHA,19,4
GNA,TrianglePatternWithHA,17,2
KIMS,TrianglePatternWithHA,18,3
UJJIVAN,TrianglePatternWithHA,18,4
LODHA,TrianglePatternWithHA,18,6
BAJAJCON,TrianglePatternWithHA,18,3
DATAPATTNS,TrianglePatternWithHA,15,3
APLLTD,TrianglePatternWithHA,20,5
SCHNEIDER,TrianglePatternWithHA,23,8
THYROCARE,TrianglePatternWithHA,19,4
APTUS,TrianglePatternWithHA,15,6
BHARATWIRE,TrianglePatternWithHA,14,5
PRICOLLTD,TrianglePatternWithHA,17,3
ANANDRATHI,TrianglePatternWithHA,23,1
ASTERDM,TrianglePatternWithHA,16,5
ZOTA,TrianglePatternWithHA,11,3
CAPACITE,TrianglePatternWithHA,20,4
ADANIGREEN,TrianglePatternWithHA,16,1
GREENPANEL,TrianglePatternWithHA,16,1
DEEPINDS,TrianglePatternWithHA,16,3
LIKHITHA,TrianglePatternWithHA,14,1
KSOLVES,TrianglePatternWithHA,17,4
PARAS,TrianglePatternWithHA,15,4
GLS,TrianglePatternWithHA,19,4
FINOPB,TrianglePatternWithHA,19,2
