ACC,PPW,5,2
AEGISCHEM,PPW,2,0
FORCEMOT,PPW,6,4
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
COROMANDEL,PPW,3,0
ELECON,PPW,1,0
GABRIEL,PPW,5,1
AMBUJACEM,PPW,2,2
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
PEL,PPW,4,3
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
TINPLATE,PPW,4,1
VOLTAS,PPW,4,1
GODFRYPHLP,PPW,4,1
PATANJALI,PPW,3,1
VIPIND,PPW,4,2
SUDARSCHEM,PPW,4,2
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
TORNTPHARM,PPW,3,1
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
NRBBEARING,PPW,4,0
OPTIEMUS,PPW,7,1
OIL,PPW,6,2
GICRE,PPW,3,2
CSBBANK,PPW,4,1
ROSSELLIND,PPW,4,1
COCHINSHIP,PPW,6,3
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
EMAMILTD,PPW,3,1
SUNTECK,PPW,5,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
BFUTILITIE,PPW,5,2
NTPC,PPW,1,1
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
MARICO,PPW,5,1
CYIENT,PPW,3,0
POLYMED,PPW,4,2
BIOCON,PPW,3,0
DOLLAR,PPW,1,0
PNBHOUSING,PPW,2,2
ADANIPOWER,PPW,3,1
NAUKRI,PPW,7,0
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
RSYSTEMS,PPW,5,1
TRIVENI,PPW,1,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
HDFCAMC,PPW,4,2
WELENT,PPW,4,2
CERA,PPW,1,1
AIAENG,PPW,2,0
IIFL,PPW,1,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
REPCOHOME,PPW,6,3
SYNGENE,PPW,1,0
CHALET,PPW,1,0
PGIL,PPW,2,0
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
RELIGARE,PPW,6,2
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
BFINVEST,PPW,3,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
DIXON,PPW,2,2
DBL,PPW,3,2
CREDITACC,PPW,3,0
SIS,PPW,2,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
APLLTD,PPW,5,1
RHIM,PPW,2,1
POLICYBZR,PPW,1,0
JUSTDIAL,PPW,4,1
INDIGOPNTS,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
MONTECARLO,PPW,2,1
CARTRADE,PPW,1,0
CROMPTON,PPW,2,0
ADANITRANS,PPW,3,3
BHARATWIRE,PPW,5,1
INDIAMART,PPW,6,1
5PAISA,PPW,1,0
PSPPROJECT,PPW,4,2
HOMEFIRST,PPW,1,0
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
LIKHITHA,PPW,3,2
GLS,PPW,4,0
SUPRIYA,PPW,1,0
RATEGAIN,PPW,2,0
