AEGISCHEM,PPW,1,0
ASIANPAINT,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
NESTLEIND,PPW,3,1
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
GODFRYPHLP,PPW,2,1
SUDARSCHEM,PPW,3,2
GMMPFAUDLR,PPW,2,2
DABUR,PPW,3,1
SYMPHONY,PPW,2,0
TORNTPHARM,PPW,1,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
RELAXO,PPW,1,0
STERTOOLS,PPW,2,2
POWERGRID,PPW,1,0
DLF,PPW,1,0
JINDWORLD,PPW,1,0
APOLLOPIPE,PPW,3,1
SONATSOFTW,PPW,4,2
MGL,PPW,5,0
CYIENT,PPW,1,0
TORNTPOWER,PPW,1,0
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
GODREJCP,PPW,2,0
JSL,PPW,1,1
MCX,PPW,2,0
JSWENERGY,PPW,1,1
VRLLOG,PPW,1,0
VARROC,PPW,1,0
OBEROIRLTY,PPW,1,0
AMBER,PPW,1,0
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
