ACC,PPW,5,2
AEGISCHEM,PPW,2,0
BATAINDIA,PPW,6,3
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
EXIDEIND,PPW,5,1
CIPLA,PPW,3,0
COROMANDEL,PPW,3,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
GESHIP,PPW,1,1
AMBUJACEM,PPW,2,2
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
INDIACEM,PPW,3,1
RAYMOND,PPW,1,1
SOMANYCERA,PPW,2,0
SUPREMEIND,PPW,2,0
TATAPOWER,PPW,2,0
TIRUMALCHM,PPW,1,0
TINPLATE,PPW,4,1
VOLTAS,PPW,4,1
GODFRYPHLP,PPW,4,1
PATANJALI,PPW,3,1
SUDARSCHEM,PPW,4,2
MPHASIS,PPW,3,0
PRAJIND,PPW,2,0
TORNTPHARM,PPW,3,1
ADANIENT,PPW,1,0
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
COCHINSHIP,PPW,6,3
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
INDIANB,PPW,3,0
PHOENIXLTD,PPW,4,0
EMAMILTD,PPW,3,1
JINDWORLD,PPW,3,0
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
MARICO,PPW,5,1
GRANULES,PPW,4,2
AJANTPHARM,PPW,3,0
VIDHIING,PPW,2,0
DOLLAR,PPW,1,0
PNBHOUSING,PPW,2,2
ADANIPOWER,PPW,2,1
TORNTPOWER,PPW,4,2
NAUKRI,PPW,7,0
ALKEM,PPW,5,0
TRIVENI,PPW,1,1
CDSL,PPW,4,0
ZYDUSLIFE,PPW,3,1
OLECTRA,PPW,2,1
IIFL,PPW,1,0
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
FIEMIND,PPW,4,2
REPCOHOME,PPW,6,3
MCX,PPW,6,2
SYNGENE,PPW,1,0
CHALET,PPW,1,0
ALLCARGO,PPW,3,1
SOBHA,PPW,4,1
MOTILALOFS,PPW,4,1
PNCINFRA,PPW,4,0
RPGLIFE,PPW,4,1
EXPLEOSOL,PPW,2,0
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
DIXON,PPW,2,2
WABAG,PPW,2,1
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
SANSERA,PPW,2,1
RHIM,PPW,2,1
SCHNEIDER,PPW,3,1
POLICYBZR,PPW,1,0
JUSTDIAL,PPW,4,1
THYROCARE,PPW,1,1
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
INDIAMART,PPW,6,1
PSPPROJECT,PPW,4,2
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
PARAS,PPW,2,2
GLS,PPW,4,0
SUPRIYA,PPW,1,0
RATEGAIN,PPW,2,0
