ACC,PPW,5,2
AEGISCHEM,PPW,2,0
FORCEMOT,PPW,6,4
BHARATFORG,PPW,5,2
EXIDEIND,PPW,5,1
COROMANDEL,PPW,3,0
EICHERMOT,PPW,4,2
GABRIEL,PPW,5,1
AMBUJACEM,PPW,2,2
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
INDIACEM,PPW,3,1
INDIANHUME,PPW,7,0
PEL,PPW,4,3
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TINPLATE,PPW,4,1
VOLTAS,PPW,4,1
MARATHON,PPW,1,0
PATANJALI,PPW,3,1
SAFARI,PPW,1,1
VIPIND,PPW,4,2
VINDHYATEL,PPW,3,1
SUDARSCHEM,PPW,4,2
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
TORNTPHARM,PPW,3,1
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
63MOONS,PPW,4,2
OPTIEMUS,PPW,7,1
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
CSBBANK,PPW,4,1
COCHINSHIP,PPW,6,3
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
SUNTECK,PPW,5,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
WOCKPHARMA,PPW,2,1
BFUTILITIE,PPW,5,2
NTPC,PPW,1,1
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
MARICO,PPW,5,1
MIDHANI,PPW,6,1
ACCELYA,PPW,4,1
DOLLAR,PPW,1,0
PNBHOUSING,PPW,2,2
ADANIPOWER,PPW,3,1
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
RSYSTEMS,PPW,5,1
TRIVENI,PPW,1,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
HDFCAMC,PPW,4,2
AIAENG,PPW,2,0
IIFL,PPW,1,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
COFORGE,PPW,2,0
REPCOHOME,PPW,6,3
SOLARINDS,PPW,1,0
SYNGENE,PPW,1,0
CHALET,PPW,1,0
PGIL,PPW,2,0
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
POWERMECH,PPW,1,0
UJJIVAN,PPW,3,0
BFINVEST,PPW,3,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
DIXON,PPW,2,2
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
MASFIN,PPW,4,0
BAJAJCON,PPW,3,1
APLLTD,PPW,5,1
RHIM,PPW,2,1
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
CARTRADE,PPW,1,0
CROMPTON,PPW,2,0
ADANITRANS,PPW,3,3
BHARATWIRE,PPW,5,1
PRICOLLTD,PPW,1,1
INDIAMART,PPW,6,1
5PAISA,PPW,1,0
PSPPROJECT,PPW,4,2
HOMEFIRST,PPW,1,1
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
LIKHITHA,PPW,3,2
SIGACHI,PPW,2,0
GLS,PPW,4,0
SUPRIYA,PPW,1,0
RATEGAIN,PPW,2,0
