ASTRAZEN,PPW,6,1
BERGEPAINT,PPW,6,3
BHARATFORG,PPW,5,1
BLUESTARCO,PPW,2,0
BBTC,PPW,1,0
BORORENEW,PPW,1,0
BRITANNIA,PPW,4,2
CARBORUNIV,PPW,3,2
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
CIPLA,PPW,2,0
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
ELECON,PPW,1,0
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
AMBUJACEM,PPW,2,2
ABB,PPW,1,0
AGI,PPW,2,0
INDIACEM,PPW,3,1
LINDEINDIA,PPW,1,0
TATAINVEST,PPW,6,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
PEL,PPW,3,3
SCHAEFFLER,PPW,1,1
SIYSIL,PPW,2,0
SUNDRMFAST,PPW,2,0
SUNDARMFIN,PPW,4,1
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
DABUR,PPW,5,2
PRAJIND,PPW,2,0
KIRLFER,PPW,3,2
SPLPETRO,PPW,1,0
TORNTPHARM,PPW,3,1
HIKAL,PPW,1,0
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
JSWSTEEL,PPW,2,2
AXISBANK,PPW,5,2
APOLLOPIPE,PPW,5,1
GALAXYSURF,PPW,5,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
SONATSOFTW,PPW,5,2
CGCL,PPW,2,1
OFSS,PPW,1,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,2,0
CYIENT,PPW,3,0
NEWGEN,PPW,2,0
POLYMED,PPW,4,2
MIDHANI,PPW,6,1
GODREJPROP,PPW,2,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
NAUKRI,PPW,7,0
MAHLIFE,PPW,4,2
DATAMATICS,PPW,4,2
GODREJCP,PPW,3,1
ICICIPRULI,PPW,2,1
ICICIGI,PPW,3,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
IIFL,PPW,1,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
ULTRACEMCO,PPW,3,1
COFORGE,PPW,2,0
MCX,PPW,4,1
SYNGENE,PPW,1,0
SFL,PPW,4,2
MAHINDCIE,PPW,1,0
MOTILALOFS,PPW,3,1
BRIGADE,PPW,3,1
FCL,PPW,2,2
VRLLOG,PPW,2,0
ROLEXRINGS,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
AUBANK,PPW,6,1
GRINFRA,PPW,1,0
SHARDACROP,PPW,1,1
WABAG,PPW,2,1
CREDITACC,PPW,3,0
ANGELONE,PPW,1,1
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
DODLA,PPW,1,0
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
CROMPTON,PPW,2,0
MAXVIL,PPW,4,2
ASTERDM,PPW,6,0
DALBHARAT,PPW,4,2
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
ARVINDFASN,PPW,3,2
KPITTECH,PPW,1,1
BOROLTD,PPW,4,2
AMIORG,PPW,1,0
JUBLINGREA,PPW,1,0
GLS,PPW,4,0
