BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,4,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,2
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
MAYURUNIQ,PPW,2,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,2,0
PANAMAPET,PPW,1,1
PRIVISCL,PPW,2,0
SUPRAJIT,PPW,3,0
APOLLOPIPE,PPW,2,1
GOKEX,PPW,1,1
CARERATING,PPW,1,1
MGL,PPW,5,0
POLYMED,PPW,2,1
GLAND,PPW,1,0
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,1,1
TORNTPOWER,PPW,1,1
PETRONET,PPW,7,1
GLENMARK,PPW,1,1
IGL,PPW,4,3
JSL,PPW,1,1
MAHINDCIE,PPW,1,0
KNRCON,PPW,3,2
VRLLOG,PPW,1,1
GNA,PPW,3,2
TEJASNET,PPW,1,0
OBEROIRLTY,PPW,1,0
AMBER,PPW,2,1
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
NEOGEN,PPW,1,0
FLUOROCHEM,PPW,1,0
