ACC,PPW,6,3
ASTRAZEN,PPW,6,2
BERGEPAINT,PPW,7,3
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
ITDCEM,PPW,5,0
COROMANDEL,PPW,3,0
DEEPAKNTR,PPW,5,1
ELECON,PPW,1,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
KANSAINER,PPW,3,0
AMBUJACEM,PPW,3,3
AGI,PPW,2,0
HEG,PPW,1,0
ZENSARTECH,PPW,5,1
INDIACEM,PPW,3,1
INDIANHUME,PPW,7,0
TATASTLLP,PPW,1,0
KSL,PPW,2,1
WHIRLPOOL,PPW,2,0
TRENT,PPW,2,0
RAYMOND,PPW,1,1
SRF,PPW,2,0
TATAPOWER,PPW,2,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
UNICHEMLAB,PPW,3,2
JUBLPHARMA,PPW,2,1
VOLTAS,PPW,4,2
WSTCSTPAPR,PPW,2,0
MARATHON,PPW,1,0
SAFARI,PPW,1,1
VIPIND,PPW,4,2
VINDHYATEL,PPW,3,1
SUDARSCHEM,PPW,5,2
CONTROLPR,PPW,2,1
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
NATCOPHARM,PPW,6,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
CSBBANK,PPW,4,1
COCHINSHIP,PPW,6,3
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
AGARIND,PPW,1,1
WELCORP,PPW,2,1
TIPSINDLTD,PPW,2,1
AURIONPRO,PPW,2,2
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
INDOCO,PPW,5,2
MARICO,PPW,5,1
MAZDOCK,PPW,3,0
HATSUN,PPW,2,1
CARERATING,PPW,2,1
CYIENT,PPW,3,0
MIDHANI,PPW,6,1
DOLLAR,PPW,1,0
REPRO,PPW,2,1
SATIN,PPW,2,0
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
ADANIPOWER,PPW,3,1
TORNTPOWER,PPW,4,2
ALKEM,PPW,5,0
ADVENZYMES,PPW,9,3
GLENMARK,PPW,2,2
ZYDUSLIFE,PPW,3,1
BSE,PPW,2,1
HDFCAMC,PPW,4,2
PRECAM,PPW,6,3
JSL,PPW,3,1
COFORGE,PPW,3,0
REPCOHOME,PPW,6,3
CHALET,PPW,1,0
TIIL,PPW,1,1
JSWENERGY,PPW,3,2
ASTRAL,PPW,4,3
CRAFTSMAN,PPW,1,0
SHANKARA,PPW,4,0
FCL,PPW,2,2
VARROC,PPW,4,0
SPANDANA,PPW,2,1
GNA,PPW,3,2
MTARTECH,PPW,1,0
UJJIVAN,PPW,3,0
BFINVEST,PPW,3,0
DIXON,PPW,2,2
CREDITACC,PPW,3,0
SIS,PPW,2,0
MASFIN,PPW,4,0
RHIM,PPW,2,1
SCHNEIDER,PPW,3,1
DODLA,PPW,1,0
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
LAURUSLABS,PPW,5,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
ADANITRANS,PPW,3,3
MAXVIL,PPW,4,2
INDIAMART,PPW,6,1
5PAISA,PPW,1,0
ZOTA,PPW,3,2
PSPPROJECT,PPW,4,2
HOMEFIRST,PPW,1,1
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
AMIORG,PPW,1,0
SUVENPHAR,PPW,2,1
KSOLVES,PPW,1,0
SIGACHI,PPW,2,0
GLS,PPW,4,0
SUPRIYA,PPW,1,0
GOCOLORS,PPW,1,0
