AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
KIRLOSBROS,PPW,3,0
SRF,PPW,1,0
SUDARSCHEM,PPW,3,2
KALPATPOWR,PPW,1,1
RELAXO,PPW,1,0
STERTOOLS,PPW,2,2
POWERGRID,PPW,1,0
CSBBANK,PPW,2,2
KRBL,PPW,1,1
NUCLEUS,PPW,2,0
DLF,PPW,1,0
JINDWORLD,PPW,1,0
SONATSOFTW,PPW,4,2
MGL,PPW,5,0
MINDACORP,PPW,1,0
TORNTPOWER,PPW,1,0
PETRONET,PPW,6,2
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
ICICIPRULI,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
VRLLOG,PPW,1,0
INDIGO,PPW,2,1
WABAG,PPW,1,1
ASTERDM,PPW,1,0
VALIANTORG,PPW,1,0
INDIAMART,PPW,3,1
FLUOROCHEM,PPW,1,0
