ACC,PPW,5,2
AEGISCHEM,PPW,2,0
BALKRISIND,PPW,6,2
BATAINDIA,PPW,6,3
BHARATFORG,PPW,5,2
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
CIPLA,PPW,3,0
COROMANDEL,PPW,3,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
GOODYEAR,PPW,4,1
SAREGAMA,PPW,2,1
GESHIP,PPW,1,1
AMBUJACEM,PPW,2,2
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
AKZOINDIA,PPW,3,0
KSL,PPW,2,1
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TATAPOWER,PPW,2,0
TINPLATE,PPW,4,1
GODFRYPHLP,PPW,4,1
PATANJALI,PPW,3,1
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
KIRLFER,PPW,3,2
TORNTPHARM,PPW,3,1
ADANIENT,PPW,1,0
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
OIL,PPW,6,2
GICRE,PPW,3,2
COCHINSHIP,PPW,6,3
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
INDIANB,PPW,3,0
NUCLEUS,PPW,2,0
PHOENIXLTD,PPW,4,0
JINDWORLD,PPW,3,0
WOCKPHARMA,PPW,2,1
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
MARICO,PPW,5,1
GRANULES,PPW,4,2
AJANTPHARM,PPW,3,0
POLYMED,PPW,4,2
MAITHANALL,PPW,2,0
DOLLAR,PPW,1,0
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,2,2
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
TORNTPOWER,PPW,4,2
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
TRIVENI,PPW,1,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
OLECTRA,PPW,2,1
AIAENG,PPW,2,0
IIFL,PPW,1,0
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
REPCOHOME,PPW,6,3
MCX,PPW,6,2
CHALET,PPW,1,0
ALLCARGO,PPW,3,1
SOBHA,PPW,4,1
KSCL,PPW,4,0
MOTILALOFS,PPW,4,1
RPGLIFE,PPW,4,1
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
GNA,PPW,3,2
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
SANSERA,PPW,2,1
RHIM,PPW,2,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
HCG,PPW,1,1
INDIGOPNTS,PPW,1,0
GULFOILLUB,PPW,5,3
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
ASTERDM,PPW,6,0
DIAMONDYD,PPW,3,0
INDIAMART,PPW,6,1
PSPPROJECT,PPW,4,2
BOROLTD,PPW,4,2
PARAS,PPW,2,2
GLS,PPW,4,0
SUPRIYA,PPW,1,0
