FINCABLES,PPW,1,0
NESTLEIND,PPW,4,1
KIRLOSBROS,PPW,3,0
TRENT,PPW,1,0
SRF,PPW,1,0
JKLAKSHMI,PPW,2,1
UNIVCABLES,PPW,1,1
NEULANDLAB,PPW,2,0
VISHNU,PPW,2,2
AUROPHARMA,PPW,1,0
RELAXO,PPW,1,0
STERTOOLS,PPW,2,2
CSBBANK,PPW,3,1
NUCLEUS,PPW,2,0
APTECHT,PPW,3,1
SONATSOFTW,PPW,3,2
GRANULES,PPW,2,1
CYIENT,PPW,1,0
ACCELYA,PPW,1,1
MINDACORP,PPW,1,0
NAUKRI,PPW,7,0
PETRONET,PPW,6,2
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
GODREJCP,PPW,2,0
ICICIPRULI,PPW,1,1
RKFORGE,PPW,1,0
ULTRACEMCO,PPW,2,0
MCX,PPW,3,0
KKCL,PPW,1,0
VRLLOG,PPW,1,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
ASTERDM,PPW,1,0
VALIANTORG,PPW,1,0
DALBHARAT,PPW,2,1
EMBASSY,PPW,1,1
MINDSPACE,PPW,1,0
FAIRCHEMOR,PPW,1,0
