EICHERMOT,PPW,1,0
NESTLEIND,PPW,3,1
HINDALCO,PPW,2,1
IFBIND,PPW,2,0
TATAMOTORS,PPW,1,0
PRAJIND,PPW,1,0
AVANTIFEED,PPW,1,0
MAYURUNIQ,PPW,3,0
VISHNU,PPW,2,2
CAPLIPOINT,PPW,2,0
AUROPHARMA,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
KRBL,PPW,1,1
JINDWORLD,PPW,2,0
BFUTILITIE,PPW,3,2
CYIENT,PPW,1,0
MIDHANI,PPW,4,1
BIOCON,PPW,1,0
PNBHOUSING,PPW,1,1
STAR,PPW,1,0
TORNTPOWER,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,3,3
MAHLIFE,PPW,3,0
DATAMATICS,PPW,2,1
NITINSPIN,PPW,1,0
SYNGENE,PPW,1,0
JKIL,PPW,1,0
VARROC,PPW,2,0
AUBANK,PPW,2,0
UJJIVAN,PPW,1,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
MONTECARLO,PPW,1,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,1,0
SHAREINDIA,PPW,2,0
ROSSARI,PPW,1,0
FLUOROCHEM,PPW,1,0
