BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,2
TATACHEM,PPW,3,0
UNIVCABLES,PPW,1,1
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,3,2
GODFRYPHLP,PPW,2,1
MAYURUNIQ,PPW,2,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,2,0
SHILPAMED,PPW,2,1
SUPRAJIT,PPW,3,0
APOLLOPIPE,PPW,2,1
GOKEX,PPW,1,0
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
POLYMED,PPW,2,0
GLAND,PPW,1,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
BSOFT,PPW,1,0
TORNTPOWER,PPW,1,1
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
TANLA,PPW,1,0
JSL,PPW,1,1
JSWENERGY,PPW,1,1
MAHINDCIE,PPW,1,0
HGS,PPW,1,0
KSCL,PPW,2,0
KNRCON,PPW,3,2
VRLLOG,PPW,1,0
KIRLOSENG,PPW,1,0
GNA,PPW,3,2
TEJASNET,PPW,1,0
CREDITACC,PPW,1,0
OBEROIRLTY,PPW,1,0
AMBER,PPW,2,1
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
METROPOLIS,PPW,2,2
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
FLUOROCHEM,PPW,1,0
