AEGISCHEM,PPW,1,0
CARBORUNIV,PPW,1,1
KANSAINER,PPW,3,0
AGI,PPW,1,0
KIRLOSBROS,PPW,4,1
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
UNICHEMLAB,PPW,2,2
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,2,1
PRAJIND,PPW,1,0
BAJFINANCE,PPW,1,0
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,2,0
SHILPAMED,PPW,1,0
OIL,PPW,5,2
SUPRAJIT,PPW,3,0
SONATSOFTW,PPW,4,2
GOKEX,PPW,1,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
PERSISTENT,PPW,4,1
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
IGL,PPW,4,3
ZYDUSLIFE,PPW,2,1
DATAMATICS,PPW,2,1
CERA,PPW,1,1
TRITURBINE,PPW,1,0
JSL,PPW,1,1
ULTRACEMCO,PPW,2,0
GLOBUSSPR,PPW,1,0
ACE,PPW,1,1
BAJAJFINSV,PPW,1,1
BRIGADE,PPW,1,0
SPANDANA,PPW,2,1
TEJASNET,PPW,1,0
CREDITACC,PPW,1,0
OBEROIRLTY,PPW,1,0
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
METROPOLIS,PPW,1,1
ASTERDM,PPW,1,0
INDIAMART,PPW,3,1
DALBHARAT,PPW,2,1
FLUOROCHEM,PPW,1,0
