ACC,PPW,5,2
AEGISCHEM,PPW,2,0
BHARATFORG,PPW,5,2
BBTC,PPW,2,1
GRAPHITE,PPW,1,1
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
CIPLA,PPW,3,0
COROMANDEL,PPW,3,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
KANSAINER,PPW,3,0
SAREGAMA,PPW,2,1
AMBUJACEM,PPW,2,2
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
LINDEINDIA,PPW,1,0
KSL,PPW,2,1
KSB,PPW,2,2
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TATAPOWER,PPW,2,0
TATAMOTORS,PPW,2,1
TINPLATE,PPW,4,1
PATANJALI,PPW,3,1
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
KIRLFER,PPW,3,2
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
COCHINSHIP,PPW,6,3
KTKBANK,PPW,1,0
KRBL,PPW,1,1
INDIANB,PPW,3,0
PHOENIXLTD,PPW,4,0
EMAMILTD,PPW,3,1
JINDWORLD,PPW,3,0
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
GRANULES,PPW,4,2
GOKEX,PPW,2,1
AJANTPHARM,PPW,3,0
MIDHANI,PPW,6,1
GLAND,PPW,4,0
MAITHANALL,PPW,2,0
DOLLAR,PPW,1,0
GODREJPROP,PPW,3,1
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
STAR,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
RECLTD,PPW,4,1
TORNTPOWER,PPW,4,2
MPSLTD,PPW,2,1
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
CDSL,PPW,4,0
GLENMARK,PPW,2,2
ZYDUSLIFE,PPW,3,1
HDFCAMC,PPW,4,2
OLECTRA,PPW,2,1
IIFL,PPW,1,0
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
REPCOHOME,PPW,6,3
MCX,PPW,6,2
CHALET,PPW,1,0
JSWENERGY,PPW,3,2
ALLCARGO,PPW,3,1
SOBHA,PPW,4,1
KSCL,PPW,4,0
MOTILALOFS,PPW,4,1
RAMKY,PPW,2,1
RPGLIFE,PPW,4,1
EXPLEOSOL,PPW,2,0
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
LODHA,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
SANSERA,PPW,2,1
APLLTD,PPW,5,1
SCHNEIDER,PPW,3,1
POLICYBZR,PPW,1,0
THYROCARE,PPW,1,1
HCG,PPW,1,1
INDIGOPNTS,PPW,1,0
GULFOILLUB,PPW,5,3
PRICOLLTD,PPW,1,1
ASTERDM,PPW,6,0
INDIAMART,PPW,6,1
PSPPROJECT,PPW,4,2
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
PARAS,PPW,2,2
GLS,PPW,4,0
RATEGAIN,PPW,2,0
