AMRUTANJAN,PPW,3,0
FORCEMOT,PPW,6,4
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
GABRIEL,PPW,5,1
HEG,PPW,1,0
INDIANHUME,PPW,7,0
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
PEL,PPW,4,3
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
PATANJALI,PPW,3,1
SPLPETRO,PPW,2,1
ONWARDTEC,PPW,3,1
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
COCHINSHIP,PPW,6,3
INDIANB,PPW,3,0
EMAMILTD,PPW,3,1
SUNTECK,PPW,4,0
WELCORP,PPW,2,1
PFC,PPW,2,2
ISEC,PPW,1,0
GOKEX,PPW,2,1
POKARNA,PPW,3,2
POLYMED,PPW,4,2
GLAND,PPW,4,0
MAITHANALL,PPW,2,0
JYOTHYLAB,PPW,1,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
TECHM,PPW,2,1
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,3,1
ICICIGI,PPW,3,0
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
RML,PPW,6,2
JSWENERGY,PPW,2,2
ACE,PPW,3,1
KSCL,PPW,3,0
MOTILALOFS,PPW,4,1
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
ROLEXRINGS,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
TEJASNET,PPW,2,0
ANGELONE,PPW,2,1
APLLTD,PPW,5,1
TIINDIA,PPW,1,0
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
GREENLAM,PPW,2,0
CMSINFO,PPW,3,0
METROPOLIS,PPW,4,2
ASTERDM,PPW,6,0
ROUTE,PPW,2,1
KSOLVES,PPW,1,0
