AEGISCHEM,PPW,1,0
ELGIEQUIP,PPW,1,0
AGI,PPW,1,0
SANOFI,PPW,1,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
UNIVCABLES,PPW,1,1
APOLLOHOSP,PPW,3,1
BAJFINANCE,PPW,1,0
MAYURUNIQ,PPW,2,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
SHILPAMED,PPW,2,0
ICICIBANK,PPW,1,1
SUPRAJIT,PPW,3,0
INDOCO,PPW,2,1
GOKEX,PPW,1,0
CYIENT,PPW,1,0
POLYMED,PPW,2,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
PERSISTENT,PPW,4,1
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
IGL,PPW,4,2
MAHLIFE,PPW,1,0
ZYDUSLIFE,PPW,2,1
CERA,PPW,1,1
TRITURBINE,PPW,1,0
TANLA,PPW,1,0
ULTRACEMCO,PPW,2,0
GLOBUSSPR,PPW,1,0
ACE,PPW,1,1
MAHINDCIE,PPW,1,0
BRIGADE,PPW,1,0
SPANDANA,PPW,2,1
TEJASNET,PPW,1,0
CREDITACC,PPW,1,0
OBEROIRLTY,PPW,1,0
VSSL,PPW,1,0
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
DALBHARAT,PPW,2,1
FLUOROCHEM,PPW,1,0
POWERINDIA,PPW,1,0
