FORCEMOT,PPW,2,2
CEATLTD,PPW,1,1
EICHERMOT,PPW,1,1
FINCABLES,PPW,1,0
NESTLEIND,PPW,3,1
HEROMOTOCO,PPW,1,0
KSL,PPW,1,0
PEL,PPW,1,1
SURYAROSNI,PPW,1,0
TATAMOTORS,PPW,1,0
JUBLPHARMA,PPW,1,0
PRAJIND,PPW,1,0
NEULANDLAB,PPW,2,0
MAYURUNIQ,PPW,2,0
VISHNU,PPW,2,2
CAPLIPOINT,PPW,2,0
AUROPHARMA,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
PHOENIXLTD,PPW,1,0
JINDWORLD,PPW,2,0
BFUTILITIE,PPW,3,2
SONATSOFTW,PPW,2,1
CYIENT,PPW,1,0
MIDHANI,PPW,3,0
BIOCON,PPW,1,0
GODREJAGRO,PPW,1,0
VAIBHAVGBL,PPW,2,1
STAR,PPW,1,0
DELTACORP,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,3,3
MAHLIFE,PPW,3,0
DATAMATICS,PPW,2,1
SYNGENE,PPW,1,0
JKIL,PPW,1,0
VARROC,PPW,2,0
SPANDANA,PPW,1,0
AUBANK,PPW,2,0
UJJIVAN,PPW,1,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
INTELLECT,PPW,1,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,1,0
ROSSARI,PPW,1,0
FLUOROCHEM,PPW,1,0
