AMRUTANJAN,PPW,2,0
SKFINDIA,PPW,1,1
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
KANSAINER,PPW,3,0
NOVARTIND,PPW,2,1
HEG,PPW,1,0
MFSL,PPW,4,2
PEL,PPW,4,3
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
PATANJALI,PPW,3,0
DVL,PPW,4,3
ORCHPHARMA,PPW,2,1
SPLPETRO,PPW,2,0
BAJFINANCE,PPW,3,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
JSWSTEEL,PPW,2,2
SHILPAMED,PPW,3,0
COCHINSHIP,PPW,6,3
ALICON,PPW,5,2
HAL,PPW,1,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
PRESTIGE,PPW,3,2
POLYMED,PPW,4,2
GLAND,PPW,4,0
JYOTHYLAB,PPW,1,1
CENTURYPLY,PPW,2,2
ZYDUSLIFE,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,2,1
GULPOLY,PPW,3,0
MAXHEALTH,PPW,1,0
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
SUMICHEM,PPW,2,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,6,3
GLOBUSSPR,PPW,4,0
RML,PPW,6,2
KKCL,PPW,4,1
JSWENERGY,PPW,2,2
KSCL,PPW,3,0
MOTILALOFS,PPW,4,1
BAJAJFINSV,PPW,2,1
JKIL,PPW,1,0
HERANBA,PPW,2,1
RPGLIFE,PPW,4,1
VARROC,PPW,4,0
GNA,PPW,3,2
KIMS,PPW,2,1
POWERMECH,PPW,1,0
UJJIVAN,PPW,3,0
SHARDACROP,PPW,2,2
DIXON,PPW,2,2
DBL,PPW,3,2
APLLTD,PPW,5,1
TIINDIA,PPW,1,0
CMSINFO,PPW,3,0
CARTRADE,PPW,1,0
METROPOLIS,PPW,4,1
ASTERDM,PPW,6,0
SOLARA,PPW,1,0
ARVINDFASN,PPW,4,2
ROSSARI,PPW,3,1
PARAS,PPW,2,2
RATEGAIN,PPW,2,0
