AMRUTANJAN,PPW,2,0
BAJAJELEC,PPW,6,1
BIRLACORPN,PPW,1,0
BRITANNIA,PPW,4,2
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
EPL,PPW,3,0
FINCABLES,PPW,3,0
GESHIP,PPW,1,1
ABB,PPW,1,0
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,4,3
SURYAROSNI,PPW,1,0
SCHAEFFLER,PPW,1,1
SOMANYCERA,PPW,1,0
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
ALKYLAMINE,PPW,2,0
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
KIRLFER,PPW,3,2
SPLPETRO,PPW,2,0
TORNTPHARM,PPW,3,1
MAYURUNIQ,PPW,4,1
VISHNU,PPW,3,2
TTKPRESTIG,PPW,5,2
CAPLIPOINT,PPW,8,2
AUROPHARMA,PPW,3,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
JSWSTEEL,PPW,2,2
SANGHVIMOV,PPW,1,0
SHILPAMED,PPW,3,0
POWERGRID,PPW,2,0
COCHINSHIP,PPW,6,3
INDIANB,PPW,3,0
APOLLOPIPE,PPW,5,1
HAL,PPW,1,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
CGCL,PPW,2,1
GOKEX,PPW,2,1
CARERATING,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
POLYMED,PPW,4,2
GLAND,PPW,4,0
BIOCON,PPW,2,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
PNBHOUSING,PPW,2,2
STAR,PPW,2,0
TORNTPOWER,PPW,4,2
NAUKRI,PPW,7,0
SHOPERSTOP,PPW,1,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
ZYDUSLIFE,PPW,3,1
ZENTEC,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,6,2
ICICIPRULI,PPW,2,1
GULPOLY,PPW,2,0
ICICIGI,PPW,3,0
MAXHEALTH,PPW,1,0
IIFL,PPW,1,0
SUMICHEM,PPW,2,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,6,3
SFL,PPW,4,2
KKCL,PPW,4,1
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
ROLEXRINGS,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
KIMS,PPW,2,1
SHARDACROP,PPW,2,2
TEJASNET,PPW,2,0
DIXON,PPW,2,2
DBL,PPW,3,2
SIS,PPW,2,0
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
DODLA,PPW,1,0
THYROCARE,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
CARTRADE,PPW,1,0
METROPOLIS,PPW,4,1
HAPPSTMNDS,PPW,3,1
ROUTE,PPW,2,1
SIRCA,PPW,4,0
ROSSARI,PPW,3,1
PARAS,PPW,2,1
RATEGAIN,PPW,2,0
