ASIANPAINT,PPW,1,0
FORCEMOT,PPW,6,4
BATAINDIA,PPW,5,2
BORORENEW,PPW,1,0
BRITANNIA,PPW,4,2
CARBORUNIV,PPW,3,2
TATACOFFEE,PPW,1,0
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
NESTLEIND,PPW,5,1
KANSAINER,PPW,3,0
GESHIP,PPW,1,1
HEROMOTOCO,PPW,3,1
ABB,PPW,1,0
SANOFI,PPW,4,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SURYAROSNI,PPW,1,0
RAYMOND,PPW,1,1
SIEMENS,PPW,1,0
TATAPOWER,PPW,1,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
JUBLPHARMA,PPW,2,1
SAFARI,PPW,1,1
VINDHYATEL,PPW,3,1
ADORWELD,PPW,1,1
SHANTIGEAR,PPW,1,0
IGARASHI,PPW,4,1
PITTIENG,PPW,1,1
HLEGLAS,PPW,1,0
BAJFINANCE,PPW,2,0
SOTL,PPW,1,1
JINDALPOLY,PPW,2,0
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
POONAWALLA,PPW,1,0
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
SUPRAJIT,PPW,5,1
PHOENIXLTD,PPW,4,0
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
HAL,PPW,1,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
MIDHANI,PPW,5,1
GLAND,PPW,4,0
BIOCON,PPW,2,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,1,1
PNBHOUSING,PPW,2,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
MPSLTD,PPW,2,1
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
TCI,PPW,1,0
MAHLIFE,PPW,4,2
BSE,PPW,1,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
VBL,PPW,1,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
KKCL,PPW,4,1
ALLCARGO,PPW,3,1
ACE,PPW,3,1
VOLTAMP,PPW,2,0
SOBHA,PPW,3,1
ASTEC,PPW,2,1
ASTRAL,PPW,3,2
CRAFTSMAN,PPW,1,0
BRIGADE,PPW,3,1
SHANKARA,PPW,4,0
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
FCL,PPW,2,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
LODHA,PPW,1,0
CANTABIL,PPW,1,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
JUSTDIAL,PPW,3,1
HCG,PPW,1,1
CMSINFO,PPW,3,0
BANDHANBNK,PPW,2,1
INDIAMART,PPW,5,1
ROUTE,PPW,1,0
SIRCA,PPW,4,0
GREENPANEL,PPW,1,1
ROSSARI,PPW,3,1
BOROLTD,PPW,4,2
AMIORG,PPW,1,0
LIKHITHA,PPW,3,2
SUPRIYA,PPW,1,0
