AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
INDIACEM,PPW,1,1
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
BOSCHLTD,PPW,2,1
SURYAROSNI,PPW,1,0
UNIVCABLES,PPW,1,1
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
SYMPHONY,PPW,2,0
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,2,0
GOODLUCK,PPW,1,0
SHILPAMED,PPW,2,0
STERTOOLS,PPW,2,2
BALAMINES,PPW,1,1
OIL,PPW,5,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
APOLLOPIPE,PPW,2,1
GOKEX,PPW,1,1
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,1
POLYMED,PPW,2,1
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,1,1
GLENMARK,PPW,1,1
CIGNITITEC,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
KSCL,PPW,2,0
VRLLOG,PPW,1,1
TEJASNET,PPW,1,0
WABAG,PPW,1,1
OBEROIRLTY,PPW,1,0
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
NEOGEN,PPW,1,0
FLUOROCHEM,PPW,1,0
