GRASIM,PPW,3,0
KIRLOSBROS,PPW,3,0
SURYAROSNI,PPW,1,0
JKLAKSHMI,PPW,2,1
TATAMOTORS,PPW,1,0
SUDARSCHEM,PPW,2,1
VISHNU,PPW,2,2
AUROPHARMA,PPW,1,0
STERTOOLS,PPW,2,2
APTECHT,PPW,3,1
CYIENT,PPW,1,0
BIOCON,PPW,1,0
GODREJPROP,PPW,1,0
STAR,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,4,3
HDFCLIFE,PPW,3,1
ICICIPRULI,PPW,1,1
GULPOLY,PPW,1,0
MUTHOOTFIN,PPW,2,0
AUBANK,PPW,2,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
APLLTD,PPW,2,0
INDIAMART,PPW,2,0
DALBHARAT,PPW,2,1
SHAREINDIA,PPW,2,0
ROSSARI,PPW,1,0
NEOGEN,PPW,1,0
