ASIANPAINT,PPW,1,0
BAJAJELEC,PPW,6,1
BORORENEW,PPW,1,0
CARBORUNIV,PPW,3,2
EXIDEIND,PPW,5,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
KANSAINER,PPW,3,0
HEROMOTOCO,PPW,3,1
ABB,PPW,1,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
RAYMOND,PPW,1,1
SIEMENS,PPW,1,0
SIYSIL,PPW,2,1
SOMANYCERA,PPW,1,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
SAFARI,PPW,1,1
SHANTIGEAR,PPW,1,0
IGARASHI,PPW,4,1
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
MAYURUNIQ,PPW,4,1
JINDALPOLY,PPW,2,0
LICHSGFIN,PPW,2,1
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
POONAWALLA,PPW,1,0
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
SUPRAJIT,PPW,5,1
EMAMILTD,PPW,2,1
DLF,PPW,3,1
WELCORP,PPW,2,2
TVSMOTOR,PPW,2,0
APTECHT,PPW,4,2
HAL,PPW,1,0
SONATSOFTW,PPW,5,2
INDOCO,PPW,4,1
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
MIDHANI,PPW,5,1
GLAND,PPW,4,0
JUBLFOOD,PPW,3,0
MAITHANALL,PPW,2,0
CENTURYPLY,PPW,1,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,1,1
PERSISTENT,PPW,5,1
ADVENZYMES,PPW,8,3
TWL,PPW,2,1
TCI,PPW,1,0
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
BSE,PPW,1,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
NITINSPIN,PPW,3,1
TANLA,PPW,4,1
VBL,PPW,1,0
JSL,PPW,3,1
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
GLOBUSSPR,PPW,3,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
ACE,PPW,3,1
SOBHA,PPW,3,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
CRAFTSMAN,PPW,1,0
SHANKARA,PPW,4,0
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPECIALITY,PPW,1,1
EXPLEOSOL,PPW,1,0
KIRLOSENG,PPW,1,0
AUBANK,PPW,6,1
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
WABAG,PPW,2,1
CREDITACC,PPW,3,0
HCG,PPW,1,1
CMSINFO,PPW,3,0
AMBER,PPW,4,2
MAXVIL,PPW,4,2
BANDHANBNK,PPW,2,1
HAPPSTMNDS,PPW,3,1
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
AMIORG,PPW,1,0
RPSGVENT,PPW,2,0
GLS,PPW,3,0
