AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,2
UNIVCABLES,PPW,1,1
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
SYMPHONY,PPW,2,0
KALPATPOWR,PPW,1,1
NATCOPHARM,PPW,2,0
SHILPAMED,PPW,2,0
OIL,PPW,5,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
ZYDUSWELL,PPW,2,1
APOLLOPIPE,PPW,2,1
GOKEX,PPW,1,1
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,1
POLYMED,PPW,2,1
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,1,1
RSYSTEMS,PPW,3,0
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
CIGNITITEC,PPW,1,1
MCX,PPW,2,0
JSWENERGY,PPW,1,1
KSCL,PPW,2,0
KNRCON,PPW,3,2
GNA,PPW,3,2
TEJASNET,PPW,1,0
WABAG,PPW,1,1
AMBER,PPW,2,1
ASTERDM,PPW,2,0
FLUOROCHEM,PPW,1,0
