AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
DEEPAKNTR,PPW,2,1
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,2
SRF,PPW,1,0
UNIVCABLES,PPW,1,1
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,3,1
GODFRYPHLP,PPW,2,1
SUDARSCHEM,PPW,3,2
SYMPHONY,PPW,2,0
TORNTPHARM,PPW,1,0
MIRZAINT,PPW,3,0
NATCOPHARM,PPW,3,0
PRIVISCL,PPW,2,0
SHILPAMED,PPW,2,0
STERTOOLS,PPW,2,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
NUCLEUS,PPW,2,0
APOLLOPIPE,PPW,3,1
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
POLYMED,PPW,2,1
PETRONET,PPW,6,1
DATAMATICS,PPW,2,1
CIGNITITEC,PPW,1,1
GSPL,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
ALLCARGO,PPW,1,0
KNRCON,PPW,3,2
GNA,PPW,3,2
TEJASNET,PPW,1,0
AMBER,PPW,1,0
ASTERDM,PPW,2,0
FLUOROCHEM,PPW,1,0
