BERGEPAINT,PPW,6,3
BLUESTARCO,PPW,2,0
BRITANNIA,PPW,4,2
GRAPHITE,PPW,1,0
EXIDEIND,PPW,5,1
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
EPL,PPW,3,0
KANSAINER,PPW,3,0
ABB,PPW,1,0
ZENSARTECH,PPW,5,1
INDIACEM,PPW,3,1
LINDEINDIA,PPW,1,0
GILLETTE,PPW,5,2
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,3,3
SCHAEFFLER,PPW,1,1
SIEMENS,PPW,1,0
SOMANYCERA,PPW,1,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
ORCHPHARMA,PPW,2,1
DABUR,PPW,5,2
IGARASHI,PPW,5,2
KIRLFER,PPW,3,2
TORNTPHARM,PPW,3,1
HLEGLAS,PPW,1,0
HIKAL,PPW,1,0
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
OPTIEMUS,PPW,7,1
STERTOOLS,PPW,5,4
POWERGRID,PPW,2,0
ROSSELLIND,PPW,4,1
COCHINSHIP,PPW,6,3
PHOENIXLTD,PPW,4,0
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
BFUTILITIE,PPW,5,2
HAL,PPW,1,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
GOKEX,PPW,2,1
OFSS,PPW,1,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
CYIENT,PPW,3,0
POLYMED,PPW,4,2
BHARTIARTL,PPW,2,1
GODREJPROP,PPW,2,1
NDTV,PPW,1,0
CENTURYPLY,PPW,2,1
STAR,PPW,2,0
TORNTPOWER,PPW,4,2
NAUKRI,PPW,7,0
SHOPERSTOP,PPW,1,1
TRIVENI,PPW,1,1
TCI,PPW,2,0
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,6,2
SBILIFE,PPW,5,3
GULPOLY,PPW,2,0
ICICIGI,PPW,3,0
ORISSAMINE,PPW,2,1
IIFL,PPW,1,0
SUMICHEM,PPW,2,0
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
MCX,PPW,4,1
SFL,PPW,4,2
KKCL,PPW,4,1
ASTRAL,PPW,4,3
CRAFTSMAN,PPW,1,0
JKIL,PPW,1,0
HERANBA,PPW,2,1
ROLEXRINGS,PPW,1,1
INDIGO,PPW,5,2
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
SIS,PPW,2,0
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
MONTECARLO,PPW,2,1
METROPOLIS,PPW,3,1
CROMPTON,PPW,2,0
ASTERDM,PPW,6,0
PSPPROJECT,PPW,4,2
HAPPSTMNDS,PPW,3,1
ORIENTELEC,PPW,2,0
ARVINDFASN,PPW,4,2
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
ROSSARI,PPW,3,1
BOROLTD,PPW,4,2
JUBLINGREA,PPW,1,0
GLS,PPW,4,0
