BAJAJELEC,PPW,3,0
BALKRISIND,PPW,2,0
CEATLTD,PPW,1,1
EICHERMOT,PPW,1,1
NESTLEIND,PPW,3,1
ZENSARTECH,PPW,2,0
IFBIND,PPW,3,0
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
UNICHEMLAB,PPW,1,0
APOLLOHOSP,PPW,2,0
MAYURUNIQ,PPW,2,0
LICHSGFIN,PPW,1,0
AUROPHARMA,PPW,1,0
GOODLUCK,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
PHOENIXLTD,PPW,1,0
APOLLOPIPE,PPW,2,1
BFUTILITIE,PPW,2,1
APTECHT,PPW,3,1
CGCL,PPW,1,0
CYIENT,PPW,1,0
MIDHANI,PPW,3,0
GLAND,PPW,1,0
BIOCON,PPW,1,0
MINDACORP,PPW,1,0
STAR,PPW,1,0
DELTACORP,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,3,3
UTTAMSUGAR,PPW,1,0
TANLA,PPW,1,1
SYNGENE,PPW,1,0
ALLCARGO,PPW,1,1
BRIGADE,PPW,2,0
JKIL,PPW,1,0
VARROC,PPW,2,0
INDIGO,PPW,2,1
AUBANK,PPW,3,1
WABAG,PPW,1,1
SIS,PPW,1,0
RHIM,PPW,1,0
ADANITRANS,PPW,2,2
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,2,0
INDIAMART,PPW,1,0
ROSSARI,PPW,2,1
BOROLTD,PPW,1,0
FLUOROCHEM,PPW,1,0
POWERINDIA,PPW,1,1
