BHARATFORG,PPW,5,1
BIRLACORPN,PPW,1,0
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
EIHOTEL,PPW,1,1
ELECON,PPW,1,0
EPL,PPW,2,0
GESHIP,PPW,1,1
AMBUJACEM,PPW,2,2
HEROMOTOCO,PPW,4,1
ZENSARTECH,PPW,4,1
INDIACEM,PPW,3,1
TATAINVEST,PPW,6,0
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
PEL,PPW,3,3
SCHAEFFLER,PPW,1,1
SIYSIL,PPW,2,0
SUNDRMFAST,PPW,2,0
TATAPOWER,PPW,1,0
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
SUDARSCHEM,PPW,4,2
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
DABUR,PPW,5,2
PRAJIND,PPW,2,0
TORNTPHARM,PPW,3,1
HLEGLAS,PPW,1,0
NEULANDLAB,PPW,2,0
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
UGROCAP,PPW,1,0
SANGHVIMOV,PPW,1,0
STYLAMIND,PPW,1,0
AXISBANK,PPW,5,2
PHOENIXLTD,PPW,4,0
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
APTECHT,PPW,4,2
APLAPOLLO,PPW,1,1
SONATSOFTW,PPW,5,2
CGCL,PPW,2,1
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,2,0
CYIENT,PPW,3,0
NEWGEN,PPW,2,0
MIDHANI,PPW,6,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
PERSISTENT,PPW,5,1
NAUKRI,PPW,7,0
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
TRIVENI,PPW,1,1
HDFCAMC,PPW,3,2
ICICIPRULI,PPW,2,1
ICICIGI,PPW,3,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
IIFL,PPW,1,0
JBMA,PPW,1,0
UTIAMC,PPW,2,0
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
COFORGE,PPW,2,0
MCX,PPW,4,1
SFL,PPW,4,2
ACE,PPW,3,1
SOBHA,PPW,4,1
MAHINDCIE,PPW,1,0
JKIL,PPW,1,0
SHANKARA,PPW,4,0
RPGLIFE,PPW,4,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
EXPLEOSOL,PPW,2,0
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
AUBANK,PPW,6,1
SHARDACROP,PPW,1,1
WABAG,PPW,2,1
CREDITACC,PPW,3,0
ANGELONE,PPW,1,1
SANSERA,PPW,2,1
VSSL,PPW,2,0
JUSTDIAL,PPW,3,1
HCG,PPW,1,1
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
QUESS,PPW,3,1
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
CROMPTON,PPW,2,0
MAXVIL,PPW,4,2
BANDHANBNK,PPW,2,1
ASTERDM,PPW,6,0
VALIANTORG,PPW,4,1
HAPPSTMNDS,PPW,3,1
SHAREINDIA,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
ARVINDFASN,PPW,3,2
ROSSARI,PPW,3,1
BOROLTD,PPW,4,2
AMIORG,PPW,1,0
PARAS,PPW,1,1
GLS,PPW,4,0
